t_sec,x,y,z,qw,qx,qy,qz
1789660419.782221079,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
1789660419.815614939,-0.000049768,-0.000060939,0.000023635,1.000000000,-0.000081862,0.000052955,-0.000004248
1789660419.848995209,-0.000034297,-0.000044981,0.000024267,1.000000000,-0.000062062,0.000036217,0.000001953
1789660419.882360220,-0.000049869,-0.000051246,0.000021028,1.000000000,-0.000080294,0.000053848,-0.000008951
1789660419.915710211,-0.000040242,-0.000082943,0.000021785,1.000000000,-0.000114071,0.000043732,0.000002012
1789660419.949044228,-0.000043653,-0.000078170,0.000019594,1.000000000,-0.000109064,0.000046798,0.000004043
1789660419.982364416,-0.000030998,-0.000053781,0.000023435,1.000000000,-0.000082107,0.000035050,-0.000004112
1789660420.015669584,-0.000035139,-0.000058474,0.000023396,1.000000000,-0.000079377,0.000040073,0.000004647
1789660420.048959017,-0.000030799,-0.000064998,0.000022553,1.000000000,-0.000092433,0.000033342,0.000001793
1789660420.082234383,-0.000033472,-0.000037040,0.000016284,1.000000000,-0.000056569,0.000035847,-0.000008101
1789660420.115494967,-0.000036883,-0.000037255,0.000024007,1.000000000,-0.000056494,0.000042166,0.000003562
1789660420.148740530,-0.000038228,-0.000072441,0.000021735,1.000000000,-0.000103861,0.000043527,0.000003156
1789660420.181969881,-0.000028611,-0.000017625,0.000013843,1.000000000,-0.000038371,0.000031219,-0.000010960
1789660420.215185642,-0.000032919,-0.000049032,0.000025269,1.000000000,-0.000073041,0.000036847,-0.000005763
1789660420.248386145,-0.000039908,-0.000055210,0.000011487,1.000000000,-0.000082099,0.000041514,0.000005405
1789660420.281572104,-0.000034461,-0.000068266,0.000028677,1.000000000,-0.000097932,0.000041997,0.000008181
1789660420.314741850,-0.000029623,-0.000034879,0.000021151,1.000000000,-0.000051079,0.000034512,-0.000003662
1789660420.347897768,-0.000043996,-0.000069629,0.000019909,1.000000000,-0.000102289,0.000050457,-0.000004708
1789660420.381038904,-0.000026254,-0.000057999,0.000019526,1.000000000,-0.000084656,0.000029381,0.000004618
1789660420.414163828,-0.000032642,-0.000050821,0.000033077,1.000000000,-0.000081924,0.000035952,-0.000011251
1789660420.447274923,-0.000046673,0.000015538,0.000006409,1.000000000,0.000001183,0.000050934,-0.000022937
1789660420.480370760,-0.000030832,0.000004266,0.000009719,1.000000000,-0.000010221,0.000033917,-0.000010389
1789660420.513452053,-0.000042107,-0.000070115,0.000024244,1.000000000,-0.000103521,0.000045991,-0.000002670
1789660420.546517372,-0.000038628,-0.000034472,0.000025233,1.000000000,-0.000059552,0.000047159,-0.000011239
1789660420.579568624,-0.000028101,-0.000055497,0.000020375,1.000000000,-0.000087560,0.000034315,-0.000000283
1789660420.612605095,-0.000029001,-0.000018612,0.000015969,1.000000000,-0.000037017,0.000032638,-0.000007112
1789660420.645626545,-0.000049505,-0.000058212,0.000020737,1.000000000,-0.000090592,0.000056833,-0.000007574
1789660420.678633690,-0.000047859,-0.000053433,0.000024326,1.000000000,-0.000085232,0.000057063,-0.000008192
1789660420.712000370,-0.000045199,-0.000081445,0.000026827,1.000000000,-0.000131385,0.000058272,-0.000015444
1789660420.745363712,-0.000039683,-0.000041208,0.000013104,1.000000000,-0.000066948,0.000046579,0.000002355
1789660420.778722525,-0.000033444,-0.000032566,0.000015394,1.000000000,-0.000056920,0.000037336,-0.000003580
1789660420.812078714,-0.000036952,-0.000044696,0.000022270,1.000000000,-0.000076184,0.000043704,-0.000012404
1789660420.845430851,-0.000036312,-0.000061558,0.000018899,1.000000000,-0.000095631,0.000043634,0.000000547
1789660420.878780127,-0.000032648,-0.000070842,0.000016517,1.000000000,-0.000108123,0.000034653,-0.000002007
1789660420.912124157,-0.000033527,-0.000051104,0.000027526,1.000000000,-0.000084818,0.000042001,-0.000011801
1789660420.945466042,-0.000055445,-0.000084795,0.000026106,1.000000000,-0.000127517,0.000066879,-0.000005231
1789660420.978804111,-0.000034106,-0.000031488,0.000019780,1.000000000,-0.000055055,0.000037247,-0.000003899
1789660421.012137890,-0.000030122,-0.000066855,0.000019916,1.000000000,-0.000101912,0.000038005,0.000002659
1789660421.045469046,-0.000039152,-0.000067811,0.000021234,1.000000000,-0.000101021,0.000049024,0.000007829
1789660421.078796387,-0.000039888,-0.000035831,0.000014068,1.000000000,-0.000062427,0.000046308,-0.000004486
1789660421.112120390,-0.000032464,-0.000004042,0.000012144,1.000000000,-0.000018116,0.000035859,-0.000014041
1789660421.145439625,-0.000040698,-0.000066970,0.000017754,1.000000000,-0.000105443,0.000047714,-0.000006600
1789660421.178756237,-0.000034411,-0.000011592,0.000017832,1.000000000,-0.000024829,0.000040701,-0.000006363
1789660421.212069511,-0.000038991,-0.000063210,0.000021995,1.000000000,-0.000098531,0.000047140,-0.000004051
1789660421.245379210,-0.000023687,-0.000019659,0.000004700,1.000000000,-0.000039158,0.000024031,-0.000008780
1789660421.278684139,-0.000036579,-0.000053064,0.000023089,1.000000000,-0.000084427,0.000047802,-0.000005852
1789660421.311986685,-0.000025375,-0.000034217,0.000017154,1.000000000,-0.000055867,0.000027863,-0.000004313
1789660421.345285416,-0.000027844,-0.000026949,0.000016887,1.000000000,-0.000045894,0.000034329,-0.000001099
1789660421.378579855,-0.000033483,-0.000040323,0.000012657,1.000000000,-0.000067978,0.000038324,-0.000006371
1789660421.411871672,-0.000040085,0.000004804,0.000016389,1.000000000,-0.000004173,0.000048512,-0.000019252
1789660421.445159674,-0.000034405,-0.000006611,0.000008851,1.000000000,-0.000025262,0.000036973,-0.000014821
