t_sec,x,y,z,qw,qx,qy,qz
1789660419.782221079,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
1789660419.815614939,-0.000063778,-0.000078095,0.000030288,1.000000000,-0.000081862,0.000052955,-0.000004248
1789660419.848995209,-0.000043952,-0.000057644,0.000031099,1.000000000,-0.000062062,0.000036217,0.000001953
1789660419.882360220,-0.000063908,-0.000065673,0.000026947,1.000000000,-0.000080294,0.000053848,-0.000008951
1789660419.915710211,-0.000051571,-0.000106294,0.000027918,1.000000000,-0.000114071,0.000043732,0.000002012
1789660419.949044228,-0.000055942,-0.000100177,0.000025110,1.000000000,-0.000109064,0.000046798,0.000004043
1789660419.982364416,-0.000039724,-0.000068922,0.000030033,1.000000000,-0.000082107,0.000035050,-0.000004112
1789660420.015669584,-0.000045031,-0.000074935,0.000029982,1.000000000,-0.000079377,0.000040073,0.000004647
1789660420.048959017,-0.000039469,-0.000083296,0.000028903,1.000000000,-0.000092433,0.000033342,0.000001793
1789660420.082234383,-0.000042896,-0.000047468,0.000020869,1.000000000,-0.000056569,0.000035847,-0.000008101
1789660420.115494967,-0.000047266,-0.000047742,0.000030765,1.000000000,-0.000056494,0.000042166,0.000003562
1789660420.148740530,-0.000048990,-0.000092835,0.000027853,1.000000000,-0.000103861,0.000043527,0.000003156
1789660420.181969881,-0.000036665,-0.000022587,0.000017740,1.000000000,-0.000038371,0.000031219,-0.000010960
1789660420.215185642,-0.000042186,-0.000062836,0.000032383,1.000000000,-0.000073041,0.000036847,-0.000005763
1789660420.248386145,-0.000051142,-0.000070752,0.000014721,1.000000000,-0.000082099,0.000041514,0.000005405
1789660420.281572104,-0.000044162,-0.000087484,0.000036750,1.000000000,-0.000097932,0.000041997,0.000008181
1789660420.314741850,-0.000037962,-0.000044699,0.000027105,1.000000000,-0.000051079,0.000034512,-0.000003662
1789660420.347897768,-0.000056382,-0.000089231,0.000025514,1.000000000,-0.000102289,0.000050457,-0.000004708
1789660420.381038904,-0.000033645,-0.000074327,0.000025023,1.000000000,-0.000084656,0.000029381,0.000004618
1789660420.414163828,-0.000041831,-0.000065128,0.000042389,1.000000000,-0.000081924,0.000035952,-0.000011251
1789660420.447274923,-0.000059812,0.000019912,0.000008213,1.000000000,0.000001183,0.000050934,-0.000022937
1789660420.480370760,-0.000039511,0.000005467,0.000012455,1.000000000,-0.000010221,0.000033917,-0.000010389
1789660420.513452053,-0.000053961,-0.000089853,0.000031070,1.000000000,-0.000103521,0.000045991,-0.000002670
1789660420.546517372,-0.000049503,-0.000044177,0.000032336,1.000000000,-0.000059552,0.000047159,-0.000011239
1789660420.579568624,-0.000036011,-0.000071121,0.000026111,1.000000000,-0.000087560,0.000034315,-0.000000283
1789660420.612605095,-0.000037165,-0.000023851,0.000020464,1.000000000,-0.000037017,0.000032638,-0.000007112
1789660420.645626545,-0.000063442,-0.000074600,0.000026575,1.000000000,-0.000090592,0.000056833,-0.000007574
1789660420.678633690,-0.000061333,-0.000068476,0.000031174,1.000000000,-0.000085232,0.000057063,-0.000008192
1789660420.712000370,-0.000057924,-0.000104373,0.000034379,1.000000000,-0.000131385,0.000058272,-0.000015444
1789660420.745363712,-0.000050855,-0.000052809,0.000016793,1.000000000,-0.000066948,0.000046579,0.000002355
1789660420.778722525,-0.000042858,-0.000041734,0.000019728,1.000000000,-0.000056920,0.000037336,-0.000003580
1789660420.812078714,-0.000047354,-0.000057279,0.000028539,1.000000000,-0.000076184,0.000043704,-0.000012404
1789660420.845430851,-0.000046535,-0.000078888,0.000024220,1.000000000,-0.000095631,0.000043634,0.000000547
1789660420.878780127,-0.000041838,-0.000090785,0.000021167,1.000000000,-0.000108123,0.000034653,-0.000002007
1789660420.912124157,-0.000042966,-0.000065491,0.000035275,1.000000000,-0.000084818,0.000042001,-0.000011801
1789660420.945466042,-0.000071054,-0.000108666,0.000033455,1.000000000,-0.000127517,0.000066879,-0.000005231
1789660420.978804111,-0.000043708,-0.000040352,0.000025348,1.000000000,-0.000055055,0.000037247,-0.000003899
1789660421.012137890,-0.000038602,-0.000085675,0.000025522,1.000000000,-0.000101912,0.000038005,0.000002659
1789660421.045469046,-0.000050174,-0.000086901,0.000027211,1.000000000,-0.000101021,0.000049024,0.000007829
1789660421.078796387,-0.000051117,-0.000045919,0.000018029,1.000000000,-0.000062427,0.000046308,-0.000004486
1789660421.112120390,-0.000041603,-0.000005180,0.000015563,1.000000000,-0.000018116,0.000035859,-0.000014041
1789660421.145439625,-0.000052156,-0.000085824,0.000022753,1.000000000,-0.000105443,0.000047714,-0.000006600
1789660421.178756237,-0.000044099,-0.000014856,0.000022852,1.000000000,-0.000024829,0.000040701,-0.000006363
1789660421.212069511,-0.000049968,-0.000081004,0.000028187,1.000000000,-0.000098531,0.000047140,-0.000004051
1789660421.245379210,-0.000030355,-0.000025194,0.000006024,1.000000000,-0.000039158,0.000024031,-0.000008780
1789660421.278684139,-0.000046876,-0.000068002,0.000029589,1.000000000,-0.000084427,0.000047802,-0.000005852
1789660421.311986685,-0.000032519,-0.000043849,0.000021983,1.000000000,-0.000055867,0.000027863,-0.000004313
