t_sec,x,y,z,qw,qx,qy,qz
1789660419.782221079,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
1789660419.815614939,-0.000051838,-0.000063475,0.000024618,1.000000000,-0.000081862,0.000052955,-0.000004248
1789660419.848995209,-0.000035724,-0.000046852,0.000025277,1.000000000,-0.000062062,0.000036217,0.000001953
1789660419.882360220,-0.000051944,-0.000053379,0.000021902,1.000000000,-0.000080294,0.000053848,-0.000008951
1789660419.915710211,-0.000041917,-0.000086395,0.000022692,1.000000000,-0.000114071,0.000043732,0.000002012
1789660419.949044228,-0.000045469,-0.000081423,0.000020409,1.000000000,-0.000109064,0.000046798,0.000004043
1789660419.982364416,-0.000032288,-0.000056019,0.000024410,1.000000000,-0.000082107,0.000035050,-0.000004112
1789660420.015669584,-0.000036601,-0.000060907,0.000024369,1.000000000,-0.000079377,0.000040073,0.000004647
1789660420.048959017,-0.000032080,-0.000067702,0.000023492,1.000000000,-0.000092433,0.000033342,0.000001793
1789660420.082234383,-0.000034865,-0.000038581,0.000016962,1.000000000,-0.000056569,0.000035847,-0.000008101
1789660420.115494967,-0.000038417,-0.000038805,0.000025005,1.000000000,-0.000056494,0.000042166,0.000003562
1789660420.148740530,-0.000039818,-0.000075456,0.000022639,1.000000000,-0.000103861,0.000043527,0.000003156
1789660420.181969881,-0.000029801,-0.000018359,0.000014419,1.000000000,-0.000038371,0.000031219,-0.000010960
1789660420.215185642,-0.000034289,-0.000051072,0.000026321,1.000000000,-0.000073041,0.000036847,-0.000005763
1789660420.248386145,-0.000041568,-0.000057507,0.000011965,1.000000000,-0.000082099,0.000041514,0.000005405
1789660420.281572104,-0.000035895,-0.000071107,0.000029870,1.000000000,-0.000097932,0.000041997,0.000008181
1789660420.314741850,-0.000030855,-0.000036331,0.000022031,1.000000000,-0.000051079,0.000034512,-0.000003662
1789660420.347897768,-0.000045827,-0.000072526,0.000020737,1.000000000,-0.000102289,0.000050457,-0.000004708
1789660420.381038904,-0.000027347,-0.000060413,0.000020339,1.000000000,-0.000084656,0.000029381,0.000004618
1789660420.414163828,-0.000034000,-0.000052936,0.000034453,1.000000000,-0.000081924,0.000035952,-0.000011251
1789660420.447274923,-0.000048615,0.000016184,0.000006676,1.000000000,0.000001183,0.000050934,-0.000022937
1789660420.480370760,-0.000032115,0.000004444,0.000010123,1.000000000,-0.000010221,0.000033917,-0.000010389
1789660420.513452053,-0.000043859,-0.000073032,0.000025253,1.000000000,-0.000103521,0.000045991,-0.000002670
1789660420.546517372,-0.000040235,-0.000035906,0.000026283,1.000000000,-0.000059552,0.000047159,-0.000011239
1789660420.579568624,-0.000029270,-0.000057806,0.000021223,1.000000000,-0.000087560,0.000034315,-0.000000283
1789660420.612605095,-0.000030208,-0.000019386,0.000016633,1.000000000,-0.000037017,0.000032638,-0.000007112
1789660420.645626545,-0.000051565,-0.000060634,0.000021600,1.000000000,-0.000090592,0.000056833,-0.000007574
1789660420.678633690,-0.000049851,-0.000055657,0.000025338,1.000000000,-0.000085232,0.000057063,-0.000008192
1789660420.712000370,-0.000047080,-0.000084834,0.000027943,1.000000000,-0.000131385,0.000058272,-0.000015444
1789660420.745363712,-0.000041334,-0.000042923,0.000013649,1.000000000,-0.000066948,0.000046579,0.000002355
1789660420.778722525,-0.000034835,-0.000033921,0.000016035,1.000000000,-0.000056920,0.000037336,-0.000003580
1789660420.812078714,-0.000038489,-0.000046556,0.000023197,1.000000000,-0.000076184,0.000043704,-0.000012404
1789660420.845430851,-0.000037823,-0.000064120,0.000019686,1.000000000,-0.000095631,0.000043634,0.000000547
1789660420.878780127,-0.000034006,-0.000073790,0.000017204,1.000000000,-0.000108123,0.000034653,-0.000002007
1789660420.912124157,-0.000034922,-0.000053230,0.000028671,1.000000000,-0.000084818,0.000042001,-0.000011801
1789660420.945466042,-0.000057752,-0.000088323,0.000027192,1.000000000,-0.000127517,0.000066879,-0.000005231
1789660420.978804111,-0.000035526,-0.000032798,0.000020603,1.000000000,-0.000055055,0.000037247,-0.000003899
1789660421.012137890,-0.000031376,-0.000069636,0.000020744,1.000000000,-0.000101912,0.000038005,0.000002659
1789660421.045469046,-0.000040781,-0.000070633,0.000022117,1.000000000,-0.000101021,0.000049024,0.000007829
1789660421.078796387,-0.000041547,-0.000037322,0.000014654,1.000000000,-0.000062427,0.000046308,-0.000004486
1789660421.112120390,-0.000033815,-0.000004210,0.000012650,1.000000000,-0.000018116,0.000035859,-0.000014041
1789660421.145439625,-0.000042392,-0.000069757,0.000018493,1.000000000,-0.000105443,0.000047714,-0.000006600
1789660421.178756237,-0.000035843,-0.000012074,0.000018574,1.000000000,-0.000024829,0.000040701,-0.000006363
1789660421.212069511,-0.000040614,-0.000065840,0.000022910,1.000000000,-0.000098531,0.000047140,-0.000004051
1789660421.245379210,-0.000024672,-0.000020477,0.000004896,1.000000000,-0.000039158,0.000024031,-0.000008780
1789660421.278684139,-0.000038101,-0.000055272,0.000024050,1.000000000,-0.000084427,0.000047802,-0.000005852
1789660421.311986685,-0.000026431,-0.000035640,0.000017867,1.000000000,-0.000055867,0.000027863,-0.000004313
1789660421.345285416,-0.000029002,-0.000028070,0.000017590,1.000000000,-0.000045894,0.000034329,-0.000001099
1789660421.378579855,-0.000034876,-0.000042000,0.000013184,1.000000000,-0.000067978,0.000038324,-0.000006371
