t_sec,x,y,z,qw,qx,qy,qz
1789660419.782221079,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
1789660419.815614939,-0.000050874,-0.000062294,0.000024160,1.000000000,-0.000081862,0.000052955,-0.000004248
1789660419.848995209,-0.000035059,-0.000045981,0.000024807,1.000000000,-0.000062062,0.000036217,0.000001953
1789660419.882360220,-0.000050977,-0.000052386,0.000021495,1.000000000,-0.000080294,0.000053848,-0.000008951
1789660419.915710211,-0.000041137,-0.000084788,0.000022270,1.000000000,-0.000114071,0.000043732,0.000002012
1789660419.949044228,-0.000044623,-0.000079908,0.000020029,1.000000000,-0.000109064,0.000046798,0.000004043
1789660419.982364416,-0.000031687,-0.000054977,0.000023956,1.000000000,-0.000082107,0.000035050,-0.000004112
1789660420.015669584,-0.000035920,-0.000059774,0.000023916,1.000000000,-0.000079377,0.000040073,0.000004647
1789660420.048959017,-0.000031483,-0.000066443,0.000023055,1.000000000,-0.000092433,0.000033342,0.000001793
1789660420.082234383,-0.000034217,-0.000037864,0.000016647,1.000000000,-0.000056569,0.000035847,-0.000008101
1789660420.115494967,-0.000037703,-0.000038083,0.000024540,1.000000000,-0.000056494,0.000042166,0.000003562
1789660420.148740530,-0.000039078,-0.000074052,0.000022218,1.000000000,-0.000103861,0.000043527,0.000003156
1789660420.181969881,-0.000029247,-0.000018017,0.000014151,1.000000000,-0.000038371,0.000031219,-0.000010960
1789660420.215185642,-0.000033651,-0.000050122,0.000025831,1.000000000,-0.000073041,0.000036847,-0.000005763
1789660420.248386145,-0.000040795,-0.000056437,0.000011743,1.000000000,-0.000082099,0.000041514,0.000005405
1789660420.281572104,-0.000035227,-0.000069784,0.000029314,1.000000000,-0.000097932,0.000041997,0.000008181
1789660420.314741850,-0.000030281,-0.000035655,0.000021621,1.000000000,-0.000051079,0.000034512,-0.000003662
1789660420.347897768,-0.000044975,-0.000071177,0.000020352,1.000000000,-0.000102289,0.000050457,-0.000004708
1789660420.381038904,-0.000026838,-0.000059289,0.000019960,1.000000000,-0.000084656,0.000029381,0.000004618
1789660420.414163828,-0.000033368,-0.000051951,0.000033812,1.000000000,-0.000081924,0.000035952,-0.000011251
1789660420.447274923,-0.000047710,0.000015883,0.000006552,1.000000000,0.000001183,0.000050934,-0.000022937
1789660420.480370760,-0.000031517,0.000004361,0.000009935,1.000000000,-0.000010221,0.000033917,-0.000010389
1789660420.513452053,-0.000043044,-0.000071673,0.000024783,1.000000000,-0.000103521,0.000045991,-0.000002670
1789660420.546517372,-0.000039487,-0.000035239,0.000025794,1.000000000,-0.000059552,0.000047159,-0.000011239
