t_sec,x,y,z,qw,qx,qy,qz
1789660419.782221079,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
1789660419.815614939,-0.000050978,-0.000062422,0.000024210,1.000000000,-0.000081862,0.000052955,-0.000004248
1789660419.848995209,-0.000035131,-0.000046075,0.000024858,1.000000000,-0.000062062,0.000036217,0.000001953
1789660419.882360220,-0.000051082,-0.000052493,0.000021539,1.000000000,-0.000080294,0.000053848,-0.000008951
1789660419.915710211,-0.000041221,-0.000084961,0.000022315,1.000000000,-0.000114071,0.000043732,0.000002012
1789660419.949044228,-0.000044715,-0.000080072,0.000020070,1.000000000,-0.000109064,0.000046798,0.000004043
1789660419.982364416,-0.000031752,-0.000055090,0.000024005,1.000000000,-0.000082107,0.000035050,-0.000004112
1789660420.015669584,-0.000035993,-0.000059896,0.000023965,1.000000000,-0.000079377,0.000040073,0.000004647
1789660420.048959017,-0.000031548,-0.000066579,0.000023102,1.000000000,-0.000092433,0.000033342,0.000001793
1789660420.082234383,-0.000034287,-0.000037941,0.000016681,1.000000000,-0.000056569,0.000035847,-0.000008101
1789660420.115494967,-0.000037780,-0.000038161,0.000024591,1.000000000,-0.000056494,0.000042166,0.000003562
1789660420.148740530,-0.000039158,-0.000074204,0.000022263,1.000000000,-0.000103861,0.000043527,0.000003156
1789660420.181969881,-0.000029307,-0.000018054,0.000014180,1.000000000,-0.000038371,0.000031219,-0.000010960
1789660420.215185642,-0.000033720,-0.000050225,0.000025884,1.000000000,-0.000073041,0.000036847,-0.000005763
1789660420.248386145,-0.000040878,-0.000056553,0.000011767,1.000000000,-0.000082099,0.000041514,0.000005405
1789660420.281572104,-0.000035299,-0.000069927,0.000029374,1.000000000,-0.000097932,0.000041997,0.000008181
1789660420.314741850,-0.000030344,-0.000035728,0.000021666,1.000000000,-0.000051079,0.000034512,-0.000003662
1789660420.347897768,-0.000045067,-0.000071323,0.000020393,1.000000000,-0.000102289,0.000050457,-0.000004708
1789660420.381038904,-0.000026893,-0.000059410,0.000020001,1.000000000,-0.000084656,0.000029381,0.000004618
1789660420.414163828,-0.000033436,-0.000052058,0.000033882,1.000000000,-0.000081924,0.000035952,-0.000011251
1789660420.447274923,-0.000047808,0.000015916,0.000006565,1.000000000,0.000001183,0.000050934,-0.000022937
1789660420.480370760,-0.000031582,0.000004370,0.000009955,1.000000000,-0.000010221,0.000033917,-0.000010389
1789660420.513452053,-0.000043132,-0.000071820,0.000024834,1.000000000,-0.000103521,0.000045991,-0.000002670
1789660420.546517372,-0.000039568,-0.000035311,0.000025847,1.000000000,-0.000059552,0.000047159,-0.000011239
1789660420.579568624,-0.000028784,-0.000056847,0.000020871,1.000000000,-0.000087560,0.000034315,-0.000000283
1789660420.612605095,-0.000029707,-0.000019065,0.000016357,1.000000000,-0.000037017,0.000032638,-0.000007112
1789660420.645626545,-0.000050709,-0.000059628,0.000021242,1.000000000,-0.000090592,0.000056833,-0.000007574
1789660420.678633690,-0.000049024,-0.000054733,0.000024918,1.000000000,-0.000085232,0.000057063,-0.000008192
1789660420.712000370,-0.000046299,-0.000083427,0.000027480,1.000000000,-0.000131385,0.000058272,-0.000015444
1789660420.745363712,-0.000040649,-0.000042211,0.000013423,1.000000000,-0.000066948,0.000046579,0.000002355
1789660420.778722525,-0.000034257,-0.000033359,0.000015769,1.000000000,-0.000056920,0.000037336,-0.000003580
1789660420.812078714,-0.000037851,-0.000045784,0.000022812,1.000000000,-0.000076184,0.000043704,-0.000012404
1789660420.845430851,-0.000037196,-0.000063056,0.000019359,1.000000000,-0.000095631,0.000043634,0.000000547
1789660420.878780127,-0.000033442,-0.000072565,0.000016919,1.000000000,-0.000108123,0.000034653,-0.000002007
1789660420.912124157,-0.000034343,-0.000052347,0.000028195,1.000000000,-0.000084818,0.000042001,-0.000011801
1789660420.945466042,-0.000056794,-0.000086858,0.000026741,1.000000000,-0.000127517,0.000066879,-0.000005231
1789660420.978804111,-0.000034936,-0.000032254,0.000020261,1.000000000,-0.000055055,0.000037247,-0.000003899
1789660421.012137890,-0.000030855,-0.000068481,0.000020400,1.000000000,-0.000101912,0.000038005,0.000002659
1789660421.045469046,-0.000040105,-0.000069461,0.000021750,1.000000000,-0.000101021,0.000049024,0.000007829
1789660421.078796387,-0.000040858,-0.000036703,0.000014411,1.000000000,-0.000062427,0.000046308,-0.000004486
1789660421.112120390,-0.000033254,-0.000004141,0.000012440,1.000000000,-0.000018116,0.000035859,-0.000014041
1789660421.145439625,-0.000041689,-0.000068600,0.000018186,1.000000000,-0.000105443,0.000047714,-0.000006600
1789660421.178756237,-0.000035248,-0.000011874,0.000018266,1.000000000,-0.000024829,0.000040701,-0.000006363
1789660421.212069511,-0.000039940,-0.000064748,0.000022530,1.000000000,-0.000098531,0.000047140,-0.000004051
1789660421.245379210,-0.000024263,-0.000020137,0.000004815,1.000000000,-0.000039158,0.000024031,-0.000008780
1789660421.278684139,-0.000037468,-0.000054355,0.000023651,1.000000000,-0.000084427,0.000047802,-0.000005852
1789660421.311986685,-0.000025993,-0.000035049,0.000017571,1.000000000,-0.000055867,0.000027863,-0.000004313
1789660421.345285416,-0.000028521,-0.000027605,0.000017298,1.000000000,-0.000045894,0.000034329,-0.000001099
1789660421.378579855,-0.000034297,-0.000041304,0.000012965,1.000000000,-0.000067978,0.000038324,-0.000006371
1789660421.411871672,-0.000041061,0.000004920,0.000016787,1.000000000,-0.000004173,0.000048512,-0.000019252
1789660421.445159674,-0.000035242,-0.000006772,0.000009066,1.000000000,-0.000025262,0.000036973,-0.000014821
1789660421.478444338,-0.000043262,-0.000071443,0.000022866,1.000000000,-0.000107888,0.000049857,-0.000003675
1789660421.511724472,-0.000045959,-0.000056145,0.000021636,1.000000000,-0.000084533,0.000054827,-0.000008943
1789660421.545001745,-0.000048015,-0.000080886,0.000024115,1.000000000,-0.000119963,0.000056474,-0.000001028
1789660421.578275681,-0.000027658,-0.000053515,0.000010657,1.000000000,-0.000078673,0.000029442,0.000001290
1789660421.611545801,-0.000027904,-0.000050212,0.000019682,1.000000000,-0.000078256,0.000032243,-0.000002196
1789660421.644811630,-0.000034901,-0.000005522,0.000005118,1.000000000,-0.000021490,0.000034780,-0.000010836
1789660421.678075314,-0.000044009,-0.000054801,0.000023814,1.000000000,-0.000089622,0.000054277,-0.000014686
1789660421.711332560,-0.000029659,-0.000059001,0.000016341,1.000000000,-0.000088159,0.000031842,0.000005761
1789660421.744584084,-0.000051869,-0.000067349,0.000022592,1.000000000,-0.000105323,0.000061250,-0.000016150
1789660421.777832031,-0.000044210,-0.000058167,0.000021598,1.000000000,-0.000088598,0.000048952,-0.000007035
1789660421.811074972,-0.000036256,-0.000037302,0.000020014,1.000000000,-0.000065374,0.000045384,-0.000010510
1789660421.844313383,-0.000022921,-0.000023390,0.000017429,1.000000000,-0.000044958,0.000025929,-0.000010978
1789660421.877546072,-0.000048637,-0.000071051,0.000023555,1.000000000,-0.000108388,0.000057533,-0.000008526
1789660421.910775423,-0.000046779,-0.000061976,0.000024029,1.000000000,-0.000095756,0.000053769,-0.000015608
1789660421.943999529,-0.000029617,-0.000016658,0.000012992,1.000000000,-0.000040036,0.000032167,-0.000004518
1789660421.977218151,-0.000053609,-0.000074535,0.000023315,1.000000000,-0.000116394,0.000064176,-0.000007361
1789660422.010433197,-0.000036155,-0.000054987,0.000021716,1.000000000,-0.000085122,0.000043630,-0.000005372
1789660422.043643236,-0.000030010,-0.000037784,0.000019255,1.000000000,-0.000058621,0.000030793,0.000000196
1789660422.076848984,-0.000041079,-0.000054785,0.000022901,1.000000000,-0.000086262,0.000049015,-0.000005860
1789660422.110048771,-0.000035220,-0.000039065,0.000017638,1.000000000,-0.000063255,0.000039791,-0.000008234
1789660422.143244982,-0.000039506,-0.000034460,0.000015905,1.000000000,-0.000060590,0.000048211,-0.000006830
1789660422.176436186,-0.000023728,-0.000020038,0.000017852,1.000000000,-0.000036671,0.000027612,-0.000003029
1789660422.209623098,-0.000033013,-0.000059886,0.000021380,1.000000000,-0.000092183,0.000037232,-0.000003962
1789660422.242804050,-0.000036755,-0.000037622,0.000025313,1.000000000,-0.000059176,0.000044155,-0.000003808
1789660422.275981188,-0.000041236,0.000007213,0.000016000,1.000000000,-0.000004584,0.000048419,-0.000014055
