t_sec,x,y,z,qw,qx,qy,qz
1789662437.288214207,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
1789662437.321621656,0.000005647,-0.000017214,0.000025923,1.000000000,-0.000020507,-0.000002138,-0.000015245
1789662437.355014086,0.000010988,-0.000008506,0.000044653,1.000000000,-0.000011647,-0.000006038,-0.000011502
1789662437.388393879,0.000006923,-0.000000981,0.000027248,1.000000000,-0.000011038,-0.000002153,-0.000016535
1789662437.421759605,0.000002275,-0.000014296,0.000023954,1.000000000,-0.000027809,0.000000579,-0.000017006
1789662437.455111265,0.000007945,-0.000004666,0.000028591,1.000000000,-0.000013429,-0.000002006,-0.000008182
1789662437.488448381,0.000012424,-0.000003841,0.000028241,1.000000000,-0.000011153,-0.000005079,-0.000012816
1789662437.521772623,0.000007850,0.000002373,0.000031570,1.000000000,-0.000003125,-0.000003164,-0.000019851
1789662437.555083036,0.000012064,-0.000008194,0.000030739,1.000000000,-0.000015020,-0.000005529,-0.000020177
1789662437.588378429,-0.000001729,0.000006003,0.000025484,1.000000000,-0.000002131,0.000000227,-0.000021099
1789662437.621661186,0.000010144,0.000012347,0.000020592,1.000000000,-0.000000792,-0.000004306,-0.000033052
1789662437.654929638,0.000012786,-0.000001133,0.000032703,1.000000000,-0.000008619,-0.000006719,-0.000021661
1789662437.688184500,0.000011754,0.000010104,0.000029117,1.000000000,0.000002793,-0.000006574,-0.000029418
1789662437.721424580,0.000002247,-0.000008310,0.000029042,1.000000000,-0.000017816,0.000003730,-0.000013657
1789662437.754651546,0.000005893,-0.000004415,0.000029133,1.000000000,-0.000012715,-0.000000664,-0.000013740
1789662437.787864923,0.000013300,-0.000000008,0.000020550,1.000000000,-0.000013398,-0.000008129,-0.000028879
1789662437.821063280,0.000011894,-0.000006558,0.000040947,1.000000000,-0.000013415,-0.000001866,-0.000009429
1789662437.854248762,0.000009753,-0.000002251,0.000030203,1.000000000,-0.000012253,0.000000187,-0.000014417
1789662437.887420416,0.000012707,0.000002019,0.000015381,1.000000000,-0.000012031,-0.000005910,-0.000021208
1789662437.920578241,0.000005351,-0.000009267,0.000043232,1.000000000,-0.000009872,-0.000003313,-0.000008207
1789662437.953721046,0.000014060,-0.000001023,0.000030260,1.000000000,-0.000009515,-0.000005867,-0.000023910
1789662437.986850977,0.000002433,0.000000060,0.000020065,1.000000000,-0.000013539,-0.000000491,-0.000031743
1789662438.019967318,0.000013195,-0.000009423,0.000027811,1.000000000,-0.000016058,-0.000004965,-0.000013727
1789662438.053069353,0.000011365,-0.000003080,0.000034713,1.000000000,-0.000009326,-0.000004465,-0.000010496
1789662438.086157084,0.000009581,-0.000003668,0.000031776,1.000000000,-0.000011746,-0.000006652,-0.000014654
1789662438.119231462,0.000008840,-0.000006543,0.000037938,1.000000000,-0.000012123,-0.000003993,-0.000026814
1789662438.152292013,0.000006507,-0.000010302,0.000034646,1.000000000,-0.000018426,-0.000000513,-0.000010084
1789662438.185339689,0.000010873,-0.000009509,0.000034643,1.000000000,-0.000018843,-0.000005809,-0.000021083
1789662438.218759537,0.000013179,-0.000009618,0.000036408,1.000000000,-0.000018170,-0.000006480,-0.000017120
1789662438.252177477,0.000009547,-0.000002768,0.000035354,1.000000000,-0.000007557,-0.000001410,-0.000014085
1789662438.285593271,0.000012278,0.000007470,0.000026670,1.000000000,-0.000005989,-0.000003690,-0.000026789
1789662438.319006443,0.000012068,-0.000004608,0.000026621,1.000000000,-0.000014879,-0.000003992,-0.000018717
1789662438.352418184,0.000006121,-0.000016397,0.000032214,1.000000000,-0.000020643,-0.000004002,-0.000005675
1789662438.385828018,0.000004729,0.000004590,0.000018790,1.000000000,-0.000007905,-0.000001381,-0.000023301
1789662438.419236183,0.000013402,-0.000002419,0.000020043,1.000000000,-0.000018254,-0.000006636,-0.000022313
1789662438.452640772,0.000005330,-0.000000449,0.000024953,1.000000000,-0.000009569,0.000000560,-0.000025898
1789662438.486044884,-0.000001293,-0.000000385,0.000020703,1.000000000,-0.000007939,0.000005063,-0.000020088
1789662438.519446850,0.000006426,-0.000014486,0.000033930,1.000000000,-0.000017890,-0.000003227,-0.000007062
1789662438.552845716,0.000007040,-0.000014978,0.000024879,1.000000000,-0.000024041,-0.000000549,-0.000005364
1789662438.586243629,0.000002652,0.000003802,0.000032953,1.000000000,-0.000001644,0.000001592,-0.000016494
1789662438.619639635,0.000001640,0.000003925,0.000036031,1.000000000,-0.000003682,0.000002123,-0.000017930
1789662438.653033495,0.000013114,0.000006679,0.000038210,1.000000000,0.000002889,-0.000004186,-0.000025611
1789662438.686424255,0.000010950,-0.000009853,0.000023018,1.000000000,-0.000020586,-0.000008281,-0.000025139
1789662438.719814301,-0.000003733,-0.000017615,0.000040290,1.000000000,-0.000023658,0.000002889,-0.000010550
1789662438.753202200,0.000007336,0.000005566,0.000023025,1.000000000,-0.000002328,-0.000006897,-0.000021251
1789662438.786588192,0.000004876,-0.000016153,0.000027673,1.000000000,-0.000027546,-0.000001114,-0.000010912
1789662438.819970846,0.000002142,-0.000015876,0.000037717,1.000000000,-0.000016893,0.000001692,-0.000011409
1789662438.853353024,0.000004930,0.000002472,0.000031489,1.000000000,-0.000002756,-0.000001487,-0.000017355
1789662438.886732817,0.000008615,0.000001651,0.000023542,1.000000000,-0.000008893,-0.000004394,-0.000028573
1789662438.920109749,0.000003764,-0.000016387,0.000026594,1.000000000,-0.000021847,-0.000000180,-0.000006309
1789662438.953485489,0.000005751,-0.000016625,0.000040695,1.000000000,-0.000016342,-0.000005279,-0.000013396
1789662438.986859560,0.000012722,0.000004979,0.000037015,1.000000000,0.000001362,-0.000008347,-0.000018345
1789662439.020231485,0.000004012,0.000003565,0.000032308,1.000000000,-0.000001446,0.000000677,-0.000015027
