t_sec,x,y,z,qw,qx,qy,qz
1789662437.288214207,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
1789662437.321621656,0.000007147,-0.000021788,0.000032812,1.000000000,-0.000020507,-0.000002138,-0.000015245
1789662437.355014086,0.000013908,-0.000010766,0.000056520,1.000000000,-0.000011647,-0.000006038,-0.000011502
1789662437.388393879,0.000008763,-0.000001242,0.000034490,1.000000000,-0.000011038,-0.000002153,-0.000016535
1789662437.421759605,0.000002879,-0.000018095,0.000030320,1.000000000,-0.000027809,0.000000579,-0.000017006
1789662437.455111265,0.000010056,-0.000005906,0.000036189,1.000000000,-0.000013429,-0.000002006,-0.000008182
1789662437.488448381,0.000015725,-0.000004861,0.000035746,1.000000000,-0.000011153,-0.000005079,-0.000012816
1789662437.521772623,0.000009936,0.000003004,0.000039960,1.000000000,-0.000003125,-0.000003164,-0.000019851
1789662437.555083036,0.000015271,-0.000010372,0.000038908,1.000000000,-0.000015020,-0.000005529,-0.000020177
1789662437.588378429,-0.000002188,0.000007599,0.000032257,1.000000000,-0.000002131,0.000000227,-0.000021099
1789662437.621661186,0.000012840,0.000015628,0.000026065,1.000000000,-0.000000792,-0.000004306,-0.000033052
1789662437.654929638,0.000016184,-0.000001434,0.000041394,1.000000000,-0.000008619,-0.000006719,-0.000021661
1789662437.688184500,0.000014878,0.000012789,0.000036855,1.000000000,0.000002793,-0.000006574,-0.000029418
1789662437.721424580,0.000002844,-0.000010518,0.000036760,1.000000000,-0.000017816,0.000003730,-0.000013657
1789662437.754651546,0.000007459,-0.000005588,0.000036875,1.000000000,-0.000012715,-0.000000664,-0.000013740
1789662437.787864923,0.000016835,-0.000000010,0.000026011,1.000000000,-0.000013398,-0.000008129,-0.000028879
1789662437.821063280,0.000015055,-0.000008301,0.000051830,1.000000000,-0.000013415,-0.000001866,-0.000009429
1789662437.854248762,0.000012345,-0.000002849,0.000038229,1.000000000,-0.000012253,0.000000187,-0.000014417
1789662437.887420416,0.000016084,0.000002555,0.000019469,1.000000000,-0.000012031,-0.000005910,-0.000021208
1789662437.920578241,0.000006773,-0.000011730,0.000054722,1.000000000,-0.000009872,-0.000003313,-0.000008207
1789662437.953721046,0.000017796,-0.000001294,0.000038302,1.000000000,-0.000009515,-0.000005867,-0.000023910
1789662437.986850977,0.000003080,0.000000076,0.000025397,1.000000000,-0.000013539,-0.000000491,-0.000031743
1789662438.019967318,0.000016702,-0.000011927,0.000035201,1.000000000,-0.000016058,-0.000004965,-0.000013727
1789662438.053069353,0.000014385,-0.000003899,0.000043938,1.000000000,-0.000009326,-0.000004465,-0.000010496
1789662438.086157084,0.000012128,-0.000004643,0.000040220,1.000000000,-0.000011746,-0.000006652,-0.000014654
1789662438.119231462,0.000011190,-0.000008282,0.000048020,1.000000000,-0.000012123,-0.000003993,-0.000026814
1789662438.152292013,0.000008237,-0.000013039,0.000043854,1.000000000,-0.000018426,-0.000000513,-0.000010084
1789662438.185339689,0.000013762,-0.000012037,0.000043850,1.000000000,-0.000018843,-0.000005809,-0.000021083
1789662438.218759537,0.000016682,-0.000012174,0.000046084,1.000000000,-0.000018170,-0.000006480,-0.000017120
1789662438.252177477,0.000012085,-0.000003504,0.000044749,1.000000000,-0.000007557,-0.000001410,-0.000014085
1789662438.285593271,0.000015542,0.000009455,0.000033758,1.000000000,-0.000005989,-0.000003690,-0.000026789
1789662438.319006443,0.000015275,-0.000005833,0.000033696,1.000000000,-0.000014879,-0.000003992,-0.000018717
1789662438.352418184,0.000007747,-0.000020754,0.000040776,1.000000000,-0.000020643,-0.000004002,-0.000005675
1789662438.385828018,0.000005986,0.000005810,0.000023784,1.000000000,-0.000007905,-0.000001381,-0.000023301
1789662438.419236183,0.000016964,-0.000003062,0.000025369,1.000000000,-0.000018254,-0.000006636,-0.000022313
1789662438.452640772,0.000006746,-0.000000569,0.000031585,1.000000000,-0.000009569,0.000000560,-0.000025898
1789662438.486044884,-0.000001636,-0.000000487,0.000026205,1.000000000,-0.000007939,0.000005063,-0.000020088
1789662438.519446850,0.000008134,-0.000018336,0.000042947,1.000000000,-0.000017890,-0.000003227,-0.000007062
1789662438.552845716,0.000008911,-0.000018959,0.000031490,1.000000000,-0.000024041,-0.000000549,-0.000005364
1789662438.586243629,0.000003356,0.000004812,0.000041710,1.000000000,-0.000001644,0.000001592,-0.000016494
1789662438.619639635,0.000002076,0.000004969,0.000045607,1.000000000,-0.000003682,0.000002123,-0.000017930
1789662438.653033495,0.000016599,0.000008453,0.000048365,1.000000000,0.000002889,-0.000004186,-0.000025611
1789662438.686424255,0.000013861,-0.000012472,0.000029135,1.000000000,-0.000020586,-0.000008281,-0.000025139
1789662438.719814301,-0.000004725,-0.000022296,0.000050997,1.000000000,-0.000023658,0.000002889,-0.000010550
1789662438.753202200,0.000009285,0.000007046,0.000029144,1.000000000,-0.000002328,-0.000006897,-0.000021251
1789662438.786588192,0.000006172,-0.000020446,0.000035027,1.000000000,-0.000027546,-0.000001114,-0.000010912
1789662438.819970846,0.000002712,-0.000020095,0.000047741,1.000000000,-0.000016893,0.000001692,-0.000011409
1789662438.853353024,0.000006240,0.000003129,0.000039858,1.000000000,-0.000002756,-0.000001487,-0.000017355
1789662438.886732817,0.000010905,0.000002089,0.000029799,1.000000000,-0.000008893,-0.000004394,-0.000028573
1789662438.920109749,0.000004764,-0.000020743,0.000033661,1.000000000,-0.000021847,-0.000000180,-0.000006309
1789662438.953485489,0.000007279,-0.000021044,0.000051511,1.000000000,-0.000016342,-0.000005279,-0.000013396
1789662438.986859560,0.000016103,0.000006302,0.000046852,1.000000000,0.000001362,-0.000008347,-0.000018345
1789662439.020231485,0.000005078,0.000004512,0.000040895,1.000000000,-0.000001446,0.000000677,-0.000015027
1789662439.053600311,0.000006275,0.000003978,0.000041817,1.000000000,-0.000003554,-0.000000174,-0.000016097
1789662439.086968184,0.000014619,-0.000012331,0.000039449,1.000000000,-0.000016941,-0.000007170,-0.000013529
1789662439.120334148,0.000017103,-0.000013562,0.000046938,1.000000000,-0.000016069,-0.000008852,-0.000009260
1789662439.153697014,0.000005923,-0.000005291,0.000042967,1.000000000,-0.000007469,0.000001560,-0.000013467
1789662439.187059402,0.000006912,0.000002069,0.000028476,1.000000000,-0.000009288,-0.000001206,-0.000016395
1789662439.220331669,0.000014428,0.000004299,0.000044075,1.000000000,-0.000003090,-0.000002424,-0.000017977
1789662439.253596544,0.000005806,-0.000008251,0.000021822,1.000000000,-0.000013824,-0.000001704,-0.000012430
1789662439.286854982,0.000001523,0.000009940,0.000018246,1.000000000,-0.000004370,0.000003630,-0.000022210
1789662439.320109129,0.000010403,-0.000020928,0.000056351,1.000000000,-0.000021103,-0.000004655,-0.000009763
1789662439.353358269,0.000017780,0.000007282,0.000047177,1.000000000,-0.000000252,-0.000006735,-0.000017910
1789662439.386602163,-0.000008294,-0.000003713,0.000021224,1.000000000,-0.000020688,0.000007460,-0.000016468
1789662439.419839621,0.000012033,0.000004993,0.000042277,1.000000000,-0.000003476,-0.000003836,-0.000022727
1789662439.453073263,0.000011422,-0.000018716,0.000052443,1.000000000,-0.000018578,-0.000005689,-0.000006101
1789662439.486301422,0.000010836,0.000003432,0.000037012,1.000000000,-0.000003785,-0.000004063,-0.000021694
1789662439.519523382,0.000004177,-0.000001299,0.000029072,1.000000000,-0.000007070,-0.000001109,-0.000014674
1789662439.552741528,0.000012818,0.000016234,0.000031069,1.000000000,0.000003571,-0.000004659,-0.000019498
1789662439.585954189,0.000004805,-0.000003958,0.000036861,1.000000000,-0.000006546,-0.000002567,-0.000019141
1789662439.619161606,-0.000008922,0.000031745,0.000000848,1.000000000,0.000004710,0.000006008,-0.000030490
1789662439.652363062,0.000007436,-0.000000993,0.000025030,1.000000000,-0.000009925,-0.000004259,-0.000016435
1789662439.685560226,0.000002552,-0.000006777,0.000019050,1.000000000,-0.000020724,0.000002363,-0.000012661
1789662439.718752146,0.000016618,-0.000000316,0.000043042,1.000000000,-0.000006755,-0.000004611,-0.000015957
1789662439.751939058,0.000014726,-0.000019284,0.000039338,1.000000000,-0.000023639,-0.000005786,-0.000014160
1789662439.785119534,-0.000007034,-0.000002272,0.000034969,1.000000000,-0.000008013,0.000004930,-0.000016504
1789662439.818296194,0.000017524,-0.000013834,0.000037120,1.000000000,-0.000017697,-0.000008263,-0.000009576
1789662439.851467371,0.000020495,-0.000009899,0.000053063,1.000000000,-0.000012585,-0.000010054,-0.000016032
1789662439.884632349,0.000009009,0.000002617,0.000024457,1.000000000,-0.000011381,-0.000003712,-0.000020480
1789662439.917793274,0.000012405,-0.000015526,0.000033948,1.000000000,-0.000018025,-0.000004744,-0.000014614
1789662439.950948954,0.000001277,-0.000006400,0.000032626,1.000000000,-0.000011993,-0.000000188,-0.000017051
1789662439.984099388,0.000008575,0.000017501,0.000018955,1.000000000,-0.000001307,-0.000003471,-0.000028020
1789662440.017243624,0.000006697,0.000007051,0.000025130,1.000000000,-0.000003730,0.000000672,-0.000017839
1789662440.050383806,0.000015804,0.000016124,0.000041619,1.000000000,0.000005554,-0.000005298,-0.000023257
1789662440.083518744,0.000008197,-0.000009021,0.000042809,1.000000000,-0.000013050,-0.000001017,-0.000016992
1789662440.116648674,0.000014427,0.000016305,0.000043187,1.000000000,0.000003614,-0.000002540,-0.000024254
1789662440.149772167,0.000012792,-0.000017433,0.000040166,1.000000000,-0.000019550,-0.000005176,-0.000015451
1789662440.182891607,0.000005660,-0.000008072,0.000042336,1.000000000,-0.000016167,0.000000840,-0.000015987
1789662440.216234922,0.000013645,0.000005781,0.000026615,1.000000000,-0.000004909,-0.000003031,-0.000011491
1789662440.249576807,0.000011801,0.000009274,0.000029886,1.000000000,-0.000002601,-0.000002433,-0.000024498
1789662440.282919168,0.000008453,-0.000005806,0.000034986,1.000000000,-0.000009392,-0.000000370,-0.000017045
1789662440.316261292,0.000013798,0.000002658,0.000033090,1.000000000,-0.000005314,-0.000005820,-0.000017892
1789662440.349602938,0.000005813,-0.000019898,0.000048009,1.000000000,-0.000020683,-0.000000341,-0.000014382
1789662440.382943153,0.000005509,0.000003861,0.000028443,1.000000000,-0.000005505,-0.000000668,-0.000018829
1789662440.416283846,0.000018602,0.000001444,0.000042998,1.000000000,-0.000001760,-0.000008462,-0.000024639
1789662440.449624300,0.000014130,-0.000003462,0.000046189,1.000000000,-0.000009132,-0.000005395,-0.000020765
1789662440.482963085,0.000021186,0.000013015,0.000027138,1.000000000,-0.000002397,-0.000008542,-0.000025287
1789662440.516302586,0.000008631,0.000007730,0.000027040,1.000000000,-0.000004932,-0.000002179,-0.000021676
1789662440.549641609,0.000005847,-0.000007696,0.000034951,1.000000000,-0.000016298,0.000001738,-0.000011035
1789662440.582980156,0.000006633,-0.000010438,0.000032968,1.000000000,-0.000018749,-0.000000976,-0.000015802
1789662440.616317272,0.000003152,-0.000012838,0.000051975,1.000000000,-0.000013294,0.000000326,-0.000016639
1789662440.649655104,0.000006909,0.000006002,0.000046117,1.000000000,-0.000000955,-0.000000200,-0.000019075
1789662440.682992220,0.000012136,0.000002729,0.000028001,1.000000000,-0.000011380,-0.000005901,-0.000032621
1789662440.716329098,0.000006080,0.000005815,0.000034617,1.000000000,-0.000004280,-0.000000026,-0.000026931
1789662440.749664545,0.000020689,-0.000000479,0.000050508,1.000000000,-0.000004700,-0.000009557,-0.000014449
1789662440.783000469,0.000002068,0.000036434,0.000010346,1.000000000,0.000009411,0.000000490,-0.000034021
1789662440.816335917,0.000012440,-0.000001453,0.000037172,1.000000000,-0.000008286,-0.000004717,-0.000014868
1789662440.849670172,0.000011172,0.000014007,0.000029081,1.000000000,0.000002089,-0.000004154,-0.000022770
1789662440.883004665,0.000020671,0.000016420,0.000037102,1.000000000,0.000003896,-0.000009272,-0.000030762
1789662440.916338921,0.000010436,0.000008298,0.000042580,1.000000000,0.000001544,-0.000000601,-0.000020605
1789662440.949672937,0.000014362,-0.000024649,0.000042813,1.000000000,-0.000026144,-0.000006230,-0.000007647
1789662440.983005047,0.000005036,-0.000001908,0.000039319,1.000000000,-0.000004777,0.000000046,-0.000016326
1789662441.016337872,0.000006490,0.000029631,0.000021652,1.000000000,0.000010375,-0.000000003,-0.000030154
1789662441.049670458,0.000018845,-0.000030431,0.000048759,1.000000000,-0.000031077,-0.000010168,-0.000012099
1789662441.083002329,0.000002191,-0.000017523,0.000024037,1.000000000,-0.000026619,0.000000521,-0.000011777
1789662441.116333246,0.000013221,-0.000007226,0.000039938,1.000000000,-0.000012345,-0.000003578,-0.000016052
1789662441.149664402,0.000010906,-0.000000501,0.000029620,1.000000000,-0.000009748,-0.000002767,-0.000022722
1789662441.182995081,0.000013943,0.000023811,0.000024835,1.000000000,-0.000001882,-0.000004987,-0.000037753
1789662441.216353893,0.000011177,-0.000004984,0.000050001,1.000000000,-0.000005899,-0.000002932,-0.000019948
1789662441.249733686,0.000017168,0.000008233,0.000036813,1.000000000,-0.000003127,-0.000004907,-0.000023820
1789662441.283113480,0.000003360,-0.000012180,0.000028686,1.000000000,-0.000020508,-0.000001018,-0.000022863
1789662441.316493750,0.000012859,-0.000002728,0.000032698,1.000000000,-0.000008730,-0.000005535,-0.000021648
1789662441.349873304,0.000007504,0.000024811,0.000012266,1.000000000,0.000000722,-0.000001946,-0.000037202
1789662441.383254051,0.000014650,0.000004536,0.000039953,1.000000000,-0.000001434,-0.000004376,-0.000019650
1789662441.416635275,0.000012590,-0.000007611,0.000037069,1.000000000,-0.000010298,-0.000008158,-0.000014125
1789662441.450016499,0.000009926,0.000023417,-0.000003670,1.000000000,0.000002115,-0.000004701,-0.000029437
1789662441.483397484,0.000016372,0.000006336,0.000031530,1.000000000,-0.000004999,-0.000007617,-0.000022878
1789662441.516779423,0.000005091,-0.000021617,0.000045437,1.000000000,-0.000023984,-0.000000985,-0.000009444
1789662441.550161839,-0.000000476,-0.000006372,0.000029852,1.000000000,-0.000014398,0.000002849,-0.000012951
1789662441.583543777,0.000014038,-0.000004775,0.000037601,1.000000000,-0.000014276,-0.000004654,-0.000014169
1789662441.616926432,0.000009403,-0.000008533,0.000035216,1.000000000,-0.000014318,-0.000004680,-0.000014325
1789662441.650309801,0.000018442,0.000016822,0.000036858,1.000000000,0.000005699,-0.000005233,-0.000024407
1789662441.683693647,0.000014039,-0.000013583,0.000049616,1.000000000,-0.000019727,-0.000006548,-0.000016890
1789662441.717076302,0.000018808,0.000003040,0.000042387,1.000000000,-0.000003612,-0.000004019,-0.000013344
1789662441.750460625,0.000008075,0.000036515,0.000009806,1.000000000,0.000014215,-0.000002911,-0.000030982
1789662441.783845186,0.000013725,-0.000013379,0.000041133,1.000000000,-0.000019696,-0.000007155,-0.000023162
1789662441.817229271,0.000007442,-0.000005778,0.000034026,1.000000000,-0.000009530,-0.000001586,-0.000007965
1789662441.850614309,0.000004997,0.000001032,0.000025304,1.000000000,-0.000011960,-0.000003831,-0.000023315
1789662441.883999825,0.000002287,-0.000005098,0.000036108,1.000000000,-0.000009452,-0.000000555,-0.000023125
1789662441.917385578,0.000020306,0.000012582,0.000033913,1.000000000,0.000002822,-0.000007357,-0.000025727
1789662441.950770855,0.000013145,-0.000002886,0.000038318,1.000000000,-0.000008326,-0.000007766,-0.000016143
1789662441.984157324,0.000002747,0.000004777,0.000028387,1.000000000,-0.000006906,0.000000786,-0.000029135
1789662442.017544031,0.000007711,0.000008245,0.000037716,1.000000000,0.000001830,-0.000002536,-0.000019803
1789662442.050930977,0.000014505,-0.000002483,0.000023078,1.000000000,-0.000013999,-0.000005803,-0.000016240
1789662442.084317207,0.000012444,-0.000000770,0.000042293,1.000000000,-0.000005650,-0.000007502,-0.000025401
1789662442.117704868,0.000014155,0.000012416,0.000036655,1.000000000,0.000000532,-0.000002407,-0.000017350
1789662442.151092768,0.000009322,0.000001817,0.000041028,1.000000000,-0.000003807,-0.000002502,-0.000020659
1789662442.184480190,0.000009230,0.000006129,0.000043304,1.000000000,-0.000001519,-0.000001755,-0.000023700
1789662442.217868567,0.000007140,-0.000014719,0.000032495,1.000000000,-0.000017084,-0.000003232,-0.000014737
1789662442.251208305,-0.000000366,-0.000002572,0.000032065,1.000000000,-0.000012051,0.000003436,-0.000016221
1789662442.284547329,0.000011550,-0.000003557,0.000042900,1.000000000,-0.000008929,-0.000003739,-0.000020397
1789662442.317885399,0.000010527,-0.000014370,0.000023174,1.000000000,-0.000017454,-0.000005154,-0.000008336
1789662442.351224184,0.000012025,0.000004985,0.000039683,1.000000000,-0.000002332,-0.000001135,-0.000018552
1789662442.384562254,0.000016680,0.000010689,0.000022776,1.000000000,-0.000003800,-0.000009406,-0.000029853
1789662442.417900324,0.000009626,-0.000002528,0.000032789,1.000000000,-0.000009277,-0.000001682,-0.000022519
1789662442.451236963,0.000006525,-0.000003169,0.000032602,1.000000000,-0.000009316,-0.000000606,-0.000020354
1789662442.484574318,0.000012124,0.000011854,0.000039014,1.000000000,0.000000348,-0.000003116,-0.000025249
1789662442.517911434,0.000010656,0.000003846,0.000043025,1.000000000,0.000001719,-0.000003059,-0.000017334
1789662442.551247120,-0.000001509,-0.000008051,0.000041593,1.000000000,-0.000011988,0.000002964,-0.000011939
1789662442.584583521,0.000002352,0.000004813,0.000029136,1.000000000,-0.000002688,0.000000161,-0.000027242
1789662442.617919445,0.000018191,0.000018161,0.000047644,1.000000000,0.000006420,-0.000005709,-0.000023802
1789662442.651255131,0.000025337,0.000015330,0.000040661,1.000000000,0.000004016,-0.000010588,-0.000024324
1789662442.684589624,0.000007359,0.000002208,0.000038519,1.000000000,-0.000004242,-0.000001758,-0.000017511
1789662442.717924833,0.000007876,-0.000025153,0.000036222,1.000000000,-0.000027315,-0.000002846,-0.000004106
1789662442.751259565,0.000018908,-0.000005120,0.000037859,1.000000000,-0.000010398,-0.000008030,-0.000022068
1789662442.784594059,0.000000164,0.000005750,0.000029821,1.000000000,-0.000006790,0.000002482,-0.000016624
1789662442.817926884,0.000000197,-0.000004448,0.000035627,1.000000000,-0.000008942,0.000004297,-0.000011898
1789662442.851260900,-0.000002048,-0.000003242,0.000041670,1.000000000,-0.000009895,0.000000956,-0.000014076
1789662442.884594440,0.000005321,-0.000002519,0.000032175,1.000000000,-0.000007288,-0.000001490,-0.000014606
1789662442.917926550,0.000016013,-0.000002747,0.000031401,1.000000000,-0.000009083,-0.000004636,-0.000022396
1789662442.951259613,0.000016399,-0.000000995,0.000028909,1.000000000,-0.000013304,-0.000008972,-0.000025792
1789662442.984591961,0.000009386,0.000026697,0.000012657,1.000000000,0.000006794,-0.000004378,-0.000032697
1789662443.017924309,0.000017461,-0.000017815,0.000031498,1.000000000,-0.000022773,-0.000005677,-0.000004496
1789662443.051255226,0.000010392,-0.000011036,0.000038842,1.000000000,-0.000015835,-0.000003355,-0.000008923
1789662443.084586620,0.000001091,0.000000462,0.000019146,1.000000000,-0.000010687,0.000002418,-0.000021803
1789662443.117918015,0.000008216,-0.000006902,0.000048409,1.000000000,-0.000008090,-0.000003470,-0.000012588
1789662443.151247740,0.000003085,-0.000010372,0.000034499,1.000000000,-0.000016341,0.000001419,-0.000014084
1789662443.184578657,0.000004306,0.000017123,0.000025289,1.000000000,-0.000001303,0.000000610,-0.000027490
1789662443.217908859,0.000013743,-0.000004214,0.000031848,1.000000000,-0.000009443,-0.000006639,-0.000007308
1789662443.251250267,0.000006907,-0.000002573,0.000059322,1.000000000,-0.000004908,0.000001465,-0.000008026
1789662443.284590006,-0.000001683,-0.000021415,0.000062565,1.000000000,-0.000022150,0.000007403,-0.000002597
1789662443.317930937,0.000002162,-0.000020791,0.000052865,1.000000000,-0.000023108,0.000001716,-0.000003118
1789662443.351271391,0.000003903,0.000002573,0.000056986,1.000000000,-0.000000370,0.000001537,-0.000013980
1789662443.384611845,0.000009729,-0.000038746,0.000042051,1.000000000,-0.000040650,-0.000000152,0.000004304
1789662443.417950869,-0.000000038,-0.000010728,0.000048023,1.000000000,-0.000009910,0.000001455,-0.000003474
1789662443.451290846,0.000005846,-0.000036629,0.000036744,1.000000000,-0.000033794,-0.000001255,0.000003392
1789662443.484630585,0.000010694,-0.000043935,0.000055380,1.000000000,-0.000046272,-0.000005010,0.000009277
1789662443.517968893,0.000002562,-0.000018580,0.000051561,1.000000000,-0.000022325,0.000001082,-0.000000406
1789662443.551308393,-0.000007218,-0.000028733,0.000046787,1.000000000,-0.000028285,0.000006414,-0.000000166
1789662443.584647417,0.000000788,-0.000027683,0.000050618,1.000000000,-0.000028191,-0.000001351,-0.000004128
