t_sec,x,y,z,qw,qx,qy,qz
1789662437.288214207,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
1789662437.321621656,0.000005722,-0.000017444,0.000026270,1.000000000,-0.000020507,-0.000002138,-0.000015245
1789662437.355014086,0.000011135,-0.000008620,0.000045251,1.000000000,-0.000011647,-0.000006038,-0.000011502
1789662437.388393879,0.000007015,-0.000000995,0.000027613,1.000000000,-0.000011038,-0.000002153,-0.000016535
1789662437.421759605,0.000002305,-0.000014487,0.000024275,1.000000000,-0.000027809,0.000000579,-0.000017006
1789662437.455111265,0.000008051,-0.000004729,0.000028973,1.000000000,-0.000013429,-0.000002006,-0.000008182
1789662437.488448381,0.000012590,-0.000003892,0.000028619,1.000000000,-0.000011153,-0.000005079,-0.000012816
1789662437.521772623,0.000007955,0.000002405,0.000031992,1.000000000,-0.000003125,-0.000003164,-0.000019851
1789662437.555083036,0.000012226,-0.000008304,0.000031151,1.000000000,-0.000015020,-0.000005529,-0.000020177
1789662437.588378429,-0.000001752,0.000006084,0.000025825,1.000000000,-0.000002131,0.000000227,-0.000021099
1789662437.621661186,0.000010280,0.000012512,0.000020868,1.000000000,-0.000000792,-0.000004306,-0.000033052
1789662437.654929638,0.000012957,-0.000001148,0.000033141,1.000000000,-0.000008619,-0.000006719,-0.000021661
1789662437.688184500,0.000011911,0.000010239,0.000029507,1.000000000,0.000002793,-0.000006574,-0.000029418
1789662437.721424580,0.000002277,-0.000008421,0.000029431,1.000000000,-0.000017816,0.000003730,-0.000013657
1789662437.754651546,0.000005972,-0.000004474,0.000029523,1.000000000,-0.000012715,-0.000000664,-0.000013740
1789662437.787864923,0.000013478,-0.000000008,0.000020825,1.000000000,-0.000013398,-0.000008129,-0.000028879
1789662437.821063280,0.000012053,-0.000006646,0.000041495,1.000000000,-0.000013415,-0.000001866,-0.000009429
1789662437.854248762,0.000009884,-0.000002281,0.000030607,1.000000000,-0.000012253,0.000000187,-0.000014417
1789662437.887420416,0.000012877,0.000002046,0.000015587,1.000000000,-0.000012031,-0.000005910,-0.000021208
1789662437.920578241,0.000005423,-0.000009391,0.000043811,1.000000000,-0.000009872,-0.000003313,-0.000008207
1789662437.953721046,0.000014248,-0.000001036,0.000030665,1.000000000,-0.000009515,-0.000005867,-0.000023910
1789662437.986850977,0.000002466,0.000000061,0.000020333,1.000000000,-0.000013539,-0.000000491,-0.000031743
1789662438.019967318,0.000013371,-0.000009549,0.000028183,1.000000000,-0.000016058,-0.000004965,-0.000013727
1789662438.053069353,0.000011517,-0.000003121,0.000035177,1.000000000,-0.000009326,-0.000004465,-0.000010496
1789662438.086157084,0.000009710,-0.000003717,0.000032201,1.000000000,-0.000011746,-0.000006652,-0.000014654
1789662438.119231462,0.000008959,-0.000006631,0.000038446,1.000000000,-0.000012123,-0.000003993,-0.000026814
1789662438.152292013,0.000006595,-0.000010439,0.000035110,1.000000000,-0.000018426,-0.000000513,-0.000010084
1789662438.185339689,0.000011018,-0.000009637,0.000035107,1.000000000,-0.000018843,-0.000005809,-0.000021083
1789662438.218759537,0.000013355,-0.000009747,0.000036895,1.000000000,-0.000018170,-0.000006480,-0.000017120
1789662438.252177477,0.000009675,-0.000002805,0.000035827,1.000000000,-0.000007557,-0.000001410,-0.000014085
1789662438.285593271,0.000012443,0.000007570,0.000027027,1.000000000,-0.000005989,-0.000003690,-0.000026789
1789662438.319006443,0.000012229,-0.000004670,0.000026978,1.000000000,-0.000014879,-0.000003992,-0.000018717
1789662438.352418184,0.000006203,-0.000016616,0.000032645,1.000000000,-0.000020643,-0.000004002,-0.000005675
1789662438.385828018,0.000004792,0.000004651,0.000019042,1.000000000,-0.000007905,-0.000001381,-0.000023301
1789662438.419236183,0.000013581,-0.000002452,0.000020311,1.000000000,-0.000018254,-0.000006636,-0.000022313
1789662438.452640772,0.000005401,-0.000000455,0.000025287,1.000000000,-0.000009569,0.000000560,-0.000025898
1789662438.486044884,-0.000001310,-0.000000390,0.000020980,1.000000000,-0.000007939,0.000005063,-0.000020088
1789662438.519446850,0.000006512,-0.000014680,0.000034384,1.000000000,-0.000017890,-0.000003227,-0.000007062
1789662438.552845716,0.000007134,-0.000015178,0.000025212,1.000000000,-0.000024041,-0.000000549,-0.000005364
1789662438.586243629,0.000002687,0.000003852,0.000033394,1.000000000,-0.000001644,0.000001592,-0.000016494
1789662438.619639635,0.000001662,0.000003978,0.000036513,1.000000000,-0.000003682,0.000002123,-0.000017930
1789662438.653033495,0.000013290,0.000006768,0.000038721,1.000000000,0.000002889,-0.000004186,-0.000025611
1789662438.686424255,0.000011097,-0.000009985,0.000023326,1.000000000,-0.000020586,-0.000008281,-0.000025139
1789662438.719814301,-0.000003783,-0.000017851,0.000040829,1.000000000,-0.000023658,0.000002889,-0.000010550
1789662438.753202200,0.000007434,0.000005641,0.000023333,1.000000000,-0.000002328,-0.000006897,-0.000021251
1789662438.786588192,0.000004941,-0.000016369,0.000028043,1.000000000,-0.000027546,-0.000001114,-0.000010912
1789662438.819970846,0.000002171,-0.000016089,0.000038222,1.000000000,-0.000016893,0.000001692,-0.000011409
1789662438.853353024,0.000004996,0.000002505,0.000031911,1.000000000,-0.000002756,-0.000001487,-0.000017355
1789662438.886732817,0.000008730,0.000001673,0.000023858,1.000000000,-0.000008893,-0.000004394,-0.000028573
