t_sec,x,y,z,qw,qx,qy,qz
1789447175.007637262,0.011590640542,0.009453535029,-0.027485657340,-0.690786981,0.723056250,-0.001086848,0.001350954
1789447175.040908098,0.011579735295,0.009536823109,-0.027551234798,-0.690954092,0.722896626,-0.001058928,0.001337707
1789447175.074169636,0.011566792143,0.009625520701,-0.027623408680,-0.690942080,0.722908042,-0.001084151,0.001352586
1789447175.107426643,0.011557631478,0.009699729854,-0.027686232925,-0.690903403,0.722945053,-0.001074965,0.001335342
1789447175.140677691,0.011547900991,0.009765132705,-0.027748067026,-0.690914678,0.722934295,-0.001070530,0.001329192
1789447175.173925400,0.011536466188,0.009817396711,-0.027802844920,-0.690908042,0.722940524,-0.001119030,0.001350511
1789447175.207167625,0.011528909853,0.009862789106,-0.027844588087,-0.690929919,0.722919598,-0.001125549,0.001354438
1789447175.240405798,0.011526236110,0.009903508829,-0.027878312256,-0.690937050,0.722912814,-0.001111336,0.001349522
1789447175.273638010,0.011522531245,0.009935195899,-0.027900033051,-0.690914012,0.722934838,-0.001111321,0.001346290
1789447175.306866169,0.011518447471,0.009964369461,-0.027916495039,-0.690937314,0.722912566,-0.001113162,0.001345522
1789447175.340089798,0.011518863389,0.009995084075,-0.027929823029,-0.690970314,0.722880981,-0.001135784,0.001349964
1789447175.373307705,0.011524552643,0.010021534593,-0.027929645519,-0.690966083,0.722885041,-0.001132192,0.001344542
1789447175.406521797,0.011529768562,0.010045392258,-0.027924136979,-0.690961038,0.722889931,-0.001118422,0.001319246
1789447175.439731121,0.011525319755,0.010074080316,-0.027930978174,-0.690982417,0.722869488,-0.001119031,0.001323005
1789447175.472935677,0.011508429331,0.010106634431,-0.027950944270,-0.691012055,0.722841122,-0.001135324,0.001327859
1789447175.506134510,0.011483188555,0.010142173665,-0.027983116469,-0.691021895,0.722831777,-0.001115022,0.001311268
1789447175.539329767,0.011451083376,0.010182941417,-0.028027604560,-0.691022312,0.722831412,-0.001111828,0.001295187
1789447175.572520018,0.011412068819,0.010226432351,-0.028079769659,-0.691020944,0.722832694,-0.001124724,0.001298788
1789447175.605705500,0.011371903723,0.010270366985,-0.028138398401,-0.691039313,0.722815103,-0.001135895,0.001305218
1789447175.638885498,0.011334961727,0.010316359924,-0.028201261982,-0.691036208,0.722818080,-0.001144686,0.001293253
1789447175.672061443,0.011303090073,0.010364184426,-0.028261519760,-0.691011960,0.722841253,-0.001147197,0.001295156
1789447175.705232859,0.011278001329,0.010416141826,-0.028320571652,-0.691018412,0.722835099,-0.001139316,0.001294430
1789447175.738398552,0.011256720066,0.010474790363,-0.028380691411,-0.691026191,0.722827633,-0.001153094,0.001298780
1789447175.771560192,0.011238020201,0.010537237434,-0.028438062644,-0.690992998,0.722859365,-0.001160854,0.001291333
1789447175.804717541,0.011222505249,0.010600756814,-0.028494303109,-0.690985285,0.722866756,-0.001151744,0.001289496
1789447175.837869883,0.011209883595,0.010667773442,-0.028552030160,-0.690990365,0.722861922,-0.001145800,0.001281821
1789447175.871016264,0.011199392765,0.010739043412,-0.028611146353,-0.690991113,0.722861164,-0.001162542,0.001291538
1789447175.904159069,0.011190858435,0.010816254474,-0.028670681995,-0.690998753,0.722853800,-0.001189302,0.001301114
1789447175.937297344,0.011181293909,0.010902769520,-0.028730619114,-0.690990245,0.722861999,-0.001171734,0.001279846
1789447175.970429659,0.011166945038,0.011001644643,-0.028791759255,-0.690969725,0.722881623,-0.001169665,0.001276884
