t_sec,x,y,z,qw,qx,qy,qz
1789439765.896253347,0.013502924,0.007669031,-0.024913098,-0.694049960,0.719886396,-0.001061627,0.007556614
1789439765.929392099,0.013502138,0.007688202,-0.024981179,-0.694042437,0.719893551,-0.001038741,0.007569104
1789439765.962524891,0.013514048,0.007690473,-0.024998016,-0.694037499,0.719898250,-0.001006322,0.007579388
1789439765.995654106,0.013535045,0.007682576,-0.024977793,-0.694033889,0.719901066,-0.001029797,0.007639047
1789439766.028778553,0.013587174,0.007673272,-0.024929573,-0.694051178,0.719884585,-0.000991215,0.007626500
1789439766.061899185,0.013641468,0.007646071,-0.024843987,-0.694013001,0.719920993,-0.000993213,0.007663624
1789439766.095228672,0.013698310,0.007623094,-0.024755527,-0.694036251,0.719898052,-0.001002980,0.007711683
1789439766.128559351,0.013770912,0.007596698,-0.024648540,-0.694022524,0.719911666,-0.000958507,0.007681813
1789439766.161889553,0.013835214,0.007546107,-0.024524473,-0.693998356,0.719934268,-0.000984689,0.007743571
1789439766.195219755,0.013905308,0.007507203,-0.024412282,-0.694031615,0.719902251,-0.000970457,0.007741100
1789439766.228548765,0.013979649,0.007466703,-0.024287150,-0.694001139,0.719931826,-0.000938852,0.007726802
1789439766.261878490,0.014045434,0.007409386,-0.024162825,-0.694000750,0.719931547,-0.000973104,0.007783377
1789439766.295207977,0.014117140,0.007367951,-0.024045550,-0.694019622,0.719913671,-0.000934697,0.007758677
1789439766.328536272,0.014177781,0.007324654,-0.023926341,-0.693974122,0.719957208,-0.000937354,0.007788373
1789439766.361865520,0.014241722,0.007271803,-0.023812226,-0.694003626,0.719928440,-0.000937642,0.007818533
1789439766.395194292,0.014303242,0.007230183,-0.023697944,-0.693983938,0.719947782,-0.000902131,0.007789138
1789439766.428523064,0.014344747,0.007191430,-0.023598602,-0.693966150,0.719964545,-0.000927397,0.007821623
1789439766.461850643,0.014383960,0.007165860,-0.023515937,-0.694001789,0.719930311,-0.000909474,0.007812622
1789439766.495178938,0.014403769,0.007164704,-0.023447926,-0.693958477,0.719972024,-0.000901135,0.007816963
1789439766.528506994,0.014420127,0.007164242,-0.023402555,-0.693972289,0.719958553,-0.000911912,0.007830290
1789439766.561835051,0.014435118,0.007165060,-0.023353402,-0.693978053,0.719953247,-0.000894896,0.007809245
1789439766.595161676,0.014432431,0.007176373,-0.023323914,-0.693932064,0.719997278,-0.000910174,0.007834696
1789439766.628489017,0.014429911,0.007191118,-0.023324061,-0.693983988,0.719947389,-0.000892413,0.007822119
1789439766.661816359,0.014425659,0.007194653,-0.023318639,-0.693952514,0.719977767,-0.000891515,0.007818433
1789439766.695142508,0.014409508,0.007201622,-0.023346047,-0.693952108,0.719977996,-0.000894778,0.007833060
1789439766.728469372,0.014392469,0.007207231,-0.023385814,-0.693981448,0.719949927,-0.000873995,0.007815853
1789439766.761796236,0.014363380,0.007199380,-0.023416516,-0.693934385,0.719995256,-0.000882512,0.007818049
1789439766.795122623,0.014322937,0.007198414,-0.023479396,-0.693963682,0.719967120,-0.000880358,0.007808960
1789439766.828448057,0.014273127,0.007196194,-0.023551858,-0.693949835,0.719980597,-0.000868707,0.007798150
1789439766.861773968,0.014200723,0.007181546,-0.023630797,-0.693930976,0.719998860,-0.000877750,0.007789230
1789439766.895099878,0.014115567,0.007185619,-0.023730681,-0.693970974,0.719960514,-0.000884632,0.007769340
1789439766.928425550,0.014035755,0.007191546,-0.023823652,-0.693945057,0.719985570,-0.000890186,0.007761778
1789439766.961750031,0.013963017,0.007188593,-0.023912119,-0.693956284,0.719974731,-0.000896936,0.007762628
1789439766.995075464,0.013870921,0.007208566,-0.024014162,-0.693960477,0.719970713,-0.000900244,0.007760063
1789439767.028400421,0.013782694,0.007229402,-0.024115363,-0.693936971,0.719993520,-0.000898107,0.007746289
1789439767.061724424,0.013685860,0.007251474,-0.024215452,-0.693964821,0.719966728,-0.000907568,0.007740448
1789439767.095058680,0.013583225,0.007286373,-0.024307974,-0.693949034,0.719982109,-0.000910892,0.007724708
1789439767.128392696,0.013471880,0.007326148,-0.024397531,-0.693944875,0.719986345,-0.000909226,0.007703658
1789439767.161726475,0.013341854,0.007373552,-0.024485017,-0.693970548,0.719961721,-0.000922969,0.007690669
1789439767.195059538,0.013208335,0.007438418,-0.024570230,-0.693951142,0.719980647,-0.000921600,0.007670082
1789439767.228393316,0.013085290,0.007490187,-0.024639812,-0.693958057,0.719974221,-0.000927711,0.007646957
1789439767.261727333,0.012978144,0.007534630,-0.024684830,-0.693966265,0.719966445,-0.000945158,0.007632016
1789439767.295060158,0.012909671,0.007570340,-0.024708885,-0.693957645,0.719975057,-0.000944581,0.007603440
1789439767.328393459,0.012885740,0.007581297,-0.024695140,-0.693977170,0.719956403,-0.000955832,0.007586280
1789439767.361727238,0.012898513,0.007570469,-0.024639644,-0.693969670,0.719963690,-0.000965961,0.007579520
1789439767.395060778,0.012949561,0.007553415,-0.024565442,-0.693972169,0.719961579,-0.000957365,0.007552336
1789439767.428393364,0.013005267,0.007535626,-0.024494946,-0.693979158,0.719954960,-0.000971815,0.007539129
1789439767.461726904,0.013068385,0.007510708,-0.024410002,-0.693977453,0.719956872,-0.000975881,0.007512978
1789439767.495059967,0.013144922,0.007486103,-0.024328078,-0.693983694,0.719951082,-0.000983767,0.007490238
1789439767.528393269,0.013226085,0.007450827,-0.024233499,-0.693979257,0.719955570,-0.000995584,0.007468385
1789439767.561725616,0.013311204,0.007412914,-0.024135383,-0.693975374,0.719959587,-0.000997412,0.007441714
1789439767.595058918,0.013386216,0.007388381,-0.024052505,-0.693991695,0.719944193,-0.001007985,0.007407433
1789439767.628391743,0.013465695,0.007350305,-0.023958236,-0.693987472,0.719948572,-0.001022570,0.007375476
1789439767.661723852,0.013553201,0.007306747,-0.023862102,-0.693988528,0.719947755,-0.001030443,0.007354723
1789439767.695056915,0.013626394,0.007276042,-0.023786443,-0.693996004,0.719940873,-0.001044134,0.007320908
1789439767.728389740,0.013702264,0.007239494,-0.023702083,-0.693986890,0.719949826,-0.001049018,0.007303773
1789439767.761722565,0.013780332,0.007198105,-0.023620975,-0.694005203,0.719932365,-0.001060833,0.007283039
1789439767.795054436,0.013842087,0.007173045,-0.023551919,-0.694004927,0.719932886,-0.001069798,0.007256450
1789439767.828387022,0.013882206,0.007143667,-0.023497813,-0.693990964,0.719946611,-0.001098625,0.007225743
1789439767.861719608,0.013921031,0.007121091,-0.023456945,-0.694014882,0.719923982,-0.001096689,0.007183423
1789439767.895052195,0.013942267,0.007118207,-0.023422588,-0.694016265,0.719922849,-0.001119316,0.007159842
1789439767.928383827,0.013961067,0.007106661,-0.023390998,-0.694026363,0.719913412,-0.001129997,0.007128094
1789439767.961716413,0.013982141,0.007093387,-0.023368537,-0.694036920,0.719903587,-0.001126906,0.007092912
1789439767.995048523,0.013971192,0.007094020,-0.023367339,-0.694030843,0.719909622,-0.001160986,0.007069404
1789439768.028379917,0.013959859,0.007081451,-0.023371299,-0.694038939,0.719902320,-0.001165148,0.007017364
1789439768.061712265,0.013945115,0.007061553,-0.023375110,-0.694038367,0.719903042,-0.001185174,0.006996555
1789439768.095049620,0.013929054,0.007050485,-0.023397319,-0.694045313,0.719896529,-0.001202692,0.006974554
1789439768.128386736,0.013925993,0.007029955,-0.023410648,-0.694049764,0.719892794,-0.001203541,0.006916797
1789439768.161723137,0.013924820,0.007002373,-0.023423842,-0.694030041,0.719911785,-0.001233252,0.006913946
1789439768.195060492,0.013928651,0.006987889,-0.023457123,-0.694051066,0.719891888,-0.001247740,0.006872467
1789439768.228397608,0.013944534,0.006963391,-0.023469187,-0.694040206,0.719902816,-0.001247985,0.006824239
1789439768.261735201,0.013965517,0.006934745,-0.023479255,-0.694033295,0.719909531,-0.001280227,0.006812781
1789439768.295071602,0.014001269,0.006921347,-0.023489720,-0.694060686,0.719883586,-0.001280681,0.006763682
1789439768.328408957,0.014046851,0.006900791,-0.023473992,-0.694031992,0.719911420,-0.001292395,0.006743192
1789439768.361746311,0.014097288,0.006880725,-0.023457050,-0.694050170,0.719893942,-0.001323541,0.006732202
1789439768.395082712,0.014152812,0.006879966,-0.023444825,-0.694048690,0.719895759,-0.001301853,0.006694640
1789439768.428420067,0.014170749,0.006882402,-0.023439946,-0.694022876,0.719920619,-0.001322834,0.006693219
1789439768.461757660,0.014150285,0.006903940,-0.023463319,-0.694057965,0.719886986,-0.001346933,0.006667343
1789439768.495095253,0.014073291,0.006955008,-0.023521551,-0.694031173,0.719913252,-0.001357039,0.006618035
1789439768.528431654,0.013947497,0.007010895,-0.023603879,-0.694046045,0.719899043,-0.001396197,0.006595951
1789439768.561769009,0.013820687,0.007067354,-0.023685048,-0.694055193,0.719890404,-0.001392814,0.006576886
1789439768.595106602,0.013691847,0.007107229,-0.023763498,-0.694025340,0.719919211,-0.001400195,0.006572494
1789439768.628443003,0.013562590,0.007126458,-0.023825055,-0.694050144,0.719895406,-0.001422633,0.006555765
1789439768.661780834,0.013457108,0.007115671,-0.023846273,-0.694030520,0.719914553,-0.001423772,0.006530421
1789439768.695118189,0.013362823,0.007077422,-0.023852749,-0.694015871,0.719928796,-0.001442614,0.006512898
1789439768.728455782,0.013281477,0.007027095,-0.023845727,-0.694039584,0.719906064,-0.001463959,0.006493997
1789439768.761792421,0.013210491,0.006978118,-0.023832185,-0.694025216,0.719920211,-0.001461404,0.006461642
1789439768.795129776,0.013145333,0.006942816,-0.023841270,-0.694032118,0.719913540,-0.001470817,0.006461501
1789439768.828467607,0.013085621,0.006924335,-0.023867042,-0.694040111,0.719905910,-0.001477291,0.006451499
1789439768.861805201,0.013032720,0.006921013,-0.023904418,-0.694024390,0.719921248,-0.001478461,0.006430941
1789439768.895141840,0.012988649,0.006930904,-0.023959976,-0.694048261,0.719898200,-0.001495409,0.006430944
1789439768.928479433,0.012963010,0.006933532,-0.024003975,-0.694041444,0.719904868,-0.001502031,0.006418647
1789439768.961817026,0.012962769,0.006936215,-0.024031516,-0.694035294,0.719910815,-0.001499648,0.006417171
1789439768.995154142,0.012990970,0.006940794,-0.024053880,-0.694053381,0.719893300,-0.001515281,0.006422234
1789439769.028491735,0.013046852,0.006936461,-0.024046192,-0.694032032,0.719914023,-0.001504279,0.006409066
1789439769.061829329,0.013113732,0.006938278,-0.024037854,-0.694031898,0.719914349,-0.001497238,0.006388550
1789439769.095164537,0.013178848,0.006946539,-0.024040452,-0.694061857,0.719885180,-0.001532678,0.006412284
1789439769.128498554,0.013248691,0.006947034,-0.024032191,-0.694052511,0.719894301,-0.001523999,0.006401887
1789439769.161833525,0.013316699,0.006951377,-0.024034065,-0.694058127,0.719888909,-0.001520202,0.006400311
1789439769.195168495,0.013375411,0.006968203,-0.024050165,-0.694070116,0.719877383,-0.001524362,0.006395572
1789439769.228503466,0.013428604,0.006983142,-0.024052104,-0.694055195,0.719891766,-0.001526516,0.006395361
1789439769.261837244,0.013479917,0.007000778,-0.024042200,-0.694083976,0.719863979,-0.001528303,0.006399298
1789439769.295172215,0.013528071,0.007012960,-0.024009384,-0.694071832,0.719875715,-0.001536647,0.006394130
1789439769.328506947,0.013574759,0.007023375,-0.023936607,-0.694080161,0.719867730,-0.001529387,0.006390776
1789439769.361840487,0.013622565,0.007036981,-0.023844378,-0.694096462,0.719851989,-0.001519584,0.006395792
1789439769.395175219,0.013668048,0.007048594,-0.023742347,-0.694097822,0.719850814,-0.001521296,0.006379956
1789439769.428509951,0.013712203,0.007053304,-0.023638562,-0.694092521,0.719855908,-0.001522419,0.006381721
1789439769.461844683,0.013758279,0.007054367,-0.023541174,-0.694117063,0.719832544,-0.001489266,0.006355591
1789439769.495178461,0.013787459,0.007050383,-0.023457353,-0.694096275,0.719852622,-0.001494144,0.006350616
1789439769.528513193,0.013806370,0.007043084,-0.023407165,-0.694119389,0.719829813,-0.001530879,0.006400799
1789439769.561847687,0.013832497,0.007043470,-0.023371496,-0.694134226,0.719816287,-0.001470352,0.006326768
1789439769.595182180,0.013837863,0.007046245,-0.023350097,-0.694084465,0.719864466,-0.001448503,0.006309324
1789439769.628515959,0.013816174,0.007049437,-0.023350804,-0.694093720,0.719855940,-0.001414073,0.006271749
1789439769.661850452,0.013754582,0.007054136,-0.023374696,-0.694100868,0.719848694,-0.001456122,0.006302577
1789439769.695184708,0.013671687,0.007059009,-0.023348019,-0.694155418,0.719796346,-0.001476649,0.006268606
1789439769.728518009,0.013644136,0.006995166,-0.023334468,-0.693792217,0.720146252,-0.001357134,0.006316142
1789439769.761852503,0.013679241,0.006960150,-0.023430031,-0.693697116,0.720241397,-0.000891415,0.005987245
1789439769.795186758,0.013511485,0.007022906,-0.023683451,-0.694692816,0.719280457,-0.001142060,0.006017570
1789439769.828521252,0.013372033,0.007029180,-0.023646927,-0.694636733,0.719325989,-0.001786477,0.006836595
1789439769.861854553,0.013528211,0.007010461,-0.023585358,-0.694153552,0.719802063,-0.000924111,0.005914572
1789439769.895188808,0.013426247,0.006971466,-0.023774314,-0.694763075,0.719210888,-0.001292413,0.006188465
1789439769.928523064,0.013533202,0.007099697,-0.024127235,-0.694769371,0.719210513,-0.001696897,0.005373979
1789439769.961856127,0.013823937,0.007110867,-0.024862693,-0.696613123,0.717437775,-0.003354625,0.001393594
1789439769.995190382,0.014236019,0.007221047,-0.024492778,-0.695928752,0.718099216,-0.003643814,-0.001846759
1789439770.028524399,0.014237508,0.006913659,-0.024066361,-0.692705059,0.721204701,-0.004059172,-0.002646490
1789439770.061858654,0.014135525,0.007020705,-0.024462746,-0.696176607,0.717850620,-0.004688839,-0.002575648
1789439770.095191240,0.014202328,0.007251881,-0.024220856,-0.695380212,0.718622720,-0.004695733,-0.002386873
1789439770.128524303,0.014317602,0.007154554,-0.023910100,-0.693860675,0.720090008,-0.004560138,-0.002636132
1789439770.161857605,0.014319485,0.007127502,-0.024103598,-0.695425338,0.718577964,-0.004717011,-0.002656777
1789439770.195190907,0.014359780,0.007226482,-0.023958733,-0.694570091,0.719404953,-0.004660635,-0.002679671
1789439770.228523254,0.014387165,0.007159430,-0.023950629,-0.694612829,0.719363784,-0.004598898,-0.002759580
1789439770.261856556,0.014369867,0.007209238,-0.023983091,-0.694842405,0.719141723,-0.004681943,-0.002700854
1789439770.295189381,0.014351686,0.007212148,-0.024016955,-0.694285620,0.719679475,-0.004650184,-0.002703070
1789439770.328521729,0.014281222,0.007265155,-0.024261029,-0.695180239,0.718815009,-0.004779953,-0.002563326
1789439770.361854792,0.014431569,0.007385450,-0.024454140,-0.694171772,0.719798520,-0.003930366,-0.000440125
1789439770.395187855,0.014994307,0.007467485,-0.024902737,-0.694767738,0.719226800,-0.002976693,0.001319364
1789439770.428520679,0.015876339,0.007683570,-0.025409233,-0.694605651,0.719382104,-0.002929611,0.001948208
1789439770.461852551,0.017247695,0.007922004,-0.026041427,-0.694470967,0.719512192,-0.002502676,0.002453362
1789439770.495185614,0.019131848,0.008238477,-0.026936535,-0.694614212,0.719373759,-0.002461761,0.002536053
1789439770.528518200,0.021482692,0.008622971,-0.027952690,-0.694685684,0.719306575,-0.002899160,0.001202882
1789439770.561851025,0.024025052,0.009014173,-0.029047939,-0.694747295,0.719241937,-0.003896652,-0.001430859
1789439770.595182896,0.026545639,0.009382734,-0.030174850,-0.694726268,0.719243614,-0.005195503,-0.004128336
1789439770.628515482,0.029089218,0.009739853,-0.031320283,-0.694583585,0.719366002,-0.005851299,-0.005653302
1789439770.661848068,0.031859206,0.010140376,-0.032542449,-0.694686498,0.719256089,-0.006244714,-0.006507808
1789439770.695179701,0.034940250,0.010538146,-0.033813913,-0.694596260,0.719322271,-0.007035339,-0.007874632
1789439770.728512287,0.038268495,0.010995727,-0.035078628,-0.694597764,0.719273811,-0.008111085,-0.010646200
1789439770.761844635,0.041783810,0.011451583,-0.036391084,-0.694541447,0.719266653,-0.009267771,-0.013482168
1789439770.795177221,0.045405373,0.011889514,-0.037611571,-0.694563646,0.719178981,-0.010187133,-0.016098394
1789439770.828508854,0.049112178,0.012242987,-0.038702815,-0.694227604,0.719447064,-0.010934920,-0.018010639
1789439770.861840963,0.052827112,0.012594666,-0.039783931,-0.694352160,0.719264644,-0.011818546,-0.019843684
1789439770.895173550,0.056657156,0.012927413,-0.040792685,-0.694410318,0.719132397,-0.012906439,-0.021825003
1789439770.928505898,0.060591851,0.013243058,-0.041690877,-0.694192863,0.719240574,-0.013767726,-0.024489102
1789439770.961837053,0.064441262,0.013536916,-0.042545358,-0.693937155,0.719388749,-0.014495380,-0.026850263
1789439770.995169163,0.068051878,0.013840064,-0.043442693,-0.693962497,0.719280812,-0.015338627,-0.028563830
1789439771.028501511,0.071414458,0.014136619,-0.044299156,-0.693971102,0.719204250,-0.015858992,-0.029964112
1789439771.061832428,0.074342668,0.014448985,-0.045140606,-0.693720427,0.719469595,-0.015575116,-0.029544658
1789439771.095167875,0.077040201,0.014758120,-0.046066262,-0.693969297,0.719346984,-0.015318090,-0.026681220
1789439771.128503323,0.079843615,0.015108649,-0.046963013,-0.694487030,0.718883161,-0.015302855,-0.025701912
1789439771.161838770,0.082907991,0.015396455,-0.047650921,-0.693987663,0.719254883,-0.015773095,-0.028368064
1789439771.195173025,0.085869983,0.015668610,-0.048431553,-0.693853030,0.719265773,-0.017014671,-0.030581387
1789439771.228508472,0.089184193,0.015962964,-0.049363188,-0.693960543,0.719085093,-0.017927570,-0.031843313
1789439771.261843920,0.092968950,0.016312890,-0.050425814,-0.693856636,0.719096910,-0.018315442,-0.033573022
1789439771.295178413,0.097043597,0.016691008,-0.051631625,-0.693800360,0.719059140,-0.018813487,-0.035228769
1789439771.328513622,0.101425719,0.017102217,-0.052966879,-0.693934557,0.718827265,-0.019811485,-0.036738253
1789439771.361849070,0.106301899,0.017578980,-0.054255346,-0.693938246,0.718744671,-0.020268486,-0.038013109
1789439771.395184278,0.111415320,0.018027239,-0.055556789,-0.693840995,0.718767025,-0.020419047,-0.039264479
1789439771.428518772,0.116384115,0.018489819,-0.056776716,-0.693735003,0.718753682,-0.020988584,-0.041041066
1789439771.461853981,0.121060864,0.018906534,-0.057908456,-0.693677953,0.718727524,-0.021608504,-0.042127375
1789439771.495189428,0.125368188,0.019316024,-0.058914414,-0.693779605,0.718559372,-0.022096987,-0.043058248
1789439771.528524637,0.129303110,0.019661291,-0.059842158,-0.693629132,0.718610559,-0.022804138,-0.044243225
1789439771.561859131,0.132763762,0.019978025,-0.060755821,-0.693613649,0.718561886,-0.023121740,-0.045103291
1789439771.595194340,0.135861421,0.020255690,-0.061603257,-0.693638616,0.718466343,-0.023723643,-0.045921385
1789439771.628529787,0.139087091,0.020479188,-0.062219134,-0.693410138,0.718638278,-0.023804371,-0.046634312
1789439771.661864042,0.142016654,0.020680978,-0.062965771,-0.693042306,0.718997569,-0.023884613,-0.046522932
1789439771.695199251,0.145204669,0.020987098,-0.063912457,-0.693391007,0.718678150,-0.024302541,-0.046043603
1789439771.728534460,0.148942138,0.021355380,-0.065003396,-0.693588342,0.718399290,-0.025068524,-0.047002556
1789439771.761869907,0.153238768,0.021801114,-0.066228527,-0.693380604,0.718370135,-0.026243986,-0.049788955
1789439771.795204163,0.158026560,0.022263947,-0.067489680,-0.693434293,0.718092806,-0.027127934,-0.052494561
1789439771.828539371,0.163011032,0.022621651,-0.068644072,-0.693340033,0.717899611,-0.028323490,-0.055655431
1789439771.861874580,0.167996163,0.022986271,-0.069603269,-0.692957951,0.717887913,-0.029771050,-0.059664959
1789439771.895209789,0.172925772,0.023269906,-0.070453502,-0.692573493,0.717834890,-0.031179245,-0.063897436
1789439771.928544044,0.177373407,0.023550176,-0.071348855,-0.692446746,0.717577730,-0.031960725,-0.067662524
1789439771.961879253,0.180959023,0.023763003,-0.071995231,-0.692337321,0.717446390,-0.031660268,-0.070266195
1789439771.995214462,0.182957256,0.023889576,-0.072274411,-0.691926285,0.717837866,-0.030868060,-0.070668074
1789439772.028548479,0.183262838,0.023901331,-0.072249030,-0.691578369,0.718293490,-0.031378506,-0.069204127
1789439772.061883688,0.182727510,0.023886064,-0.072277828,-0.691805571,0.718155736,-0.032870129,-0.067653126
1789439772.095220327,0.182243120,0.023910483,-0.072502022,-0.692672370,0.717330256,-0.033863663,-0.067048815
1789439772.128556728,0.182296726,0.023932028,-0.072461878,-0.692808690,0.717179967,-0.033340594,-0.067508657
1789439772.161891937,0.182518753,0.023731659,-0.071912510,-0.691265322,0.718665244,-0.032578325,-0.067905631
1789439772.195228338,0.182756420,0.023336262,-0.071255001,-0.689645000,0.720101198,-0.032792818,-0.069055556
1789439772.228564739,0.182720860,0.023024649,-0.070859717,-0.690204099,0.719318247,-0.034278436,-0.070884059
1789439772.261900902,0.182771183,0.022854037,-0.070480292,-0.690677393,0.718633729,-0.035273271,-0.072705566
1789439772.295236349,0.183003933,0.022604836,-0.069674353,-0.690001886,0.718824064,-0.036717520,-0.076427651
1789439772.328572750,0.182943610,0.022224871,-0.068645965,-0.688835463,0.719605094,-0.037969019,-0.078946612
1789439772.361909151,0.183129143,0.021909648,-0.067802321,-0.689256362,0.719251737,-0.038052305,-0.078451438
1789439772.395244598,0.183572019,0.021598539,-0.066773416,-0.689957578,0.718525880,-0.037861852,-0.079028993
1789439772.428580761,0.183859507,0.021246737,-0.065561354,-0.689487430,0.718604755,-0.038919194,-0.081851003
1789439772.461917162,0.183776795,0.020730861,-0.064112354,-0.689183861,0.718895018,-0.039387309,-0.081634542
1789439772.495253563,0.184063294,0.020188296,-0.062588200,-0.689714037,0.718608426,-0.038652692,-0.080015293
1789439772.528589010,0.184429708,0.019632978,-0.060938266,-0.690045004,0.718241080,-0.038873001,-0.080352557
1789439772.561925650,0.184602730,0.019049303,-0.059088251,-0.690004227,0.718313988,-0.039096423,-0.079941544
1789439772.595262051,0.184991621,0.018376638,-0.057084227,-0.690336756,0.718066283,-0.038789640,-0.079443943
1789439772.628597498,0.185546535,0.017696826,-0.054826492,-0.690219575,0.717985943,-0.039038342,-0.081050178
1789439772.661933899,0.186025093,0.016915594,-0.052336285,-0.689511647,0.718214588,-0.040263292,-0.084382240
1789439772.695270300,0.186183884,0.015990689,-0.049622360,-0.689552766,0.717755822,-0.041960951,-0.087079510
1789439772.728606701,0.186428966,0.014979968,-0.046685254,-0.689496841,0.717986020,-0.041765750,-0.085707666
1789439772.761942148,0.187165018,0.013840999,-0.043452752,-0.689585743,0.718318117,-0.040252509,-0.082887403
1789439772.795278549,0.188219397,0.012632767,-0.040009821,-0.689346884,0.718671062,-0.039458867,-0.082193523
1789439772.828615189,0.189118644,0.011385110,-0.036526555,-0.688916940,0.719004669,-0.039544756,-0.082836875
1789439772.861951590,0.189885208,0.010152089,-0.033051650,-0.689264911,0.718698384,-0.039615130,-0.082566078
1789439772.895287037,0.190790308,0.008880928,-0.029472688,-0.689200220,0.718696928,-0.039855483,-0.083001940
1789439772.928623438,0.191846791,0.007645104,-0.025759093,-0.688750814,0.718773546,-0.040591893,-0.085669148
1789439772.961960077,0.192733129,0.006349347,-0.022006725,-0.688182636,0.718668038,-0.042332284,-0.090160352
1789439772.995295763,0.193520375,0.005294732,-0.018060061,-0.687963394,0.718605048,-0.043127212,-0.091941266
1789439773.028632164,0.194560331,0.003534809,-0.014114986,-0.687805495,0.718979472,-0.042456698,-0.090496118
1789439773.061968565,0.195790760,0.002088104,-0.010094284,-0.688184492,0.718941094,-0.041230063,-0.088464064
1789439773.095305204,0.197096977,0.000567070,-0.005984726,-0.688073331,0.718942576,-0.041214945,-0.089319605
1789439773.128640652,0.198189790,-0.001012711,-0.001650681,-0.688226973,0.718691834,-0.041720640,-0.089917019
1789439773.161977291,0.199272830,-0.002579522,0.002802787,-0.688122714,0.718947399,-0.041319204,-0.088850943
1789439773.195313931,0.200420991,-0.004235512,0.007385018,-0.687928032,0.719364542,-0.040412682,-0.087387029
1789439773.228650331,0.201645351,-0.005878683,0.011854169,-0.688051513,0.719586286,-0.039278894,-0.085075623
1789439773.261986017,0.202877822,-0.007489532,0.016228071,-0.688758131,0.719198791,-0.038599125,-0.082918296
1789439773.295322418,0.203993422,-0.009103908,0.020665947,-0.688510081,0.719735514,-0.037814245,-0.080651978
1789439773.328659296,0.205324404,-0.010775486,0.025041724,-0.688337936,0.720307990,-0.036001735,-0.077789201
1789439773.361994743,0.206755628,-0.012355045,0.029273163,-0.688783283,0.719881554,-0.035495853,-0.078026797
1789439773.395331383,0.207851234,-0.013918311,0.033562392,-0.687971284,0.720265696,-0.036681218,-0.081039054
1789439773.428667784,0.208665507,-0.015453535,0.037635197,-0.687768324,0.720315159,-0.037246858,-0.082057758
1789439773.462004423,0.209379114,-0.016884903,0.041475304,-0.689073989,0.719225888,-0.037285387,-0.080628524
1789439773.495339870,0.210115159,-0.018265249,0.045447453,-0.689340666,0.719314908,-0.036437539,-0.077896185
