t_sec,x,y,z,qw,qx,qy,qz
1789402249.673077106,0.015695923623,0.010299574019,-0.024920426441,-0.692024475,0.721755157,0.000776869,0.013077267
1789402249.706386089,0.015686174343,0.010358315638,-0.024935035543,-0.692071571,0.721712492,0.000913279,0.012930016
1789402249.739669561,0.015659408667,0.010436538694,-0.024959062513,-0.692164606,0.721624566,0.000844313,0.012862012
1789402249.772946835,0.015623006339,0.010509830675,-0.024976633268,-0.692178236,0.721612580,0.000769914,0.012805474
1789402249.806218147,0.015580049976,0.010576457386,-0.024990395166,-0.692189546,0.721602852,0.000702787,0.012746113
1789402249.839486361,0.015530002811,0.010636900644,-0.025005555030,-0.692215175,0.721579176,0.000641180,0.012697786
1789402249.872749805,0.015477239998,0.010689193191,-0.025019083442,-0.692236554,0.721559948,0.000604643,0.012626565
1789402249.906008959,0.015420800492,0.010734184080,-0.025032688186,-0.692239390,0.721558586,0.000583030,0.012549662
1789402249.939262629,0.015360738860,0.010776679814,-0.025054791978,-0.692277224,0.721523513,0.000530779,0.012481325
1789402249.972512960,0.015304688490,0.010815102737,-0.025078141196,-0.692312134,0.721491279,0.000507741,0.012409089
1789402250.005758762,0.015251967808,0.010847622084,-0.025098904659,-0.692330580,0.721474803,0.000479401,0.012338803
1789402250.038999081,0.015199720153,0.010876033284,-0.025118451717,-0.692345656,0.721461612,0.000441634,0.012265422
1789402250.072235823,0.015151804439,0.010902933808,-0.025137200918,-0.692370664,0.721438951,0.000414973,0.012187333
1789402250.105468273,0.015109289578,0.010929103384,-0.025152623978,-0.692372402,0.721438516,0.000386903,0.012115107
1789402250.138696194,0.015069531814,0.010955943173,-0.025169069166,-0.692394455,0.721418618,0.000352075,0.012040433
1789402250.171918631,0.015033305287,0.010978678879,-0.025181290485,-0.692396269,0.721418014,0.000325240,0.011972863
1789402250.205137730,0.015002329047,0.010996022235,-0.025189377240,-0.692401397,0.721414238,0.000299627,0.011904321
1789402250.238352299,0.014977348424,0.011009686879,-0.025197797042,-0.692410686,0.721406520,0.000258535,0.011832498
1789402250.271561623,0.014961038711,0.011013029054,-0.025202497887,-0.692416336,0.721402263,0.000215760,0.011762084
1789402250.304767132,0.014958605697,0.011002137647,-0.025204253998,-0.692416126,0.721403571,0.000178453,0.011694618
1789402250.337968349,0.014971001949,0.010980343140,-0.025205311712,-0.692421465,0.721399596,0.000147360,0.011623926
1789402250.371165037,0.014994277562,0.010946615622,-0.025200301922,-0.692428638,0.721393930,0.000109514,0.011548431
1789402250.404356241,0.015022389829,0.010902402387,-0.025188317914,-0.692424532,0.721399044,0.000077360,0.011475191
1789402250.437544107,0.015046791493,0.010854566394,-0.025173033298,-0.692423439,0.721401120,0.000049989,0.011410650
1789402250.470727444,0.015062239394,0.010801076898,-0.025152373693,-0.692434007,0.721392008,0.000023741,0.011345258
1789402250.503906488,0.015066312950,0.010742283746,-0.025124432731,-0.692434970,0.721392204,-0.000021305,0.011273888
1789402250.537079811,0.015060954278,0.010684790616,-0.025092117457,-0.692430105,0.721397903,-0.000057891,0.011207628
1789402250.570250034,0.015053283716,0.010627462997,-0.025055562203,-0.692437032,0.721392388,-0.000085706,0.011134294
1789402250.603415489,0.015049724275,0.010571521319,-0.025012185759,-0.692432149,0.721398065,-0.000127199,0.011069533
1789402250.636575699,0.015052969851,0.010524551166,-0.024959242642,-0.692439910,0.721391594,-0.000156088,0.011005254
1789402250.669732094,0.015066180220,0.010485239712,-0.024894701260,-0.692448291,0.721384584,-0.000188543,0.010936686
1789402250.702884436,0.015088158605,0.010451039303,-0.024820407518,-0.692452842,0.721381174,-0.000218128,0.010872685
1789402250.736235380,0.015113015690,0.010422545540,-0.024742088919,-0.692449888,0.721385052,-0.000252700,0.010802598
1789402250.769585371,0.015138728134,0.010393191736,-0.024662611235,-0.692458240,0.721378100,-0.000274483,0.010730687
1789402250.802936077,0.015164865673,0.010359560461,-0.024584847574,-0.692460731,0.721376603,-0.000301555,0.010669683
1789402250.836286545,0.015190635664,0.010326875828,-0.024513404687,-0.692457007,0.721380995,-0.000332549,0.010613308
1789402250.869637251,0.015217399838,0.010292290000,-0.024448045104,-0.692464336,0.721375019,-0.000356462,0.010540273
1789402250.902986526,0.015245173068,0.010255123403,-0.024388156486,-0.692455064,0.721384678,-0.000378182,0.010487483
1789402250.936336756,0.015272624906,0.010218825093,-0.024335583474,-0.692449896,0.721390488,-0.000405668,0.010427886
1789402250.969686747,0.015300527401,0.010177761965,-0.024289463675,-0.692448686,0.721392683,-0.000420615,0.010355576
