t_sec,x,y,z,qw,qx,qy,qz
1789379428.4747484,0.0002103948699971034,-0.0001811561956778231,-0.00010707818459036675,0.1976275284253957,0.9802759663024534,-0.0002482255736158168,0.0015258710054799488
1789379428.5075908,5.092145138391474e-05,-2.0139946292212234e-05,-0.00019224964154432357,0.19762751301157053,0.980275799197157,-0.00028055985628649006,0.0016263134396435049
1789379428.5405009,4.4809399090048034e-05,-6.947697796559168e-05,-0.00024694298506429966,0.1976311240097428,0.9802750521798705,-0.0002771593428904961,0.0016383159330256177
1789379428.573343,6.359476813945866e-05,4.221296110439112e-06,-0.00023872710627070775,0.19770321279188016,0.9802605407099567,-0.00027357747686055284,0.0016239255389436573
1789379428.6061835,5.3488166617647644e-05,-1.9605845693066655e-06,-0.00024503618256678565,0.19768817144154707,0.9802635876299248,-0.0002726573130360632,0.0016159508024855445
1789379428.6390216,2.9204279597361655e-05,-2.7420934446713074e-05,-0.0002582360747027217,0.19765030981146686,0.9802711988482158,-0.0002651947635410863,0.0016313834161213736
1789379428.6718574,5.869646563946501e-05,3.876233360742514e-05,-0.00021520661583681168,0.19769206831739994,0.9802628545369151,-0.00025104468005641425,0.0015871723587371188
1789379428.7046897,4.7718682954095586e-05,4.026293351338853e-05,-0.00018572225804265217,0.1976753599365326,0.9802662241812977,-0.00025664400469885463,0.001586170595829297
1789379428.7375205,3.5382281156605614e-05,-1.9869203312466108e-05,-0.00016893028176000256,0.19761492852911694,0.9802784096449351,-0.00025392436396248617,0.0015859157751920375
1789379428.7703488,4.350328968998771e-05,1.230543799388572e-05,-0.00013353113835920364,0.19764890139523686,0.980271605786369,-0.0002496240117522667,0.001558317721849476
1789379428.8031738,3.545519099065814e-05,-2.6961923569104876e-05,-0.00011867493975245449,0.1976138672485287,0.9802786599017945,-0.00023662042984047072,0.0015660213903489993
1789379428.8359973,5.007400089016567e-05,-1.2951163553908418e-05,-7.223543145648922e-05,0.1976204399860271,0.9802773668018576,-0.00023013952161281238,0.0015468909289180859
1789379428.8688183,5.988685343047303e-05,-1.5607704935574433e-05,-4.244185148078979e-05,0.19762202503330592,0.9802770688336753,-0.00023308282897152135,0.0015327142551866129
1789379428.9016366,6.161282273228729e-05,-6.298774134467949e-05,-3.414008520816639e-05,0.19757945163593488,0.9802856442401773,-0.00022894912096322652,0.0015373906998307372
1789379428.9344518,7.776204961903237e-05,-5.1763356597976285e-05,1.542613475818261e-06,0.1975900495817398,0.9802835589272098,-0.00022854601027280625,0.0015047159234894472
1789379428.9672656,9.521144269225225e-05,-5.3394860968078106e-05,2.4775143316226527e-05,0.19759819455199787,0.9802819082773189,-0.00022841294428000583,0.0015105103428289747
1789379429.000077,9.582858951249246e-05,-8.463839151141461e-05,2.4576174491092883e-05,0.1975868829016209,0.9802841753483696,-0.00022636327874778748,0.0015192190277124277
1789379429.032886,0.00011358117295442435,-6.718022643893121e-05,5.0418129290426907e-05,0.1976030937453375,0.9802809337063548,-0.00022854097342937905,0.001502039643969356
1789379429.0656915,0.0001131395434741013,-5.821989394328594e-05,6.756347413873191e-05,0.1976020515742377,0.9802811122234609,-0.00021980390458588907,0.0015237840497084652
1789379429.0984952,0.00010634396011049853,-8.921146519771664e-05,7.069136826655715e-05,0.1976046641419958,0.9802805926492749,-0.0002204807897155538,0.0015191355228209309
1789379429.1312969,0.00010699226267864549,-6.994083218628327e-05,9.407126133805394e-05,0.19761099363722212,0.9802793272805187,-0.00021138876291422365,0.0015136099082252719
1789379429.164095,9.770521700128153e-05,-6.470627364147179e-05,0.0001112754890280338,0.19760165971779922,0.9802811948586873,-0.0002115346414864784,0.001522608384007189
1789379429.1968915,7.374083561567692e-05,-9.001455079952832e-05,0.00010707519894632818,0.19761290496629447,0.9802789307536737,-0.00020600594210130546,0.001521602040062235
1789379429.2296858,8.103375152462818e-05,-6.739928475406302e-05,0.00013327161485315105,0.19760850085252332,0.9802798289527372,-0.00019954128008259323,0.001515758057335537
1789379429.2624776,9.398449674460588e-05,-4.9506704232291294e-05,0.00014519113235516977,0.19763475835424182,0.9802745388353273,-0.0001943346565676487,0.001514277216358394
1789379429.2952657,7.987521426859096e-05,-3.080041956096609e-05,0.00015771434022457612,0.19765379882087517,0.9802706942757636,-0.00019075708077085415,0.0015183436783724412
1789379429.3280528,9.683651785021175e-05,-1.22901506756935e-05,0.0001737951771416721,0.19763366438368035,0.9802747626831757,-0.00018866870649991317,0.001512862466216295
1789379429.3608372,0.00010644291201665092,1.5641394183060292e-05,0.00017912948123069287,0.1976593192632513,0.9802695751986924,-0.0001875843560856308,0.0015225834205407362
1789379429.3936183,0.00010676788989330424,4.82431866924201e-05,0.00019106894500737847,0.1976622581755412,0.9802689810705109,-0.00018938560713044843,0.0015233440254893088
1789379429.426398,0.00014728332200704617,3.290907702278002e-05,0.0001618682209092435,0.19765078878629497,0.9802713081897297,-0.0001770165590706977,0.0015154858260847854
1789379429.459175,0.00018549010523566883,1.88745208483286e-05,0.0001733219637791573,0.19766572571329324,0.9802682988014343,-0.00017089364423693176,0.001514608378962448
1789379429.4919498,0.00014679453521526507,0.00011527275896230533,0.00019602016258097292,0.1976792108717206,0.9802655447206823,-0.0001737301291864536,0.0015366328254597136
1789379429.5247214,0.00015394511015994188,0.00010358470312779656,0.00019378949072079935,0.19767451538210398,0.9802665108434042,-0.00016913703220667334,0.0015248213051693097
1789379429.5576901,0.0001425209673556646,8.147931680271153e-05,0.0001708207985194219,0.19767326098772559,0.9802667482634738,-0.0001631266568689872,0.0015354247385725734
1789379429.5906608,0.00015072422116239518,0.00012561594189354174,0.00018713291756828409,0.19768251840722117,0.9802648639211455,-0.00016616830250295147,0.001546242520463815
1789379429.6236334,0.0001460170441889251,0.0001284011629833476,0.0001978354574729421,0.19768609342282828,0.9802641690256526,-0.00017156664131005828,0.0015290377873508798
1789379429.6566067,0.00019676967489291208,5.9465612940656944e-05,0.0001965155662506839,0.1976627685516511,0.9802688564052514,-0.00014763898662970988,0.0015418473227301025
1789379429.6895828,0.0001528079531431068,0.00015479386307637672,0.00018693189770183744,0.19769101960144023,0.980263156126086,-0.00015869699127606205,0.0015428304939926576
1789379429.722561,0.0001243118150740129,9.880184101189942e-05,0.00016167130488143968,0.19766152242725654,0.9802690892624629,-0.0001604026561811591,0.0015522433020626958
1789379429.7555394,0.00011001344608110805,0.00010547866502600765,0.0001700728183032181,0.19765658929835403,0.9802700618996808,-0.0001576929502978539,0.0015663917362331776
1789379429.788521,0.00011273430577935723,0.00014396952120142122,0.00018262146121332843,0.19766545662124524,0.9802683037897685,-0.00016091421075886924,0.001547239626475065
1789379429.8215044,0.00010253334108491062,0.0001037260849734192,0.00016550530150237147,0.1976399689679077,0.9802734143134672,-0.00014253219512900612,0.0015670166419113273
1789379429.8544898,9.645223624157195e-05,0.00016485028715073136,0.00018327906301639525,0.19766292807823696,0.9802688030463739,-0.00014557486927371062,0.001555456693272015
1789379429.8874757,9.348364153526777e-05,0.00018742241953542007,0.00017958881060654147,0.1976469534761915,0.9802720237193233,-0.00014541159367885417,0.0015556832168719
1789379429.9204648,8.134721012685746e-05,0.00015396909474359538,0.00016801806946871757,0.19762384522400264,0.9802766664872223,-0.00014056572387682675,0.0015662633418580413
1789379429.9534552,7.64257826883107e-05,9.10586036545591e-05,0.00013363374322060615,0.19761914844011447,0.9802776062796391,-0.00013928019624243285,0.0015707951781693621
1789379429.9864478,8.322633366000546e-05,7.326376961190549e-05,0.0001415736926943758,0.19759103806965247,0.9802832692512463,-0.00013917073152052122,0.0015730010023936843
1789379430.0194411,8.194354403238873e-05,6.637572569900629e-06,0.00011714149561940277,0.1975842001177973,0.9802846560332378,-0.00013976668234556836,0.0015676335290308202
1789379430.0524375,8.132044305904709e-05,1.8278825713146827e-05,0.00011211888407683489,0.1975817216806714,0.9802851364842089,-0.000135508803311829,0.0015798997443059316
1789379430.0854354,8.134697550872392e-05,4.2528954080537675e-05,0.0001120961284082554,0.19757088623377592,0.9802873280862594,-0.00013634793915643222,0.0015750287433514022
1789379430.1184342,6.717561753132883e-05,2.402930058914839e-05,9.309113551574348e-05,0.1975739833951215,0.9802866806632097,-0.00014723761391310285,0.0015884334344913043
1789379430.1514359,4.947624290877796e-05,-2.4474748803661868e-05,0.00010390462265992414,0.1975581273350264,0.9802898514119806,-0.00015837636833321216,0.0016026414073991744
1789379430.1844392,6.586760165220421e-05,5.4475211201277234e-05,8.554689099620891e-05,0.19755848286051286,0.980289803080211,-0.00015900137690241887,0.0015882523022219793
1789379430.217445,5.175615428854716e-05,1.848895571890632e-05,0.00011500762323354278,0.19758334267551986,0.980284764805428,-0.0001655701654506388,0.0016047348862215218
1789379430.2504508,4.547730081949409e-05,2.4126681885441577e-05,8.809172875332644e-05,0.1975599012984078,0.9802895123981797,-0.00016702560477667422,0.0015904035807967688
1789379430.2834597,2.997439883935386e-05,4.661412202021964e-05,7.412086908876352e-05,0.19756903052928734,0.9802876621396782,-0.00016144850492567448,0.0015973624578868903
1789379430.3164706,3.918454449398073e-05,5.359405532904895e-05,7.620720069670483e-05,0.19758341787909045,0.9802847773439431,-0.00015498433675505848,0.0015887941364098926
1789379430.3494833,3.668920993193296e-05,4.470881122480908e-05,9.045303259477608e-05,0.19757847032634426,0.9802857813610565,-0.00015508616898980156,0.0015845734836366565
1789379430.3824966,1.361952848367744e-05,6.423909425338779e-05,8.131520096105577e-05,0.19759325820070175,0.9802827918836987,-0.0001559769100965392,0.0015899438780822607
1789379430.415513,1.4195355956024444e-05,6.183071346800518e-05,8.152494735186427e-05,0.19759088349285603,0.9802832857305255,-0.00015339105657111737,0.0015808064591778133
1789379430.448531,1.2431253658105917e-05,6.258219867346034e-05,8.85701882547596e-05,0.19757156383133853,0.9802871844219697,-0.0001487347791598063,0.0015783222902981992
1789379430.48155,-1.6606971533921045e-05,7.241363851815228e-05,8.760721005735689e-05,0.19757302369310928,0.9802868858880712,-0.00015333817623062554,0.0015805543436683655
1789379430.5145712,-1.6207189545198848e-05,6.935286213975798e-05,7.806909791369542e-05,0.197578559724917,0.9802857561378205,-0.00014864915097141158,0.00158963950600238
1789379430.5475721,-7.016023703840474e-06,6.888270204834057e-05,7.903090332675234e-05,0.19757070472957033,0.9802873816240205,-0.00014959073346830628,0.0015632287085974184
1789379430.5805743,-2.7535094972862812e-05,8.595931777810404e-05,6.798753174549e-05,0.19757285592791532,0.9802869357343079,-0.00014503858294798232,0.001571366582849389
1789379430.6135771,-1.1483801568952528e-05,7.044074130878309e-05,5.915671623031254e-05,0.19757919344282382,0.9802856733475169,-0.00014514141978704204,0.0015620121820221346
1789379430.6465826,8.065758351607054e-06,5.007896683838003e-05,6.747391285175862e-05,0.19755718546310377,0.9802901271282889,-0.00014196063797427747,0.0015507978196194628
1789379430.6795897,-1.7009488093919177e-05,8.185700210735922e-05,5.94576213686694e-05,0.19756962753117585,0.9802876060101842,-0.00014037877067713377,0.001559510761539529
1789379430.7125971,-9.160353537211076e-06,7.382611052483505e-05,5.755755544027942e-05,0.19756609073849382,0.9802883170812656,-0.00013872622130382613,0.001560749603567382
1789379430.7456071,1.9701750079161956e-06,7.480258172986187e-05,6.278531566172979e-05,0.1975515441767323,0.9802912647171825,-0.00013418071024857135,0.001551034529753332
1789379430.7786188,-6.372385574252254e-06,0.00010136303648250541,6.240077190432138e-05,0.19756844812938074,0.9802878744286891,-0.00012346862550369455,0.0015415275959511387
1789379430.8116324,-1.272608150201648e-05,5.994597839205263e-05,3.1290763565056934e-05,0.19754721212354698,0.9802921395100461,-0.00012325082092980974,0.0015508082620851798
1789379430.8446462,-1.7463118125431181e-06,6.469210056186245e-05,2.501932949429006e-05,0.19756248746813518,0.9802890975444883,-0.00011854290820461757,0.0015279818043885554
1789379430.8776627,-1.8530185374956637e-05,8.913100620015261e-05,2.720970750878511e-05,0.19754494037125586,0.9802926204772727,-0.00011100234477392025,0.0015370263492318504
1789379430.9106808,4.318295607115683e-05,0.00014030382490233181,3.403809411288283e-05,0.19755921519202602,0.9802897562897535,-0.00010280230169723461,0.0015295874520098336
1789379430.9437003,5.850699909037167e-05,4.614745225241259e-05,1.1006548589993036e-05,0.19754028556536463,0.9802935982026125,-0.00010341216820389383,0.0015120210490325154
1789379430.9767206,4.7131139141320136e-05,6.412105154514965e-05,9.288584555910753e-06,0.1975260374052716,0.9802964524238801,-9.684095671375888e-05,0.0015233298906977236
1789379431.0097432,4.7545529407787993e-05,3.819710322011316e-05,1.0709710153492776e-05,0.19753022898744077,0.9802956229704549,-9.680165028259487e-05,0.0015135556076870803
1789379431.0427675,4.363831345076015e-05,5.5165243076220574e-05,1.1905761287628696e-05,0.1975220486490454,0.9802972727280294,-9.432890096348848e-05,0.0015127727953333225
1789379431.0757926,3.292277745856471e-05,5.598803231629167e-05,1.7214033463238373e-05,0.1975203179588033,0.9802976109906005,-9.15189994710303e-05,0.0015197051843501314
1789379431.10882,7.753470876945474e-05,-2.821559395965113e-05,1.8848168847757607e-05,0.1975100264433254,0.9802997289691885,-8.545574170108644e-05,0.0014911521079156013
1789379431.141849,6.954787895430556e-05,3.7914323662944715e-05,7.757009553833392e-06,0.19751525280822657,0.9802986538978257,-7.902750004770999e-05,0.001505931229400402
1789379431.1748796,6.922278617187404e-05,6.322275005899133e-05,-6.895972330042932e-06,0.19752166210099137,0.9802973781289056,-7.368243579658983e-05,0.001495996441875828
1789379431.2079105,7.304388269635168e-05,7.09898935101046e-05,-2.714304585186881e-05,0.19752925058485146,0.9802958464657191,-7.187515074204725e-05,0.0014977981869976668
1789379431.2409449,7.853934472339854e-05,8.914062628074053e-05,-2.2250742531261174e-05,0.1975338428864981,0.9802949120062732,-7.947229498318534e-05,0.001503360655293246
1789379431.27398,8.178383554833054e-05,0.00010907317984835373,-1.8532171140524988e-05,0.19754011733711743,0.9802936553868259,-8.232106121249108e-05,0.0014981568728732225
1789379431.3070168,7.795913963490713e-05,0.00010955485283521295,-5.272603755057631e-05,0.19753509086023524,0.9802946388666065,-8.571280760524968e-05,0.0015170832352854966
1789379431.3400545,8.149122648343717e-05,0.00012538245355031894,-5.217666973458111e-05,0.19753143370394555,0.9802953867453026,-8.439652171549635e-05,0.00151006687554335
1789379431.3730948,8.58461699679272e-05,0.00013732330685159216,-5.485925044938538e-05,0.19752514142836283,0.9802966636644689,-9.119341013539351e-05,0.0015037937951180359
