t_sec,x,y,z,qw,qx,qy,qz
1789659033.155941486,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
1789659033.189358234,0.000003588,0.000006520,0.000016498,1.000000000,-0.000003711,-0.000009145,-0.000019068
1789659033.222759962,0.000004786,-0.000001342,0.000013146,1.000000000,-0.000011768,-0.000010832,-0.000009379
1789659033.256148577,-0.000000894,0.000000350,0.000011603,1.000000000,-0.000007560,-0.000005522,-0.000013042
1789659033.289523363,-0.000000218,0.000002031,0.000013923,1.000000000,-0.000005187,-0.000008842,-0.000012853
1789659033.322883368,-0.000004343,-0.000006217,0.000011264,1.000000000,-0.000019913,0.000000273,-0.000009861
1789659033.356230021,0.000004441,0.000003541,0.000010090,1.000000000,-0.000002997,-0.000012198,-0.000013054
1789659033.389562845,0.000000360,0.000002565,0.000018735,1.000000000,-0.000006512,-0.000009096,-0.000012792
1789659033.422881365,0.000001224,0.000002710,0.000012200,1.000000000,-0.000005841,-0.000010218,-0.000009419
1789659033.456185102,-0.000003246,0.000000804,0.000018202,1.000000000,-0.000008272,-0.000005255,-0.000019894
1789659033.489475727,0.000000207,0.000010441,0.000022622,1.000000000,0.000003062,-0.000009615,-0.000018941
1789659033.522752762,0.000001389,0.000006647,0.000015811,1.000000000,-0.000001135,-0.000005758,-0.000013407
1789659033.556015491,0.000000101,0.000001221,0.000008761,1.000000000,-0.000007323,-0.000005190,-0.000012054
1789659033.589263201,0.000005410,0.000005851,0.000015965,1.000000000,-0.000001952,-0.000013171,-0.000008488
1789659033.622497797,-0.000008546,0.000000390,0.000024176,1.000000000,-0.000010217,-0.000001125,-0.000018316
1789659033.655718565,-0.000000014,0.000006840,0.000015843,1.000000000,-0.000002254,-0.000004973,-0.000014576
1789659033.688924313,-0.000001391,0.000003894,0.000013128,1.000000000,-0.000006503,-0.000008572,-0.000019985
1789659033.722116947,-0.000001214,0.000002652,0.000016914,1.000000000,-0.000008036,-0.000004350,-0.000013589
1789659033.755295992,-0.000001194,-0.000001602,0.000018048,1.000000000,-0.000013025,-0.000007602,-0.000018879
1789659033.788460493,-0.000004108,0.000003422,0.000011071,1.000000000,-0.000005585,-0.000002385,-0.000015565
1789659033.821610451,-0.000003502,0.000003319,0.000006261,1.000000000,-0.000003769,-0.000000526,-0.000010820
1789659033.854747057,-0.000003126,0.000002679,0.000014358,1.000000000,-0.000005185,-0.000002470,-0.000010075
1789659033.887869596,-0.000004766,0.000004214,0.000016099,1.000000000,-0.000003675,-0.000002410,-0.000017896
1789659033.920978546,-0.000000572,0.000000461,0.000008968,1.000000000,-0.000009634,-0.000006147,-0.000011144
1789659033.954072237,0.000005554,0.000004282,0.000012071,1.000000000,-0.000005245,-0.000012938,-0.000011718
1789659033.987152815,-0.000003051,0.000003562,0.000013476,1.000000000,-0.000006054,-0.000001656,-0.000010740
1789659034.020219803,0.000006066,0.000008738,0.000018134,1.000000000,0.000000333,-0.000015197,-0.000015952
1789659034.053271294,-0.000005604,0.000002523,0.000022104,1.000000000,-0.000004843,-0.000001936,-0.000014787
1789659034.086310148,0.000001374,-0.000001145,0.000013040,1.000000000,-0.000010166,-0.000008378,-0.000010684
1789659034.119671345,-0.000001853,0.000004021,0.000019730,1.000000000,-0.000000535,-0.000005465,-0.000013620
1789659034.153028488,0.000002017,0.000001677,0.000013710,1.000000000,-0.000006645,-0.000008375,-0.000012172
1789659034.186380863,-0.000000068,-0.000000497,0.000012443,1.000000000,-0.000011836,-0.000009000,-0.000016993
1789659034.219729900,0.000000453,-0.000001524,0.000018047,1.000000000,-0.000015748,-0.000005985,-0.000017587
1789659034.253075123,0.000001608,0.000002028,0.000016662,1.000000000,-0.000009923,-0.000008549,-0.000017966
1789659034.286416054,0.000003172,0.000005610,0.000018555,1.000000000,-0.000001325,-0.000009981,-0.000014167
1789659034.319751978,0.000003315,0.000004977,0.000016098,1.000000000,-0.000002642,-0.000008266,-0.000011811
1789659034.353085041,0.000000693,0.000003829,0.000018857,1.000000000,-0.000005671,-0.000007431,-0.000015260
1789659034.386413813,-0.000004381,0.000005051,0.000016379,1.000000000,-0.000004984,-0.000000407,-0.000017905
1789659034.419737577,-0.000002575,0.000000051,0.000014706,1.000000000,-0.000009868,-0.000005680,-0.000018746
1789659034.453058004,0.000002210,0.000008126,0.000020253,1.000000000,-0.000000589,-0.000011232,-0.000017492
1789659034.486374855,-0.000003209,0.000006588,0.000016201,1.000000000,0.000000013,-0.000004722,-0.000019725
1789659034.519687414,0.000002203,-0.000001198,0.000013489,1.000000000,-0.000013672,-0.000010820,-0.000015837
1789659034.552994967,-0.000005023,0.000002785,0.000015765,1.000000000,-0.000004414,0.000000828,-0.000012047
1789659034.586299419,0.000000302,0.000003537,0.000013313,1.000000000,-0.000004289,-0.000006634,-0.000015033
1789659034.619599819,0.000004327,-0.000002817,0.000016836,1.000000000,-0.000012254,-0.000014797,-0.000013106
1789659034.652894974,-0.000002954,0.000003219,0.000012604,1.000000000,-0.000004586,-0.000003826,-0.000014902
1789659034.686187267,0.000000418,0.000009850,0.000018661,1.000000000,0.000002405,-0.000008377,-0.000015246
1789659034.719475508,-0.000000458,0.000005089,0.000011738,1.000000000,-0.000002901,-0.000004581,-0.000012387
1789659034.752759457,0.000001599,0.000000022,0.000012795,1.000000000,-0.000010178,-0.000010320,-0.000013001
