t_sec,x,y,z,qw,qx,qy,qz
1789659033.755295992,-0.000001195,-0.000001604,0.000018072,1.000000000,-0.000013025,-0.000007602,-0.000018879
1789659033.788460493,-0.000004113,0.000003427,0.000011086,1.000000000,-0.000005585,-0.000002385,-0.000015565
1789659033.821610451,-0.000003507,0.000003323,0.000006269,1.000000000,-0.000003769,-0.000000526,-0.000010820
1789659033.854747057,-0.000003130,0.000002683,0.000014378,1.000000000,-0.000005185,-0.000002470,-0.000010075
1789659033.887869596,-0.000004773,0.000004220,0.000016121,1.000000000,-0.000003675,-0.000002410,-0.000017896
1789659033.920978546,-0.000000573,0.000000462,0.000008980,1.000000000,-0.000009634,-0.000006147,-0.000011144
1789659033.954072237,0.000005561,0.000004288,0.000012087,1.000000000,-0.000005245,-0.000012938,-0.000011718
1789659033.987152815,-0.000003055,0.000003566,0.000013494,1.000000000,-0.000006054,-0.000001656,-0.000010740
1789659034.020219803,0.000006074,0.000008749,0.000018158,1.000000000,0.000000333,-0.000015197,-0.000015952
1789659034.053271294,-0.000005611,0.000002526,0.000022134,1.000000000,-0.000004843,-0.000001936,-0.000014787
1789659034.086310148,0.000001375,-0.000001146,0.000013058,1.000000000,-0.000010166,-0.000008378,-0.000010684
1789659034.119671345,-0.000001855,0.000004026,0.000019756,1.000000000,-0.000000535,-0.000005465,-0.000013620
1789659034.153028488,0.000002020,0.000001679,0.000013729,1.000000000,-0.000006645,-0.000008375,-0.000012172
1789659034.186380863,-0.000000068,-0.000000498,0.000012460,1.000000000,-0.000011836,-0.000009000,-0.000016993
1789659034.219729900,0.000000453,-0.000001526,0.000018072,1.000000000,-0.000015748,-0.000005985,-0.000017587
1789659034.253075123,0.000001610,0.000002031,0.000016684,1.000000000,-0.000009923,-0.000008549,-0.000017966
1789659034.286416054,0.000003177,0.000005617,0.000018579,1.000000000,-0.000001325,-0.000009981,-0.000014167
1789659034.319751978,0.000003319,0.000004984,0.000016120,1.000000000,-0.000002642,-0.000008266,-0.000011811
1789659034.353085041,0.000000694,0.000003834,0.000018883,1.000000000,-0.000005671,-0.000007431,-0.000015260
1789659034.386413813,-0.000004387,0.000005058,0.000016401,1.000000000,-0.000004984,-0.000000407,-0.000017905
1789659034.419737577,-0.000002578,0.000000051,0.000014726,1.000000000,-0.000009868,-0.000005680,-0.000018746
1789659034.453058004,0.000002213,0.000008137,0.000020280,1.000000000,-0.000000589,-0.000011232,-0.000017492
1789659034.486374855,-0.000003214,0.000006596,0.000016222,1.000000000,0.000000013,-0.000004722,-0.000019725
1789659034.519687414,0.000002206,-0.000001200,0.000013507,1.000000000,-0.000013672,-0.000010820,-0.000015837
1789659034.552994967,-0.000005030,0.000002789,0.000015786,1.000000000,-0.000004414,0.000000828,-0.000012047
1789659034.586299419,0.000000303,0.000003542,0.000013331,1.000000000,-0.000004289,-0.000006634,-0.000015033
1789659034.619599819,0.000004333,-0.000002821,0.000016858,1.000000000,-0.000012254,-0.000014797,-0.000013106
1789659034.652894974,-0.000002958,0.000003223,0.000012621,1.000000000,-0.000004586,-0.000003826,-0.000014902
1789659034.686187267,0.000000419,0.000009863,0.000018686,1.000000000,0.000002405,-0.000008377,-0.000015246
1789659034.719475508,-0.000000458,0.000005096,0.000011754,1.000000000,-0.000002901,-0.000004581,-0.000012387
1789659034.752759457,0.000001601,0.000000022,0.000012812,1.000000000,-0.000010178,-0.000010320,-0.000013001
1789659034.786038637,-0.000000304,0.000001676,0.000013141,1.000000000,-0.000007373,-0.000006202,-0.000014073
1789659034.819314718,-0.000002800,0.000000532,0.000012370,1.000000000,-0.000008905,-0.000005078,-0.000020995
1789659034.852586746,0.000003692,0.000009717,0.000016927,1.000000000,0.000002470,-0.000012694,-0.000013690
1789659034.885854483,-0.000005797,0.000001115,0.000016881,1.000000000,-0.000007460,-0.000000760,-0.000016317
1789659034.919117212,0.000003576,0.000004989,0.000016333,1.000000000,-0.000002031,-0.000010447,-0.000012336
1789659034.952376842,0.000005482,0.000000408,0.000015429,1.000000000,-0.000009756,-0.000013026,-0.000015309
1789659034.985632896,-0.000007138,0.000000969,0.000011354,1.000000000,-0.000008132,-0.000000364,-0.000016278
1789659035.018883228,-0.000002757,0.000009143,0.000019003,1.000000000,0.000002986,-0.000003905,-0.000014048
1789659035.052130938,-0.000000698,0.000000609,0.000014659,1.000000000,-0.000009189,-0.000007322,-0.000017515
1789659035.085375071,0.000002830,0.000006036,0.000016276,1.000000000,-0.000003501,-0.000009066,-0.000016682
1789659035.118614435,0.000001997,0.000002420,0.000011763,1.000000000,-0.000006221,-0.000008591,-0.000015263
1789659035.151847839,0.000001807,0.000003005,0.000013589,1.000000000,-0.000005235,-0.000009128,-0.000015023
1789659035.185077190,-0.000000746,0.000003509,0.000010699,1.000000000,-0.000003458,-0.000003578,-0.000008903
1789659035.218301058,-0.000000754,0.000004266,0.000007224,1.000000000,-0.000003506,-0.000004397,-0.000013533
1789659035.251519918,0.000002986,0.000005986,0.000013143,1.000000000,-0.000000530,-0.000007215,-0.000010280
1789659035.284732819,-0.000000071,0.000003566,0.000015056,1.000000000,-0.000004361,-0.000008760,-0.000015764
1789659035.317941427,-0.000002489,0.000003498,0.000013472,1.000000000,-0.000004727,-0.000003499,-0.000009584
1789659035.351144791,-0.000005636,-0.000001795,0.000013260,1.000000000,-0.000013878,-0.000001370,-0.000023268
1789659035.384342194,-0.000000353,-0.000002581,0.000012769,1.000000000,-0.000013932,-0.000006842,-0.000016978
1789659035.417535305,0.000000038,0.000001587,0.000016266,1.000000000,-0.000006293,-0.000005769,-0.000012157
1789659035.450723410,-0.000002849,-0.000001518,0.000016216,1.000000000,-0.000012022,-0.000005288,-0.000011353
1789659035.483906269,0.000000303,-0.000001250,0.000017183,1.000000000,-0.000011115,-0.000007666,-0.000013969
1789659035.517082930,0.000000334,0.000003213,0.000016897,1.000000000,-0.000004897,-0.000007609,-0.000012558
1789659035.550255537,-0.000001677,0.000001312,0.000016486,1.000000000,-0.000007907,-0.000006426,-0.000016735
1789659035.583423138,-0.000004019,0.000006440,0.000013673,1.000000000,-0.000001369,-0.000002719,-0.000009183
1789659035.616585493,-0.000003573,0.000007511,0.000009863,1.000000000,0.000002017,-0.000000387,-0.000009446
1789659035.649741650,-0.000000315,0.000003710,0.000013924,1.000000000,-0.000004876,-0.000006634,-0.000018133
1789659035.682893515,0.000000126,-0.000001237,0.000013256,1.000000000,-0.000011070,-0.000007181,-0.000014725
1789659035.716040611,-0.000002202,0.000004211,0.000014809,1.000000000,-0.000003969,-0.000005570,-0.000015953
1789659035.749181271,0.000001303,0.000006403,0.000017651,1.000000000,-0.000002257,-0.000009355,-0.000016430
1789659035.782317877,0.000001532,-0.000001633,0.000015811,1.000000000,-0.000012755,-0.000011143,-0.000016272
1789659035.815449238,-0.000002013,0.000002550,0.000012590,1.000000000,-0.000006234,-0.000003925,-0.000020091
1789659035.848575354,-0.000008269,0.000005505,0.000014507,1.000000000,-0.000003510,0.000002525,-0.000014330
1789659035.881695747,0.000000457,0.000002936,0.000013743,1.000000000,-0.000006326,-0.000006582,-0.000017673
1789659035.914811850,-0.000001084,0.000002578,0.000016234,1.000000000,-0.000002786,-0.000004733,-0.000011823
1789659035.947922707,0.000000780,0.000007561,0.000017889,1.000000000,0.000003339,-0.000004616,-0.000009552
1789659035.981027365,0.000000150,0.000005826,0.000010017,1.000000000,-0.000001004,-0.000006112,-0.000008085
1789659036.014127970,-0.000004007,0.000001188,0.000018014,1.000000000,-0.000006482,-0.000002580,-0.000013111
1789659036.047223091,0.000000127,0.000000571,0.000016560,1.000000000,-0.000008966,-0.000004453,-0.000006822
1789659036.080314398,0.000001661,0.000003053,0.000015747,1.000000000,-0.000004518,-0.000009490,-0.000013018
1789659036.113637209,-0.000001041,0.000007253,0.000015164,1.000000000,-0.000001485,-0.000005347,-0.000024093
1789659036.146960974,-0.000000803,0.000001406,0.000014011,1.000000000,-0.000007536,-0.000007806,-0.000012555
1789659036.180284262,-0.000002021,0.000002278,0.000014740,1.000000000,-0.000005719,-0.000004312,-0.000013529
1789659036.213607311,0.000001508,0.000005149,0.000018738,1.000000000,-0.000002029,-0.000008423,-0.000016386
1789659036.246929407,-0.000000493,0.000005101,0.000017478,1.000000000,-0.000003944,-0.000008590,-0.000011550
1789659036.280252218,-0.000005561,0.000006838,0.000018512,1.000000000,0.000000100,0.000000099,-0.000011349
1789659036.313574791,0.000002620,-0.000000400,0.000013618,1.000000000,-0.000011126,-0.000010242,-0.000009527
1789659036.346896172,-0.000001446,0.000004517,0.000020240,1.000000000,-0.000001836,-0.000008710,-0.000013864
1789659036.380218506,-0.000002202,0.000006015,0.000017658,1.000000000,-0.000001142,-0.000007482,-0.000012439
1789659036.413540602,0.000001260,0.000005566,0.000018472,1.000000000,-0.000002260,-0.000007047,-0.000014693
1789659036.446862221,0.000001333,0.000003064,0.000010760,1.000000000,-0.000006599,-0.000009832,-0.000017724
1789659036.480182886,0.000001220,0.000002508,0.000009894,1.000000000,-0.000005211,-0.000008574,-0.000014904
1789659036.513504505,0.000001399,0.000001412,0.000011467,1.000000000,-0.000006614,-0.000008433,-0.000012141
1789659036.546825409,0.000000022,0.000002290,0.000015074,1.000000000,-0.000003159,-0.000004137,-0.000009126
1789659036.580146551,-0.000001014,0.000002978,0.000017288,1.000000000,-0.000005150,-0.000007090,-0.000021183
1789659036.613466263,-0.000008138,-0.000002085,0.000017903,1.000000000,-0.000013229,0.000001114,-0.000016686
1789659036.646787167,-0.000005819,0.000000456,0.000008004,1.000000000,-0.000008928,0.000002007,-0.000012134
1789659036.680107355,0.000000845,0.000003416,0.000007990,1.000000000,-0.000006680,-0.000005767,-0.000010114
1789659036.713426828,0.000002227,0.000003779,0.000017306,1.000000000,-0.000005537,-0.000011287,-0.000015928
1789659036.746746778,-0.000001081,0.000003864,0.000010865,1.000000000,-0.000002111,-0.000001675,-0.000011608
1789659036.780066729,-0.000000886,0.000002497,0.000013270,1.000000000,-0.000003915,-0.000005637,-0.000009990
1789659036.813386202,-0.000000290,0.000002980,0.000015851,1.000000000,-0.000006368,-0.000009211,-0.000018276
1789659036.846704721,0.000003028,0.000006037,0.000016331,1.000000000,0.000000198,-0.000010415,-0.000010563
1789659036.880023956,0.000005492,0.000005729,0.000021252,1.000000000,-0.000002308,-0.000015629,-0.000016035
1789659036.913342953,-0.000001611,0.000004362,0.000009887,1.000000000,-0.000001917,-0.000003731,-0.000010651
1789659036.946661949,-0.000005097,-0.000003437,0.000019487,1.000000000,-0.000016187,-0.000006319,-0.000018595
1789659036.979979753,-0.000001941,0.000002769,0.000017632,1.000000000,-0.000003876,-0.000003820,-0.000010099
1789659037.013298035,-0.000004993,-0.000004022,0.000013143,1.000000000,-0.000015616,0.000000559,-0.000014839
1789659037.046616554,-0.000002790,0.000001587,0.000014172,1.000000000,-0.000006184,-0.000003908,-0.000012084
1789659037.079933643,0.000002186,0.000006860,0.000016092,1.000000000,-0.000002040,-0.000010632,-0.000018732
1789659037.113265753,0.000005408,0.000004775,0.000014714,1.000000000,-0.000002475,-0.000013659,-0.000014656
1789659037.146597862,-0.000006188,0.000006021,0.000017931,1.000000000,0.000001820,-0.000001276,-0.000016194
1789659037.179930210,0.000000688,0.000005260,0.000016562,1.000000000,-0.000002531,-0.000010150,-0.000016303
1789659037.213261366,0.000001173,0.000001885,0.000012178,1.000000000,-0.000008664,-0.000006181,-0.000018222
1789659037.246593475,0.000002118,0.000002524,0.000013797,1.000000000,-0.000008841,-0.000009756,-0.000015409
1789659037.279925823,0.000001866,0.000002739,0.000009332,1.000000000,-0.000004971,-0.000005917,-0.000009907
1789659037.313256741,0.000003213,0.000003502,0.000014427,1.000000000,-0.000004023,-0.000010662,-0.000012654
1789659037.346589088,0.000003758,0.000004736,0.000015547,1.000000000,-0.000002315,-0.000009605,-0.000011669
1789659037.379921198,0.000001144,0.000001222,0.000008394,1.000000000,-0.000007392,-0.000005828,-0.000009524
1789659037.413253307,-0.000000956,-0.000002719,0.000017740,1.000000000,-0.000014051,-0.000008503,-0.000014882
1789659037.446584463,-0.000001755,0.000003169,0.000011646,1.000000000,-0.000007346,-0.000005107,-0.000013482
1789659037.479916573,0.000000088,0.000006613,0.000011029,1.000000000,-0.000002295,-0.000009392,-0.000021133
1789659037.513248444,0.000002164,0.000005895,0.000013221,1.000000000,-0.000002983,-0.000009583,-0.000012743
1789659037.546580791,-0.000004761,0.000001825,0.000017494,1.000000000,-0.000008293,-0.000004579,-0.000016195
1789659037.579911947,-0.000000037,0.000002321,0.000014630,1.000000000,-0.000006620,-0.000005140,-0.000012685
1789659037.613243818,-0.000000005,0.000004607,0.000010120,1.000000000,-0.000000390,-0.000005505,-0.000009859
1789659037.646575928,-0.000005543,0.000002903,0.000013331,1.000000000,-0.000003797,-0.000000918,-0.000014562
1789659037.679906845,-0.000000587,0.000002427,0.000014330,1.000000000,-0.000006169,-0.000005006,-0.000016211
1789659037.713238716,-0.000008218,0.000004073,0.000014100,1.000000000,-0.000003694,0.000003462,-0.000011073
1789659037.746570826,-0.000001743,0.000003142,0.000012511,1.000000000,-0.000005417,-0.000008894,-0.000020688
1789659037.779902935,0.000005768,0.000002400,0.000013626,1.000000000,-0.000004651,-0.000013896,-0.000007792
1789659037.813233852,-0.000003231,0.000004956,0.000015463,1.000000000,-0.000004012,-0.000007068,-0.000018899
1789659037.846565723,0.000001134,0.000003389,0.000013297,1.000000000,-0.000003714,-0.000009435,-0.000014524
1789659037.879897594,0.000002469,0.000004481,0.000018207,1.000000000,-0.000006922,-0.000010888,-0.000019387
1789659037.913229465,0.000001018,0.000001966,0.000012286,1.000000000,-0.000005220,-0.000005209,-0.000011051
1789659037.946560621,-0.000001333,0.000001016,0.000014768,1.000000000,-0.000005165,-0.000005046,-0.000010124
1789659037.979892254,-0.000000077,0.000001790,0.000021350,1.000000000,-0.000009198,-0.000006479,-0.000015553
1789659038.013224363,0.000004470,0.000003164,0.000014546,1.000000000,-0.000003466,-0.000011346,-0.000010513
1789659038.046555281,-0.000001264,0.000005009,0.000015510,1.000000000,-0.000000527,-0.000005633,-0.000016467
1789659038.079886913,0.000005953,0.000006578,0.000020864,1.000000000,-0.000000553,-0.000014922,-0.000011735
1789659038.113222361,0.000003743,0.000006425,0.000016712,1.000000000,-0.000003508,-0.000011416,-0.000014212
1789659038.146557808,0.000002231,0.000000315,0.000017782,1.000000000,-0.000011678,-0.000011321,-0.000013837
1789659038.179892302,0.000005326,0.000002450,0.000012780,1.000000000,-0.000004625,-0.000014083,-0.000011046
1789659038.213227749,-0.000003480,0.000003067,0.000019376,1.000000000,-0.000004496,-0.000006179,-0.000016849
1789659038.246563196,0.000000849,0.000004129,0.000012882,1.000000000,-0.000004767,-0.000006992,-0.000010601
1789659038.279898882,0.000000239,0.000002090,0.000017621,1.000000000,-0.000006289,-0.000009096,-0.000019374
1789659038.313233376,-0.000004107,0.000004788,0.000015416,1.000000000,-0.000002133,-0.000001279,-0.000015626
1789659038.346569061,0.000000606,0.000002029,0.000011800,1.000000000,-0.000006271,-0.000007807,-0.000016755
1789659038.379904747,-0.000001419,0.000002436,0.000016338,1.000000000,-0.000003924,-0.000006275,-0.000016492
1789659038.413239479,0.000001952,0.000001116,0.000020321,1.000000000,-0.000010009,-0.000011919,-0.000020045
1789659038.446575165,-0.000001065,0.000001831,0.000012204,1.000000000,-0.000006558,-0.000005624,-0.000017282
1789659038.479911089,-0.000000004,0.000004809,0.000012840,1.000000000,-0.000001548,-0.000008432,-0.000013139
1789659038.513246775,0.000002740,0.000004383,0.000015812,1.000000000,-0.000003364,-0.000008729,-0.000015682
1789659038.546581745,-0.000002243,0.000002443,0.000016648,1.000000000,-0.000004702,-0.000003954,-0.000011845
1789659038.579917669,0.000001879,0.000004072,0.000014338,1.000000000,-0.000005173,-0.000006547,-0.000014756
1789659038.613253593,0.000002221,0.000003749,0.000016512,1.000000000,-0.000002167,-0.000009127,-0.000011733
1789659038.646588564,-0.000001515,-0.000001292,0.000014258,1.000000000,-0.000016152,-0.000009619,-0.000014468
1789659038.679924488,0.000000707,0.000000531,0.000015574,1.000000000,-0.000008662,-0.000006309,-0.000013779
1789659038.713260412,0.000001190,0.000003045,0.000009450,1.000000000,-0.000005300,-0.000010930,-0.000014443
1789659038.746596575,0.000000144,0.000002709,0.000019979,1.000000000,-0.000006234,-0.000007880,-0.000017217
1789659038.779931784,0.000000806,0.000002316,0.000013499,1.000000000,-0.000007018,-0.000008276,-0.000016307
1789659038.813268185,-0.000002318,0.000007025,0.000016002,1.000000000,-0.000001259,-0.000003833,-0.000016213
1789659038.846604347,-0.000002667,0.000003201,0.000017296,1.000000000,-0.000003742,-0.000005624,-0.000018842
1789659038.879940510,0.000006120,0.000003771,0.000009926,1.000000000,-0.000004215,-0.000012147,-0.000012508
1789659038.913275719,-0.000000914,0.000003070,0.000015037,1.000000000,-0.000006739,-0.000004378,-0.000014033
1789659038.946611881,-0.000000663,0.000002414,0.000017539,1.000000000,-0.000008331,-0.000007663,-0.000016829
1789659038.979948282,0.000000757,0.000007463,0.000018229,1.000000000,-0.000000897,-0.000009162,-0.000017045
1789659039.013283730,-0.000003387,0.000002753,0.000017027,1.000000000,-0.000003249,-0.000002342,-0.000010910
1789659039.046620131,0.000001030,0.000004733,0.000014097,1.000000000,-0.000001628,-0.000006489,-0.000007345
1789659039.079956532,-0.000000905,0.000002406,0.000014438,1.000000000,-0.000004070,-0.000005285,-0.000008109
1789659039.113289118,0.000001265,0.000002989,0.000013735,1.000000000,-0.000004730,-0.000008744,-0.000013791
1789659039.146620512,-0.000000146,0.000001855,0.000013046,1.000000000,-0.000007015,-0.000005422,-0.000009658
1789659039.179953098,0.000005069,0.000008464,0.000012466,1.000000000,-0.000000125,-0.000012664,-0.000020397
1789659039.213285685,-0.000005191,0.000003282,0.000015563,1.000000000,-0.000005836,-0.000001065,-0.000014587
1789659039.246618271,0.000003231,0.000005910,0.000014542,1.000000000,-0.000000504,-0.000012957,-0.000018200
1789659039.279949665,0.000000009,0.000002293,0.000013842,1.000000000,-0.000005796,-0.000003888,-0.000012765
1789659039.313282251,0.000004414,0.000003815,0.000013121,1.000000000,-0.000000549,-0.000010222,-0.000006627
1789659039.346614838,0.000001195,-0.000001765,0.000015229,1.000000000,-0.000011483,-0.000010853,-0.000015494
1789659039.379946232,-0.000002168,0.000000629,0.000017263,1.000000000,-0.000009338,-0.000004229,-0.000016379
1789659039.413278818,-0.000003872,0.000005501,0.000014116,1.000000000,-0.000000378,-0.000003244,-0.000015213
1789659039.446611404,-0.000006067,0.000005273,0.000016673,1.000000000,0.000002121,0.000001731,-0.000014938
1789659039.479943514,-0.000002208,0.000005014,0.000013399,1.000000000,-0.000000647,-0.000004061,-0.000015038
1789659039.513275146,0.000002496,0.000005116,0.000014884,1.000000000,-0.000000857,-0.000009977,-0.000011791
1789659039.546607733,-0.000003512,-0.000000256,0.000013748,1.000000000,-0.000008996,-0.000000733,-0.000012316
1789659039.579939842,0.000001398,0.000004712,0.000018032,1.000000000,-0.000000587,-0.000008884,-0.000013641
1789659039.613272429,0.000001653,0.000004346,0.000015472,1.000000000,-0.000003532,-0.000009723,-0.000011939
1789659039.646603823,0.000000124,0.000006887,0.000013949,1.000000000,0.000000985,-0.000006594,-0.000010988
1789659039.679935932,0.000002166,0.000006648,0.000013521,1.000000000,-0.000001094,-0.000009811,-0.000006825
1789659039.713268518,0.000001336,0.000006493,0.000018424,1.000000000,0.000000541,-0.000007729,-0.000016668
1789659039.746599913,-0.000003246,-0.000001875,0.000018182,1.000000000,-0.000010730,-0.000002839,-0.000012255
1789659039.779932022,-0.000003195,-0.000000059,0.000006851,1.000000000,-0.000007329,-0.000001808,-0.000010319
1789659039.813264370,-0.000001146,0.000001219,0.000016057,1.000000000,-0.000004591,-0.000008082,-0.000011150
1789659039.846596956,0.000000309,0.000003148,0.000014891,1.000000000,-0.000003646,-0.000004591,-0.000009825
1789659039.879928112,-0.000005257,0.000001459,0.000015292,1.000000000,-0.000005134,-0.000001168,-0.000013459
1789659039.913260460,-0.000003422,0.000001566,0.000009731,1.000000000,-0.000007812,-0.000001337,-0.000012445
1789659039.946592808,-0.000001077,0.000003640,0.000013497,1.000000000,-0.000001470,-0.000004788,-0.000008017
1789659039.979923725,-0.000001681,0.000004661,0.000013788,1.000000000,-0.000002947,-0.000005340,-0.000015298
1789659040.013256073,0.000002942,0.000005567,0.000013814,1.000000000,-0.000000637,-0.000009627,-0.000012940
1789659040.046588421,-0.000008908,0.000006916,0.000015606,1.000000000,0.000000035,0.000001603,-0.000015393
1789659040.079920769,-0.000007430,-0.000000368,0.000014574,1.000000000,-0.000009837,-0.000000019,-0.000017611
1789659040.113253117,-0.000005083,0.000001926,0.000017702,1.000000000,-0.000002881,0.000000061,-0.000011674
1789659040.146586657,-0.000004653,0.000000695,0.000014544,1.000000000,-0.000005603,-0.000001585,-0.000011107
1789659040.179919958,0.000002633,0.000008139,0.000017141,1.000000000,0.000002427,-0.000010950,-0.000015013
1789659040.213253498,-0.000002110,0.000002267,0.000016228,1.000000000,-0.000005023,-0.000005696,-0.000018020
1789659040.246585846,0.000001050,0.000005279,0.000023103,1.000000000,-0.000003483,-0.000009717,-0.000015315
1789659040.279919386,-0.000005634,0.000003209,0.000014622,1.000000000,-0.000005895,-0.000000619,-0.000013589
1789659040.313252926,0.000002282,0.000004860,0.000013463,1.000000000,-0.000004248,-0.000007888,-0.000013686
1789659040.346585512,0.000003658,0.000002499,0.000018949,1.000000000,-0.000007502,-0.000012321,-0.000016794
1789659040.379919052,0.000001085,0.000001990,0.000014178,1.000000000,-0.000004258,-0.000005901,-0.000009753
1789659040.413252354,-0.000002199,0.000008457,0.000022422,1.000000000,0.000003793,-0.000007227,-0.000021623
1789659040.446585894,0.000000279,0.000004199,0.000009659,1.000000000,-0.000001617,-0.000003501,-0.000008265
1789659040.479918480,0.000005200,0.000003836,0.000014812,1.000000000,-0.000005075,-0.000014409,-0.000009731
1789659040.513252020,-0.000001364,0.000003031,0.000014921,1.000000000,-0.000004280,-0.000006265,-0.000012575
1789659040.546585560,0.000002538,0.000005926,0.000020329,1.000000000,-0.000000759,-0.000011691,-0.000013184
1789659040.579918861,0.000002371,0.000005427,0.000018748,1.000000000,-0.000001295,-0.000009504,-0.000013239
1789659040.613251448,0.000000355,0.000003212,0.000015589,1.000000000,-0.000004786,-0.000007268,-0.000014338
1789659040.646584988,-0.000003242,0.000000234,0.000017695,1.000000000,-0.000008122,-0.000001166,-0.000010402
1789659040.679918528,-0.000000032,0.000000438,0.000014085,1.000000000,-0.000009551,-0.000009186,-0.000014174
1789659040.713251114,-0.000001938,0.000003198,0.000014185,1.000000000,-0.000001249,-0.000001847,-0.000004452
1789659040.746584654,-0.000002964,-0.000000076,0.000007910,1.000000000,-0.000010115,-0.000001380,-0.000014018
1789659040.779918194,-0.000004315,0.000004313,0.000012243,1.000000000,-0.000001690,-0.000000732,-0.000012915
1789659040.813251734,-0.000000613,0.000009370,0.000020086,1.000000000,0.000003199,-0.000007505,-0.000009744
1789659040.846584320,0.000005457,0.000007367,0.000012779,1.000000000,0.000000331,-0.000014440,-0.000017446
1789659040.879917860,0.000002038,-0.000000922,0.000012596,1.000000000,-0.000011332,-0.000008204,-0.000012241
1789659040.913251400,-0.000000093,0.000000312,0.000012563,1.000000000,-0.000009297,-0.000004464,-0.000009604
1789659040.946584940,0.000001747,0.000004669,0.000013455,1.000000000,-0.000002573,-0.000008556,-0.000012514
1789659040.979917526,0.000001164,0.000002985,0.000016445,1.000000000,-0.000004142,-0.000008424,-0.000010130
1789659041.013251305,0.000000832,0.000000476,0.000012802,1.000000000,-0.000008868,-0.000012002,-0.000019100
1789659041.046584606,-0.000001809,0.000004874,0.000015087,1.000000000,-0.000001551,-0.000005861,-0.000016915
1789659041.079917192,-0.000002139,0.000002708,0.000012469,1.000000000,-0.000006968,-0.000003102,-0.000012532
1789659041.113253593,0.000000034,0.000003212,0.000011610,1.000000000,-0.000004243,-0.000007006,-0.000009685
1789659041.146589994,0.000003137,0.000006922,0.000014286,1.000000000,-0.000000280,-0.000009855,-0.000017968
1789659041.179926395,0.000001789,0.000002132,0.000018602,1.000000000,-0.000007408,-0.000007039,-0.000012974
1789659041.213262081,-0.000000812,0.000006941,0.000020270,1.000000000,-0.000000793,-0.000005892,-0.000015868
1789659041.246598482,-0.000002872,-0.000003413,0.000019151,1.000000000,-0.000016997,-0.000004933,-0.000019367
1789659041.279934883,0.000001290,0.000004594,0.000017642,1.000000000,-0.000003828,-0.000011973,-0.000017320
1789659041.313270330,0.000003688,0.000001750,0.000013302,1.000000000,-0.000006552,-0.000009931,-0.000009193
1789659041.346606731,0.000004090,0.000005221,0.000019004,1.000000000,-0.000004726,-0.000010871,-0.000015521
1789659041.379943371,0.000031990,-0.000001557,0.000013286,1.000000000,-0.000014080,-0.000039036,-0.000017884
1789659041.413279772,0.000086694,-0.000027781,0.000007083,1.000000000,-0.000042891,-0.000086547,-0.000002623
1789659041.446615458,0.000077407,-0.000039066,0.000004624,1.000000000,-0.000050919,-0.000077692,-0.000008613
1789659041.479951859,-0.000028874,0.000445323,-0.000247931,0.999998331,0.001791173,0.000036923,-0.000550798
1789659041.513288498,0.000132216,0.000065068,-0.000225332,0.999998629,0.001685161,-0.000116394,-0.000051510
1789659041.546625137,0.000262905,-0.000087883,-0.000014898,1.000000000,-0.000100843,-0.000247119,0.000050442
1789659041.579960585,0.000354625,-0.000097386,-0.000020422,1.000000000,-0.000107299,-0.000332245,0.000079557
1789659041.613297462,0.000266436,-0.000221661,-0.000226489,0.999998927,0.001481246,-0.000213293,0.000075873
1789659041.646634102,0.000099142,-0.000232405,-0.000481491,0.999998808,0.001561216,0.000090486,0.000000634
