t_sec,x,y,z,qw,qx,qy,qz
1789659033.887869596,-0.000004769,0.000004216,0.000016107,1.000000000,-0.000003675,-0.000002410,-0.000017896
1789659033.920978546,-0.000000572,0.000000461,0.000008972,1.000000000,-0.000009634,-0.000006147,-0.000011144
1789659033.954072237,0.000005557,0.000004285,0.000012077,1.000000000,-0.000005245,-0.000012938,-0.000011718
1789659033.987152815,-0.000003052,0.000003563,0.000013482,1.000000000,-0.000006054,-0.000001656,-0.000010740
1789659034.020219803,0.000006069,0.000008742,0.000018143,1.000000000,0.000000333,-0.000015197,-0.000015952
1789659034.053271294,-0.000005607,0.000002524,0.000022115,1.000000000,-0.000004843,-0.000001936,-0.000014787
1789659034.086310148,0.000001374,-0.000001145,0.000013046,1.000000000,-0.000010166,-0.000008378,-0.000010684
1789659034.119671345,-0.000001854,0.000004023,0.000019739,1.000000000,-0.000000535,-0.000005465,-0.000013620
1789659034.153028488,0.000002018,0.000001678,0.000013717,1.000000000,-0.000006645,-0.000008375,-0.000012172
1789659034.186380863,-0.000000068,-0.000000497,0.000012449,1.000000000,-0.000011836,-0.000009000,-0.000016993
1789659034.219729900,0.000000453,-0.000001525,0.000018056,1.000000000,-0.000015748,-0.000005985,-0.000017587
1789659034.253075123,0.000001608,0.000002029,0.000016670,1.000000000,-0.000009923,-0.000008549,-0.000017966
1789659034.286416054,0.000003174,0.000005612,0.000018564,1.000000000,-0.000001325,-0.000009981,-0.000014167
1789659034.319751978,0.000003316,0.000004980,0.000016106,1.000000000,-0.000002642,-0.000008266,-0.000011811
1789659034.353085041,0.000000693,0.000003831,0.000018867,1.000000000,-0.000005671,-0.000007431,-0.000015260
1789659034.386413813,-0.000004383,0.000005054,0.000016387,1.000000000,-0.000004984,-0.000000407,-0.000017905
1789659034.419737577,-0.000002576,0.000000051,0.000014713,1.000000000,-0.000009868,-0.000005680,-0.000018746
1789659034.453058004,0.000002212,0.000008130,0.000020263,1.000000000,-0.000000589,-0.000011232,-0.000017492
1789659034.486374855,-0.000003211,0.000006591,0.000016209,1.000000000,0.000000013,-0.000004722,-0.000019725
1789659034.519687414,0.000002204,-0.000001199,0.000013496,1.000000000,-0.000013672,-0.000010820,-0.000015837
1789659034.552994967,-0.000005026,0.000002786,0.000015772,1.000000000,-0.000004414,0.000000828,-0.000012047
1789659034.586299419,0.000000303,0.000003539,0.000013320,1.000000000,-0.000004289,-0.000006634,-0.000015033
1789659034.619599819,0.000004329,-0.000002819,0.000016844,1.000000000,-0.000012254,-0.000014797,-0.000013106
1789659034.652894974,-0.000002956,0.000003220,0.000012611,1.000000000,-0.000004586,-0.000003826,-0.000014902
1789659034.686187267,0.000000419,0.000009855,0.000018670,1.000000000,0.000002405,-0.000008377,-0.000015246
1789659034.719475508,-0.000000458,0.000005092,0.000011744,1.000000000,-0.000002901,-0.000004581,-0.000012387
1789659034.752759457,0.000001600,0.000000022,0.000012801,1.000000000,-0.000010178,-0.000010320,-0.000013001
1789659034.786038637,-0.000000304,0.000001675,0.000013129,1.000000000,-0.000007373,-0.000006202,-0.000014073
1789659034.819314718,-0.000002798,0.000000532,0.000012360,1.000000000,-0.000008905,-0.000005078,-0.000020995
1789659034.852586746,0.000003689,0.000009709,0.000016913,1.000000000,0.000002470,-0.000012694,-0.000013690
1789659034.885854483,-0.000005792,0.000001114,0.000016866,1.000000000,-0.000007460,-0.000000760,-0.000016317
1789659034.919117212,0.000003573,0.000004985,0.000016319,1.000000000,-0.000002031,-0.000010447,-0.000012336
1789659034.952376842,0.000005477,0.000000407,0.000015416,1.000000000,-0.000009756,-0.000013026,-0.000015309
1789659034.985632896,-0.000007132,0.000000968,0.000011345,1.000000000,-0.000008132,-0.000000364,-0.000016278
1789659035.018883228,-0.000002755,0.000009135,0.000018987,1.000000000,0.000002986,-0.000003905,-0.000014048
1789659035.052130938,-0.000000697,0.000000608,0.000014647,1.000000000,-0.000009189,-0.000007322,-0.000017515
1789659035.085375071,0.000002828,0.000006031,0.000016262,1.000000000,-0.000003501,-0.000009066,-0.000016682
1789659035.118614435,0.000001995,0.000002418,0.000011753,1.000000000,-0.000006221,-0.000008591,-0.000015263
1789659035.151847839,0.000001805,0.000003002,0.000013578,1.000000000,-0.000005235,-0.000009128,-0.000015023
1789659035.185077190,-0.000000746,0.000003506,0.000010689,1.000000000,-0.000003458,-0.000003578,-0.000008903
1789659035.218301058,-0.000000753,0.000004262,0.000007217,1.000000000,-0.000003506,-0.000004397,-0.000013533
1789659035.251519918,0.000002984,0.000005981,0.000013131,1.000000000,-0.000000530,-0.000007215,-0.000010280
1789659035.284732819,-0.000000071,0.000003563,0.000015043,1.000000000,-0.000004361,-0.000008760,-0.000015764
1789659035.317941427,-0.000002487,0.000003495,0.000013460,1.000000000,-0.000004727,-0.000003499,-0.000009584
1789659035.351144791,-0.000005631,-0.000001793,0.000013248,1.000000000,-0.000013878,-0.000001370,-0.000023268
1789659035.384342194,-0.000000352,-0.000002579,0.000012758,1.000000000,-0.000013932,-0.000006842,-0.000016978
1789659035.417535305,0.000000038,0.000001586,0.000016253,1.000000000,-0.000006293,-0.000005769,-0.000012157
1789659035.450723410,-0.000002847,-0.000001517,0.000016202,1.000000000,-0.000012022,-0.000005288,-0.000011353
1789659035.483906269,0.000000303,-0.000001249,0.000017169,1.000000000,-0.000011115,-0.000007666,-0.000013969
1789659035.517082930,0.000000334,0.000003210,0.000016883,1.000000000,-0.000004897,-0.000007609,-0.000012558
1789659035.550255537,-0.000001676,0.000001311,0.000016472,1.000000000,-0.000007907,-0.000006426,-0.000016735
1789659035.583423138,-0.000004015,0.000006435,0.000013661,1.000000000,-0.000001369,-0.000002719,-0.000009183
1789659035.616585493,-0.000003570,0.000007504,0.000009855,1.000000000,0.000002017,-0.000000387,-0.000009446
1789659035.649741650,-0.000000315,0.000003707,0.000013912,1.000000000,-0.000004876,-0.000006634,-0.000018133
1789659035.682893515,0.000000125,-0.000001236,0.000013245,1.000000000,-0.000011070,-0.000007181,-0.000014725
1789659035.716040611,-0.000002200,0.000004207,0.000014796,1.000000000,-0.000003969,-0.000005570,-0.000015953
1789659035.749181271,0.000001301,0.000006397,0.000017636,1.000000000,-0.000002257,-0.000009355,-0.000016430
1789659035.782317877,0.000001531,-0.000001631,0.000015798,1.000000000,-0.000012755,-0.000011143,-0.000016272
1789659035.815449238,-0.000002012,0.000002548,0.000012579,1.000000000,-0.000006234,-0.000003925,-0.000020091
1789659035.848575354,-0.000008262,0.000005500,0.000014494,1.000000000,-0.000003510,0.000002525,-0.000014330
1789659035.881695747,0.000000457,0.000002933,0.000013732,1.000000000,-0.000006326,-0.000006582,-0.000017673
1789659035.914811850,-0.000001083,0.000002576,0.000016220,1.000000000,-0.000002786,-0.000004733,-0.000011823
1789659035.947922707,0.000000779,0.000007554,0.000017874,1.000000000,0.000003339,-0.000004616,-0.000009552
1789659035.981027365,0.000000150,0.000005821,0.000010008,1.000000000,-0.000001004,-0.000006112,-0.000008085
1789659036.014127970,-0.000004003,0.000001187,0.000017999,1.000000000,-0.000006482,-0.000002580,-0.000013111
1789659036.047223091,0.000000127,0.000000570,0.000016546,1.000000000,-0.000008966,-0.000004453,-0.000006822
1789659036.080314398,0.000001660,0.000003050,0.000015734,1.000000000,-0.000004518,-0.000009490,-0.000013018
1789659036.113637209,-0.000001040,0.000007247,0.000015151,1.000000000,-0.000001485,-0.000005347,-0.000024093
1789659036.146960974,-0.000000802,0.000001404,0.000013999,1.000000000,-0.000007536,-0.000007806,-0.000012555
1789659036.180284262,-0.000002019,0.000002276,0.000014727,1.000000000,-0.000005719,-0.000004312,-0.000013529
1789659036.213607311,0.000001507,0.000005144,0.000018722,1.000000000,-0.000002029,-0.000008423,-0.000016386
1789659036.246929407,-0.000000492,0.000005097,0.000017463,1.000000000,-0.000003944,-0.000008590,-0.000011550
1789659036.280252218,-0.000005556,0.000006832,0.000018496,1.000000000,0.000000100,0.000000099,-0.000011349
1789659036.313574791,0.000002618,-0.000000400,0.000013607,1.000000000,-0.000011126,-0.000010242,-0.000009527
1789659036.346896172,-0.000001444,0.000004513,0.000020223,1.000000000,-0.000001836,-0.000008710,-0.000013864
1789659036.380218506,-0.000002200,0.000006010,0.000017643,1.000000000,-0.000001142,-0.000007482,-0.000012439
1789659036.413540602,0.000001259,0.000005561,0.000018456,1.000000000,-0.000002260,-0.000007047,-0.000014693
1789659036.446862221,0.000001332,0.000003061,0.000010750,1.000000000,-0.000006599,-0.000009832,-0.000017724
1789659036.480182886,0.000001219,0.000002506,0.000009885,1.000000000,-0.000005211,-0.000008574,-0.000014904
1789659036.513504505,0.000001398,0.000001411,0.000011458,1.000000000,-0.000006614,-0.000008433,-0.000012141
1789659036.546825409,0.000000022,0.000002288,0.000015061,1.000000000,-0.000003159,-0.000004137,-0.000009126
1789659036.580146551,-0.000001013,0.000002976,0.000017273,1.000000000,-0.000005150,-0.000007090,-0.000021183
1789659036.613466263,-0.000008131,-0.000002084,0.000017888,1.000000000,-0.000013229,0.000001114,-0.000016686
1789659036.646787167,-0.000005814,0.000000455,0.000007997,1.000000000,-0.000008928,0.000002007,-0.000012134
1789659036.680107355,0.000000844,0.000003414,0.000007983,1.000000000,-0.000006680,-0.000005767,-0.000010114
1789659036.713426828,0.000002225,0.000003776,0.000017291,1.000000000,-0.000005537,-0.000011287,-0.000015928
1789659036.746746778,-0.000001080,0.000003861,0.000010855,1.000000000,-0.000002111,-0.000001675,-0.000011608
1789659036.780066729,-0.000000886,0.000002495,0.000013259,1.000000000,-0.000003915,-0.000005637,-0.000009990
1789659036.813386202,-0.000000289,0.000002977,0.000015837,1.000000000,-0.000006368,-0.000009211,-0.000018276
1789659036.846704721,0.000003026,0.000006032,0.000016317,1.000000000,0.000000198,-0.000010415,-0.000010563
1789659036.880023956,0.000005487,0.000005724,0.000021234,1.000000000,-0.000002308,-0.000015629,-0.000016035
1789659036.913342953,-0.000001610,0.000004358,0.000009878,1.000000000,-0.000001917,-0.000003731,-0.000010651
1789659036.946661949,-0.000005093,-0.000003434,0.000019470,1.000000000,-0.000016187,-0.000006319,-0.000018595
1789659036.979979753,-0.000001939,0.000002766,0.000017617,1.000000000,-0.000003876,-0.000003820,-0.000010099
1789659037.013298035,-0.000004989,-0.000004018,0.000013131,1.000000000,-0.000015616,0.000000559,-0.000014839
1789659037.046616554,-0.000002787,0.000001586,0.000014160,1.000000000,-0.000006184,-0.000003908,-0.000012084
1789659037.079933643,0.000002184,0.000006854,0.000016078,1.000000000,-0.000002040,-0.000010632,-0.000018732
1789659037.113265753,0.000005404,0.000004771,0.000014702,1.000000000,-0.000002475,-0.000013659,-0.000014656
1789659037.146597862,-0.000006182,0.000006015,0.000017916,1.000000000,0.000001820,-0.000001276,-0.000016194
1789659037.179930210,0.000000688,0.000005255,0.000016548,1.000000000,-0.000002531,-0.000010150,-0.000016303
1789659037.213261366,0.000001172,0.000001883,0.000012168,1.000000000,-0.000008664,-0.000006181,-0.000018222
1789659037.246593475,0.000002116,0.000002522,0.000013785,1.000000000,-0.000008841,-0.000009756,-0.000015409
1789659037.279925823,0.000001865,0.000002737,0.000009324,1.000000000,-0.000004971,-0.000005917,-0.000009907
1789659037.313256741,0.000003210,0.000003499,0.000014415,1.000000000,-0.000004023,-0.000010662,-0.000012654
1789659037.346589088,0.000003755,0.000004732,0.000015534,1.000000000,-0.000002315,-0.000009605,-0.000011669
1789659037.379921198,0.000001143,0.000001221,0.000008387,1.000000000,-0.000007392,-0.000005828,-0.000009524
1789659037.413253307,-0.000000955,-0.000002717,0.000017725,1.000000000,-0.000014051,-0.000008503,-0.000014882
1789659037.446584463,-0.000001754,0.000003166,0.000011636,1.000000000,-0.000007346,-0.000005107,-0.000013482
1789659037.479916573,0.000000088,0.000006607,0.000011020,1.000000000,-0.000002295,-0.000009392,-0.000021133
1789659037.513248444,0.000002162,0.000005890,0.000013210,1.000000000,-0.000002983,-0.000009583,-0.000012743
1789659037.546580791,-0.000004757,0.000001824,0.000017479,1.000000000,-0.000008293,-0.000004579,-0.000016195
1789659037.579911947,-0.000000037,0.000002319,0.000014618,1.000000000,-0.000006620,-0.000005140,-0.000012685
1789659037.613243818,-0.000000005,0.000004603,0.000010111,1.000000000,-0.000000390,-0.000005505,-0.000009859
1789659037.646575928,-0.000005538,0.000002901,0.000013319,1.000000000,-0.000003797,-0.000000918,-0.000014562
1789659037.679906845,-0.000000587,0.000002425,0.000014318,1.000000000,-0.000006169,-0.000005006,-0.000016211
1789659037.713238716,-0.000008211,0.000004069,0.000014088,1.000000000,-0.000003694,0.000003462,-0.000011073
1789659037.746570826,-0.000001741,0.000003139,0.000012500,1.000000000,-0.000005417,-0.000008894,-0.000020688
1789659037.779902935,0.000005763,0.000002398,0.000013614,1.000000000,-0.000004651,-0.000013896,-0.000007792
1789659037.813233852,-0.000003229,0.000004952,0.000015450,1.000000000,-0.000004012,-0.000007068,-0.000018899
1789659037.846565723,0.000001133,0.000003386,0.000013286,1.000000000,-0.000003714,-0.000009435,-0.000014524
1789659037.879897594,0.000002467,0.000004477,0.000018191,1.000000000,-0.000006922,-0.000010888,-0.000019387
1789659037.913229465,0.000001017,0.000001964,0.000012276,1.000000000,-0.000005220,-0.000005209,-0.000011051
1789659037.946560621,-0.000001332,0.000001015,0.000014756,1.000000000,-0.000005165,-0.000005046,-0.000010124
1789659037.979892254,-0.000000077,0.000001789,0.000021332,1.000000000,-0.000009198,-0.000006479,-0.000015553
1789659038.013224363,0.000004467,0.000003162,0.000014534,1.000000000,-0.000003466,-0.000011346,-0.000010513
1789659038.046555281,-0.000001263,0.000005004,0.000015497,1.000000000,-0.000000527,-0.000005633,-0.000016467
1789659038.079886913,0.000005948,0.000006572,0.000020847,1.000000000,-0.000000553,-0.000014922,-0.000011735
1789659038.113222361,0.000003740,0.000006419,0.000016698,1.000000000,-0.000003508,-0.000011416,-0.000014212
1789659038.146557808,0.000002229,0.000000315,0.000017767,1.000000000,-0.000011678,-0.000011321,-0.000013837
1789659038.179892302,0.000005322,0.000002448,0.000012769,1.000000000,-0.000004625,-0.000014083,-0.000011046
1789659038.213227749,-0.000003477,0.000003065,0.000019359,1.000000000,-0.000004496,-0.000006179,-0.000016849
1789659038.246563196,0.000000848,0.000004125,0.000012871,1.000000000,-0.000004767,-0.000006992,-0.000010601
1789659038.279898882,0.000000239,0.000002088,0.000017606,1.000000000,-0.000006289,-0.000009096,-0.000019374
1789659038.313233376,-0.000004104,0.000004784,0.000015403,1.000000000,-0.000002133,-0.000001279,-0.000015626
1789659038.346569061,0.000000606,0.000002028,0.000011790,1.000000000,-0.000006271,-0.000007807,-0.000016755
1789659038.379904747,-0.000001418,0.000002434,0.000016324,1.000000000,-0.000003924,-0.000006275,-0.000016492
1789659038.413239479,0.000001950,0.000001116,0.000020303,1.000000000,-0.000010009,-0.000011919,-0.000020045
1789659038.446575165,-0.000001064,0.000001829,0.000012193,1.000000000,-0.000006558,-0.000005624,-0.000017282
1789659038.479911089,-0.000000004,0.000004805,0.000012829,1.000000000,-0.000001548,-0.000008432,-0.000013139
1789659038.513246775,0.000002738,0.000004380,0.000015799,1.000000000,-0.000003364,-0.000008729,-0.000015682
1789659038.546581745,-0.000002241,0.000002441,0.000016634,1.000000000,-0.000004702,-0.000003954,-0.000011845
1789659038.579917669,0.000001878,0.000004068,0.000014326,1.000000000,-0.000005173,-0.000006547,-0.000014756
1789659038.613253593,0.000002219,0.000003745,0.000016498,1.000000000,-0.000002167,-0.000009127,-0.000011733
1789659038.646588564,-0.000001514,-0.000001291,0.000014246,1.000000000,-0.000016152,-0.000009619,-0.000014468
1789659038.679924488,0.000000707,0.000000530,0.000015561,1.000000000,-0.000008662,-0.000006309,-0.000013779
1789659038.713260412,0.000001189,0.000003043,0.000009442,1.000000000,-0.000005300,-0.000010930,-0.000014443
1789659038.746596575,0.000000144,0.000002707,0.000019962,1.000000000,-0.000006234,-0.000007880,-0.000017217
1789659038.779931784,0.000000806,0.000002314,0.000013488,1.000000000,-0.000007018,-0.000008276,-0.000016307
1789659038.813268185,-0.000002316,0.000007019,0.000015989,1.000000000,-0.000001259,-0.000003833,-0.000016213
1789659038.846604347,-0.000002665,0.000003198,0.000017281,1.000000000,-0.000003742,-0.000005624,-0.000018842
1789659038.879940510,0.000006115,0.000003768,0.000009918,1.000000000,-0.000004215,-0.000012147,-0.000012508
1789659038.913275719,-0.000000913,0.000003067,0.000015024,1.000000000,-0.000006739,-0.000004378,-0.000014033
1789659038.946611881,-0.000000663,0.000002412,0.000017524,1.000000000,-0.000008331,-0.000007663,-0.000016829
1789659038.979948282,0.000000756,0.000007457,0.000018214,1.000000000,-0.000000897,-0.000009162,-0.000017045
1789659039.013283730,-0.000003384,0.000002751,0.000017012,1.000000000,-0.000003249,-0.000002342,-0.000010910
1789659039.046620131,0.000001029,0.000004729,0.000014085,1.000000000,-0.000001628,-0.000006489,-0.000007345
1789659039.079956532,-0.000000904,0.000002404,0.000014426,1.000000000,-0.000004070,-0.000005285,-0.000008109
1789659039.113289118,0.000001264,0.000002986,0.000013723,1.000000000,-0.000004730,-0.000008744,-0.000013791
1789659039.146620512,-0.000000146,0.000001854,0.000013035,1.000000000,-0.000007015,-0.000005422,-0.000009658
1789659039.179953098,0.000005065,0.000008457,0.000012455,1.000000000,-0.000000125,-0.000012664,-0.000020397
1789659039.213285685,-0.000005186,0.000003279,0.000015549,1.000000000,-0.000005836,-0.000001065,-0.000014587
1789659039.246618271,0.000003228,0.000005905,0.000014529,1.000000000,-0.000000504,-0.000012957,-0.000018200
1789659039.279949665,0.000000009,0.000002291,0.000013831,1.000000000,-0.000005796,-0.000003888,-0.000012765
1789659039.313282251,0.000004410,0.000003812,0.000013109,1.000000000,-0.000000549,-0.000010222,-0.000006627
1789659039.346614838,0.000001194,-0.000001764,0.000015216,1.000000000,-0.000011483,-0.000010853,-0.000015494
1789659039.379946232,-0.000002166,0.000000629,0.000017249,1.000000000,-0.000009338,-0.000004229,-0.000016379
1789659039.413278818,-0.000003868,0.000005496,0.000014104,1.000000000,-0.000000378,-0.000003244,-0.000015213
1789659039.446611404,-0.000006062,0.000005269,0.000016659,1.000000000,0.000002121,0.000001731,-0.000014938
1789659039.479943514,-0.000002206,0.000005010,0.000013388,1.000000000,-0.000000647,-0.000004061,-0.000015038
1789659039.513275146,0.000002494,0.000005111,0.000014872,1.000000000,-0.000000857,-0.000009977,-0.000011791
1789659039.546607733,-0.000003509,-0.000000256,0.000013736,1.000000000,-0.000008996,-0.000000733,-0.000012316
1789659039.579939842,0.000001397,0.000004708,0.000018017,1.000000000,-0.000000587,-0.000008884,-0.000013641
1789659039.613272429,0.000001652,0.000004342,0.000015459,1.000000000,-0.000003532,-0.000009723,-0.000011939
1789659039.646603823,0.000000124,0.000006881,0.000013937,1.000000000,0.000000985,-0.000006594,-0.000010988
1789659039.679935932,0.000002164,0.000006643,0.000013510,1.000000000,-0.000001094,-0.000009811,-0.000006825
1789659039.713268518,0.000001335,0.000006488,0.000018409,1.000000000,0.000000541,-0.000007729,-0.000016668
1789659039.746599913,-0.000003243,-0.000001874,0.000018167,1.000000000,-0.000010730,-0.000002839,-0.000012255
1789659039.779932022,-0.000003192,-0.000000059,0.000006845,1.000000000,-0.000007329,-0.000001808,-0.000010319
1789659039.813264370,-0.000001145,0.000001218,0.000016044,1.000000000,-0.000004591,-0.000008082,-0.000011150
1789659039.846596956,0.000000308,0.000003146,0.000014878,1.000000000,-0.000003646,-0.000004591,-0.000009825
1789659039.879928112,-0.000005253,0.000001458,0.000015279,1.000000000,-0.000005134,-0.000001168,-0.000013459
1789659039.913260460,-0.000003419,0.000001565,0.000009722,1.000000000,-0.000007812,-0.000001337,-0.000012445
1789659039.946592808,-0.000001076,0.000003637,0.000013486,1.000000000,-0.000001470,-0.000004788,-0.000008017
1789659039.979923725,-0.000001679,0.000004657,0.000013776,1.000000000,-0.000002947,-0.000005340,-0.000015298
1789659040.013256073,0.000002939,0.000005563,0.000013802,1.000000000,-0.000000637,-0.000009627,-0.000012940
1789659040.046588421,-0.000008900,0.000006910,0.000015593,1.000000000,0.000000035,0.000001603,-0.000015393
1789659040.079920769,-0.000007424,-0.000000368,0.000014561,1.000000000,-0.000009837,-0.000000019,-0.000017611
1789659040.113253117,-0.000005079,0.000001924,0.000017687,1.000000000,-0.000002881,0.000000061,-0.000011674
1789659040.146586657,-0.000004649,0.000000694,0.000014532,1.000000000,-0.000005603,-0.000001585,-0.000011107
1789659040.179919958,0.000002631,0.000008132,0.000017126,1.000000000,0.000002427,-0.000010950,-0.000015013
1789659040.213253498,-0.000002109,0.000002265,0.000016214,1.000000000,-0.000005023,-0.000005696,-0.000018020
1789659040.246585846,0.000001049,0.000005274,0.000023083,1.000000000,-0.000003483,-0.000009717,-0.000015315
1789659040.279919386,-0.000005629,0.000003206,0.000014610,1.000000000,-0.000005895,-0.000000619,-0.000013589
1789659040.313252926,0.000002280,0.000004856,0.000013452,1.000000000,-0.000004248,-0.000007888,-0.000013686
1789659040.346585512,0.000003655,0.000002497,0.000018933,1.000000000,-0.000007502,-0.000012321,-0.000016794
1789659040.379919052,0.000001084,0.000001988,0.000014166,1.000000000,-0.000004258,-0.000005901,-0.000009753
1789659040.413252354,-0.000002197,0.000008450,0.000022403,1.000000000,0.000003793,-0.000007227,-0.000021623
1789659040.446585894,0.000000279,0.000004196,0.000009651,1.000000000,-0.000001617,-0.000003501,-0.000008265
1789659040.479918480,0.000005195,0.000003833,0.000014800,1.000000000,-0.000005075,-0.000014409,-0.000009731
1789659040.513252020,-0.000001362,0.000003028,0.000014909,1.000000000,-0.000004280,-0.000006265,-0.000012575
1789659040.546585560,0.000002536,0.000005921,0.000020312,1.000000000,-0.000000759,-0.000011691,-0.000013184
1789659040.579918861,0.000002369,0.000005423,0.000018733,1.000000000,-0.000001295,-0.000009504,-0.000013239
1789659040.613251448,0.000000354,0.000003209,0.000015576,1.000000000,-0.000004786,-0.000007268,-0.000014338
1789659040.646584988,-0.000003239,0.000000234,0.000017680,1.000000000,-0.000008122,-0.000001166,-0.000010402
1789659040.679918528,-0.000000032,0.000000438,0.000014073,1.000000000,-0.000009551,-0.000009186,-0.000014174
1789659040.713251114,-0.000001937,0.000003195,0.000014173,1.000000000,-0.000001249,-0.000001847,-0.000004452
1789659040.746584654,-0.000002962,-0.000000076,0.000007904,1.000000000,-0.000010115,-0.000001380,-0.000014018
1789659040.779918194,-0.000004311,0.000004309,0.000012233,1.000000000,-0.000001690,-0.000000732,-0.000012915
1789659040.813251734,-0.000000613,0.000009362,0.000020069,1.000000000,0.000003199,-0.000007505,-0.000009744
1789659040.846584320,0.000005452,0.000007361,0.000012768,1.000000000,0.000000331,-0.000014440,-0.000017446
1789659040.879917860,0.000002036,-0.000000921,0.000012585,1.000000000,-0.000011332,-0.000008204,-0.000012241
1789659040.913251400,-0.000000093,0.000000312,0.000012553,1.000000000,-0.000009297,-0.000004464,-0.000009604
1789659040.946584940,0.000001746,0.000004665,0.000013444,1.000000000,-0.000002573,-0.000008556,-0.000012514
1789659040.979917526,0.000001163,0.000002983,0.000016431,1.000000000,-0.000004142,-0.000008424,-0.000010130
1789659041.013251305,0.000000832,0.000000475,0.000012791,1.000000000,-0.000008868,-0.000012002,-0.000019100
1789659041.046584606,-0.000001807,0.000004870,0.000015074,1.000000000,-0.000001551,-0.000005861,-0.000016915
1789659041.079917192,-0.000002137,0.000002705,0.000012458,1.000000000,-0.000006968,-0.000003102,-0.000012532
1789659041.113253593,0.000000034,0.000003209,0.000011601,1.000000000,-0.000004243,-0.000007006,-0.000009685
1789659041.146589994,0.000003134,0.000006916,0.000014274,1.000000000,-0.000000280,-0.000009855,-0.000017968
1789659041.179926395,0.000001787,0.000002130,0.000018587,1.000000000,-0.000007408,-0.000007039,-0.000012974
1789659041.213262081,-0.000000811,0.000006935,0.000020253,1.000000000,-0.000000793,-0.000005892,-0.000015868
1789659041.246598482,-0.000002869,-0.000003410,0.000019135,1.000000000,-0.000016997,-0.000004933,-0.000019367
1789659041.279934883,0.000001289,0.000004590,0.000017627,1.000000000,-0.000003828,-0.000011973,-0.000017320
1789659041.313270330,0.000003685,0.000001748,0.000013291,1.000000000,-0.000006552,-0.000009931,-0.000009193
1789659041.346606731,0.000004087,0.000005216,0.000018988,1.000000000,-0.000004726,-0.000010871,-0.000015521
1789659041.379943371,0.000031962,-0.000001556,0.000013274,1.000000000,-0.000014080,-0.000039036,-0.000017884
1789659041.413279772,0.000086620,-0.000027757,0.000007077,1.000000000,-0.000042891,-0.000086547,-0.000002623
1789659041.446615458,0.000077341,-0.000039033,0.000004620,1.000000000,-0.000050919,-0.000077692,-0.000008613
1789659041.479951859,-0.000028849,0.000444944,-0.000247721,0.999998331,0.001791173,0.000036923,-0.000550798
1789659041.513288498,0.000132104,0.000065013,-0.000225141,0.999998629,0.001685161,-0.000116394,-0.000051510
1789659041.546625137,0.000262682,-0.000087808,-0.000014886,1.000000000,-0.000100843,-0.000247119,0.000050442
1789659041.579960585,0.000354324,-0.000097304,-0.000020404,1.000000000,-0.000107299,-0.000332245,0.000079557
1789659041.613297462,0.000266210,-0.000221473,-0.000226296,0.999998927,0.001481246,-0.000213293,0.000075873
1789659041.646634102,0.000099058,-0.000232208,-0.000481082,0.999998808,0.001561216,0.000090486,0.000000634
