t_sec,x,y,z,qw,qx,qy,qz
1789530855.916839600,-0.000003810,0.000036401,0.000009459,1.000000000,0.000029617,0.000008753,-0.000024668
1789530855.950187206,0.000002324,0.000021791,0.000017919,1.000000000,0.000011415,0.000012007,-0.000015878
1789530855.983534575,0.000003167,0.000018222,0.000015372,1.000000000,0.000004780,0.000009249,-0.000011665
1789530856.016881466,0.000003211,0.000012346,0.000016982,1.000000000,-0.000003126,0.000016708,-0.000009596
1789530856.050228834,0.000001152,0.000022103,0.000012420,1.000000000,0.000012204,0.000007148,-0.000015559
1789530856.083576202,-0.000003308,0.000025664,0.000012070,1.000000000,0.000013971,0.000011358,-0.000026075
1789530856.116922617,0.000001066,0.000041306,0.000016793,1.000000000,0.000029763,0.000011460,-0.000028478
1789530856.150269985,-0.000005080,0.000032475,0.000007046,1.000000000,0.000022886,0.000010745,-0.000021680
1789530856.183617353,-0.000000168,0.000012212,0.000012693,1.000000000,-0.000000625,0.000011879,-0.000011594
1789530856.216964960,-0.000003597,0.000037378,0.000004991,1.000000000,0.000027469,0.000009340,-0.000025364
1789530856.250311136,-0.000001146,0.000015908,0.000016074,1.000000000,0.000003342,0.000013762,-0.000015369
1789530856.283658504,-0.000001329,0.000046720,0.000010872,1.000000000,0.000039912,0.000008129,-0.000028866
1789530856.317005634,-0.000003123,0.000021709,0.000013874,1.000000000,0.000012004,0.000013206,-0.000019481
1789530856.350356102,-0.000001964,0.000038006,0.000007657,1.000000000,0.000023478,0.000006971,-0.000033409
1789530856.383707523,-0.000002815,0.000042132,0.000007003,1.000000000,0.000030482,0.000010685,-0.000026193
1789530856.417058945,0.000002463,0.000014780,0.000010951,1.000000000,0.000004677,0.000007160,-0.000011757
1789530856.450410366,0.000005318,0.000021964,0.000014287,1.000000000,0.000010418,0.000007766,-0.000014936
1789530856.483760834,-0.000001937,0.000035139,0.000008013,1.000000000,0.000025116,0.000005658,-0.000034443
1789530856.517112017,0.000001390,0.000012373,0.000009426,1.000000000,0.000001624,0.000006874,-0.000011403
1789530856.550463438,0.000003316,0.000011324,0.000007177,1.000000000,0.000002315,0.000003088,-0.000009455
1789530856.583814621,0.000005918,0.000018514,0.000020887,1.000000000,0.000002283,0.000013322,-0.000011553
1789530856.617165089,0.000009263,0.000016593,0.000018838,1.000000000,-0.000000981,0.000011177,-0.000009707
1789530856.650516272,0.000000864,0.000013105,0.000018131,1.000000000,-0.000002203,0.000018628,-0.000009958
1789530856.683867693,-0.000003906,0.000027638,0.000005907,1.000000000,0.000015460,0.000007527,-0.000028411
1789530856.717217922,-0.000003796,0.000026488,0.000013513,1.000000000,0.000021504,0.000010174,-0.000021515
1789530856.750569344,-0.000002189,0.000030429,0.000010043,1.000000000,0.000020717,0.000005372,-0.000028756
1789530856.783920765,-0.000006374,0.000042254,0.000002880,1.000000000,0.000029581,0.000007238,-0.000039754
1789530856.817271948,0.000002403,0.000037827,0.000019257,1.000000000,0.000024856,0.000011810,-0.000022333
1789530856.850622416,0.000003758,0.000042541,0.000014281,1.000000000,0.000030886,0.000006870,-0.000027991
1789530856.883973598,-0.000005793,0.000037472,0.000017211,1.000000000,0.000023852,0.000020137,-0.000026244
1789530856.917324781,-0.000005836,0.000032906,0.000003767,1.000000000,0.000017739,0.000011230,-0.000023663
1789530856.950675964,0.000006503,0.000013387,0.000014120,1.000000000,-0.000000906,0.000008931,-0.000011426
1789530856.984026432,-0.000004891,0.000037824,0.000011123,1.000000000,0.000025860,0.000014004,-0.000026333
1789530857.017377377,-0.000001174,0.000020489,0.000011683,1.000000000,0.000009772,0.000010468,-0.000019002
1789530857.050728798,-0.000005057,0.000047276,-0.000007306,1.000000000,0.000035881,0.000000615,-0.000048118
1789530857.084078789,-0.000000811,0.000013981,0.000010303,1.000000000,0.000003473,0.000009265,-0.000014040
1789530857.117430210,-0.000000983,0.000021005,0.000017746,1.000000000,0.000008464,0.000015628,-0.000020015
1789530857.150781155,-0.000004368,0.000023117,0.000013496,1.000000000,0.000008958,0.000013292,-0.000025643
1789530857.184132576,-0.000001270,0.000041197,0.000007662,1.000000000,0.000031788,0.000007491,-0.000031062
1789530857.217482567,0.000000216,0.000028340,0.000017686,1.000000000,0.000017562,0.000012221,-0.000021997
1789530857.250833750,0.000006827,0.000017911,0.000015925,1.000000000,0.000005811,0.000009532,-0.000012353
1789530857.284185171,-0.000003455,0.000037345,0.000003255,1.000000000,0.000029737,0.000003729,-0.000031996
1789530857.317536116,-0.000001458,0.000035942,0.000014329,1.000000000,0.000026729,0.000011468,-0.000026443
1789530857.350883961,0.000001220,0.000014428,0.000011172,1.000000000,0.000003479,0.000010442,-0.000011255
1789530857.384233236,0.000001083,0.000027509,0.000015234,1.000000000,0.000016407,0.000008019,-0.000024450
1789530857.417582035,-0.000001077,0.000013717,0.000012112,1.000000000,0.000004409,0.000009099,-0.000011843
