t_sec,x,y,z,qw,qx,qy,qz
1789402383.004911423,0.007812729,0.008928940,-0.027083704,-0.695373494,0.718460401,-0.010144946,-0.012939702
1789402383.038130045,0.007878741,0.008935579,-0.027006743,-0.695379912,0.718455732,-0.010103466,-0.012886420
1789402383.071344137,0.007931487,0.008949916,-0.026936184,-0.695432153,0.718406047,-0.010115249,-0.012827859
1789402383.104553461,0.007989610,0.008965647,-0.026836674,-0.695406654,0.718432375,-0.010090736,-0.012754802
1789402383.137757063,0.008033705,0.008942492,-0.026763539,-0.695401224,0.718439074,-0.010070527,-0.012689306
1789402383.170956850,0.008066220,0.008929316,-0.026703781,-0.695432019,0.718410434,-0.010055372,-0.012635101
1789402383.204151630,0.008093162,0.008943546,-0.026621030,-0.695430627,0.718413169,-0.010042459,-0.012566263
1789402383.237341881,0.008092569,0.008941452,-0.026574672,-0.695452776,0.718392840,-0.010048515,-0.012497657
1789402383.270526171,0.008075092,0.008951483,-0.026519515,-0.695486815,0.718360880,-0.010032550,-0.012453312
1789402383.303706884,0.008038331,0.009004152,-0.026442959,-0.695497948,0.718351416,-0.010019293,-0.012387920
1789402383.336882830,0.007978527,0.009049266,-0.026381965,-0.695498669,0.718351818,-0.010017138,-0.012325736
1789402383.370052814,0.007905528,0.009129291,-0.026331788,-0.695542093,0.718310807,-0.010000501,-0.012278903
1789402383.403218985,0.007825978,0.009219848,-0.026256136,-0.695556599,0.718298092,-0.009984191,-0.012214093
1789402383.436380625,0.007741406,0.009298962,-0.026178508,-0.695549650,0.718305824,-0.009969126,-0.012167313
1789402383.469537258,0.007645979,0.009403111,-0.026109213,-0.695564410,0.718292481,-0.009955198,-0.012122608
1789402383.502688408,0.007544802,0.009514513,-0.026035052,-0.695579250,0.718279166,-0.009939121,-0.012073143
1789402383.535835743,0.007450976,0.009616325,-0.025953824,-0.695571327,0.718287747,-0.009923116,-0.012032194
1789402383.568978071,0.007356178,0.009723462,-0.025892874,-0.695579988,0.718280329,-0.009907088,-0.011987452
1789402383.602114677,0.007267325,0.009822733,-0.025836205,-0.695603461,0.718258567,-0.009889538,-0.011943793
1789402383.635247469,0.007202515,0.009903303,-0.025775518,-0.695593514,0.718269024,-0.009871106,-0.011909374
