t_sec,x,y,z,qw,qx,qy,qz
1789446969.840595961,0.014211762795,0.009912377166,-0.024979062251,-0.696352678,0.717635861,0.000502294,0.009563866
1789446969.873859406,0.014140940644,0.009948812851,-0.025013130254,-0.696524715,0.717469685,0.000595720,0.009498361
1789446969.907113791,0.014038104282,0.009987572180,-0.025055321560,-0.696556787,0.717438514,0.000581410,0.009501756
1789446969.940363169,0.013926401572,0.010019425098,-0.025096065937,-0.696551522,0.717443820,0.000575122,0.009487448
1789446969.973606825,0.013813322026,0.010047009041,-0.025137018541,-0.696567403,0.717428628,0.000560913,0.009471137
1789446970.006847143,0.013704591061,0.010071329091,-0.025179773092,-0.696548118,0.717447428,0.000537651,0.009466730
1789446970.040082455,0.013602170027,0.010093997690,-0.025224582649,-0.696538530,0.717457079,0.000548861,0.009440053
1789446970.073312998,0.013504810120,0.010113735600,-0.025267020012,-0.696557182,0.717438936,0.000537796,0.009443246
1789446970.106537819,0.013422387326,0.010130794385,-0.025305470029,-0.696569737,0.717426811,0.000532490,0.009438675
1789446970.139759064,0.013360005645,0.010141136418,-0.025336491794,-0.696566526,0.717430236,0.000548283,0.009414363
1789446970.172975302,0.013316588267,0.010140086694,-0.025356288287,-0.696582371,0.717414826,0.000535141,0.009417083
1789446970.206185818,0.013291901504,0.010129306136,-0.025369290239,-0.696568873,0.717428225,0.000542661,0.009394266
1789446970.239392519,0.013281051912,0.010112639730,-0.025378526906,-0.696577280,0.717420227,0.000544946,0.009381576
1789446970.272594690,0.013281874946,0.010097693978,-0.025375076610,-0.696569047,0.717427973,0.000525881,0.009401631
1789446970.305792332,0.013294536782,0.010093978367,-0.025360690635,-0.696645689,0.717354115,0.000591920,0.009354517
1789446970.338983536,0.013317696615,0.010076753669,-0.025350750022,-0.696658122,0.717342366,0.000640563,0.009326293
1789446970.372171640,0.013348852977,0.010046156465,-0.025342553369,-0.696638058,0.717361481,0.000576278,0.009358991
1789446970.405354738,0.013386137156,0.010012436579,-0.025332356323,-0.696635228,0.717364608,0.000590147,0.009328997
