t_sec,x,y,z,qw,qx,qy,qz
1789662845.442260981,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
1789662845.475661039,0.000001883,0.000006196,0.000035002,1.000000000,0.000000536,-0.000013192,-0.000006476
1789662845.509046078,0.000008352,0.000010190,0.000031582,1.000000000,0.000002396,-0.000016134,-0.000004843
1789662845.542418003,-0.000000363,0.000008401,0.000030706,1.000000000,0.000003390,-0.000009382,-0.000006429
1789662845.575775623,-0.000001279,0.000001611,0.000022486,1.000000000,-0.000002397,-0.000007848,-0.000006015
1789662845.609117985,0.000005286,0.000009888,0.000024640,1.000000000,0.000004642,-0.000012416,-0.000002506
1789662845.642446995,0.000000189,0.000016521,0.000038614,1.000000000,0.000010549,-0.000013588,-0.000000116
1789662845.675761938,0.000003484,0.000012499,0.000026475,1.000000000,0.000008931,-0.000013249,-0.000005022
1789662845.709062576,-0.000001135,0.000009490,0.000034247,1.000000000,0.000005302,-0.000009963,-0.000003386
1789662845.742348194,0.000002684,0.000009115,0.000027178,1.000000000,0.000003896,-0.000011353,-0.000003867
1789662845.775620461,0.000001289,0.000008567,0.000029633,1.000000000,0.000001812,-0.000012072,-0.000006996
1789662845.808878422,0.000000568,0.000002161,0.000025817,1.000000000,-0.000006284,-0.000008542,-0.000010777
1789662845.842122078,0.000000645,0.000002198,0.000023955,1.000000000,-0.000003053,-0.000009538,-0.000008867
1789662845.875350714,0.000003406,0.000014926,0.000034085,1.000000000,0.000013503,-0.000013492,-0.000003490
1789662845.908566236,0.000002326,0.000017647,0.000036419,1.000000000,0.000011335,-0.000013293,-0.000005905
1789662845.941767216,-0.000002370,0.000004977,0.000025703,1.000000000,0.000000248,-0.000006152,-0.000002995
1789662845.974953413,0.000005499,0.000011010,0.000026917,1.000000000,0.000009793,-0.000016365,-0.000008505
1789662846.008126020,0.000002799,0.000008355,0.000026842,1.000000000,0.000005947,-0.000013877,-0.000007182
1789662846.041284561,0.000004932,0.000020343,0.000033845,1.000000000,0.000014639,-0.000016695,-0.000002847
1789662846.074429035,0.000004070,0.000006708,0.000030814,1.000000000,0.000000714,-0.000016714,-0.000009903
1789662846.107558012,0.000001799,0.000004087,0.000027636,1.000000000,-0.000000034,-0.000012481,-0.000000382
1789662846.140673876,0.000000030,0.000007418,0.000029124,1.000000000,0.000002677,-0.000011000,-0.000013769
1789662846.173775673,0.000000064,0.000005026,0.000031080,1.000000000,-0.000000390,-0.000012077,-0.000009630
1789662846.206862926,0.000001187,0.000010077,0.000026244,1.000000000,0.000007127,-0.000010998,-0.000004171
1789662846.239935398,-0.000000894,0.000007308,0.000026997,1.000000000,0.000003047,-0.000008228,-0.000004187
1789662846.272994280,-0.000000057,0.000012407,0.000032224,1.000000000,0.000009820,-0.000011378,-0.000009191
1789662846.306039095,0.000002653,0.000005260,0.000028994,1.000000000,-0.000002332,-0.000011921,-0.000006803
1789662846.339068651,-0.000001240,0.000006926,0.000026626,1.000000000,0.000001947,-0.000010739,-0.000012294
1789662846.372087002,0.000004847,0.000013336,0.000028228,1.000000000,0.000010005,-0.000013911,-0.000004086
1789662846.405440092,0.000003119,0.000008907,0.000023709,1.000000000,0.000005948,-0.000014080,-0.000006625
1789662846.438789845,-0.000001770,0.000001641,0.000025469,1.000000000,-0.000003449,-0.000008899,-0.000007275
1789662846.472134590,-0.000000267,0.000001908,0.000028186,1.000000000,-0.000002178,-0.000009094,-0.000006452
1789662846.505476236,0.000004050,0.000006897,0.000027373,1.000000000,0.000002603,-0.000014902,-0.000008492
1789662846.538814545,-0.000005656,0.000000620,0.000025670,1.000000000,-0.000004542,-0.000003564,-0.000006925
1789662846.572147608,0.000001026,0.000006596,0.000025083,1.000000000,0.000000297,-0.000009995,-0.000010679
1789662846.605478048,0.000001147,0.000006597,0.000026697,1.000000000,0.000004249,-0.000009324,-0.000003494
1789662846.638804674,0.000003857,0.000010041,0.000026883,1.000000000,0.000007901,-0.000013646,-0.000007069
