t_sec,x,y,z,qw,qx,qy,qz
1789662845.442260981,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000
1789662845.475661039,0.000001824,0.000006003,0.000033911,1.000000000,0.000000536,-0.000013192,-0.000006476
1789662845.509046078,0.000008091,0.000009873,0.000030598,1.000000000,0.000002396,-0.000016134,-0.000004843
1789662845.542418003,-0.000000351,0.000008139,0.000029749,1.000000000,0.000003390,-0.000009382,-0.000006429
1789662845.575775623,-0.000001239,0.000001561,0.000021785,1.000000000,-0.000002397,-0.000007848,-0.000006015
1789662845.609117985,0.000005121,0.000009580,0.000023872,1.000000000,0.000004642,-0.000012416,-0.000002506
1789662845.642446995,0.000000183,0.000016006,0.000037410,1.000000000,0.000010549,-0.000013588,-0.000000116
1789662845.675761938,0.000003375,0.000012110,0.000025649,1.000000000,0.000008931,-0.000013249,-0.000005022
1789662845.709062576,-0.000001099,0.000009194,0.000033180,1.000000000,0.000005302,-0.000009963,-0.000003386
1789662845.742348194,0.000002600,0.000008831,0.000026331,1.000000000,0.000003896,-0.000011353,-0.000003867
1789662845.775620461,0.000001249,0.000008300,0.000028710,1.000000000,0.000001812,-0.000012072,-0.000006996
1789662845.808878422,0.000000550,0.000002093,0.000025013,1.000000000,-0.000006284,-0.000008542,-0.000010777
1789662845.842122078,0.000000625,0.000002130,0.000023208,1.000000000,-0.000003053,-0.000009538,-0.000008867
1789662845.875350714,0.000003300,0.000014460,0.000033023,1.000000000,0.000013503,-0.000013492,-0.000003490
1789662845.908566236,0.000002254,0.000017097,0.000035284,1.000000000,0.000011335,-0.000013293,-0.000005905
1789662845.941767216,-0.000002296,0.000004822,0.000024902,1.000000000,0.000000248,-0.000006152,-0.000002995
1789662845.974953413,0.000005328,0.000010667,0.000026078,1.000000000,0.000009793,-0.000016365,-0.000008505
1789662846.008126020,0.000002712,0.000008095,0.000026005,1.000000000,0.000005947,-0.000013877,-0.000007182
1789662846.041284561,0.000004778,0.000019709,0.000032790,1.000000000,0.000014639,-0.000016695,-0.000002847
1789662846.074429035,0.000003943,0.000006499,0.000029853,1.000000000,0.000000714,-0.000016714,-0.000009903
1789662846.107558012,0.000001743,0.000003960,0.000026775,1.000000000,-0.000000034,-0.000012481,-0.000000382
1789662846.140673876,0.000000029,0.000007187,0.000028216,1.000000000,0.000002677,-0.000011000,-0.000013769
1789662846.173775673,0.000000062,0.000004870,0.000030112,1.000000000,-0.000000390,-0.000012077,-0.000009630
1789662846.206862926,0.000001150,0.000009763,0.000025426,1.000000000,0.000007127,-0.000010998,-0.000004171
1789662846.239935398,-0.000000866,0.000007080,0.000026155,1.000000000,0.000003047,-0.000008228,-0.000004187
1789662846.272994280,-0.000000055,0.000012020,0.000031220,1.000000000,0.000009820,-0.000011378,-0.000009191
1789662846.306039095,0.000002570,0.000005096,0.000028091,1.000000000,-0.000002332,-0.000011921,-0.000006803
1789662846.339068651,-0.000001201,0.000006710,0.000025796,1.000000000,0.000001947,-0.000010739,-0.000012294
1789662846.372087002,0.000004696,0.000012920,0.000027348,1.000000000,0.000010005,-0.000013911,-0.000004086
1789662846.405440092,0.000003022,0.000008630,0.000022970,1.000000000,0.000005948,-0.000014080,-0.000006625
1789662846.438789845,-0.000001715,0.000001590,0.000024675,1.000000000,-0.000003449,-0.000008899,-0.000007275
1789662846.472134590,-0.000000259,0.000001848,0.000027307,1.000000000,-0.000002178,-0.000009094,-0.000006452
1789662846.505476236,0.000003924,0.000006682,0.000026520,1.000000000,0.000002603,-0.000014902,-0.000008492
1789662846.538814545,-0.000005480,0.000000600,0.000024870,1.000000000,-0.000004542,-0.000003564,-0.000006925
1789662846.572147608,0.000000994,0.000006391,0.000024302,1.000000000,0.000000297,-0.000009995,-0.000010679
1789662846.605478048,0.000001111,0.000006391,0.000025865,1.000000000,0.000004249,-0.000009324,-0.000003494
1789662846.638804674,0.000003737,0.000009728,0.000026045,1.000000000,0.000007901,-0.000013646,-0.000007069
1789662846.672127485,0.000000511,0.000002008,0.000023763,1.000000000,-0.000002027,-0.000009355,-0.000008143
1789662846.705445290,0.000002723,0.000009621,0.000029431,1.000000000,0.000004685,-0.000012675,-0.000001231
1789662846.738760233,0.000002295,0.000005475,0.000022100,1.000000000,0.000000773,-0.000012201,-0.000006388
1789662846.772071600,-0.000003780,0.000004719,0.000029810,1.000000000,-0.000000179,-0.000007257,-0.000002312
1789662846.805378914,-0.000002377,0.000002853,0.000022253,1.000000000,-0.000001586,-0.000005686,-0.000010097
1789662846.838681459,0.000001502,0.000011745,0.000031205,1.000000000,0.000005950,-0.000011923,-0.000007308
