t_sec,x,y,z,qw,qx,qy,qz
1789662846.339068651,-0.000001375,0.000007680,0.000029524,1.000000000,0.000001947,-0.000010739,-0.000012294
1789662846.372087002,0.000005374,0.000014787,0.000031300,1.000000000,0.000010005,-0.000013911,-0.000004086
1789662846.405440092,0.000003458,0.000009877,0.000026289,1.000000000,0.000005948,-0.000014080,-0.000006625
1789662846.438789845,-0.000001963,0.000001820,0.000028241,1.000000000,-0.000003449,-0.000008899,-0.000007275
1789662846.472134590,-0.000000297,0.000002115,0.000031254,1.000000000,-0.000002178,-0.000009094,-0.000006452
1789662846.505476236,0.000004491,0.000007648,0.000030353,1.000000000,0.000002603,-0.000014902,-0.000008492
1789662846.538814545,-0.000006272,0.000000687,0.000028465,1.000000000,-0.000004542,-0.000003564,-0.000006925
1789662846.572147608,0.000001138,0.000007314,0.000027814,1.000000000,0.000000297,-0.000009995,-0.000010679
1789662846.605478048,0.000001271,0.000007315,0.000029603,1.000000000,0.000004249,-0.000009324,-0.000003494
1789662846.638804674,0.000004277,0.000011134,0.000029810,1.000000000,0.000007901,-0.000013646,-0.000007069
1789662846.672127485,0.000000585,0.000002298,0.000027198,1.000000000,-0.000002027,-0.000009355,-0.000008143
1789662846.705445290,0.000003116,0.000011012,0.000033684,1.000000000,0.000004685,-0.000012675,-0.000001231
1789662846.738760233,0.000002627,0.000006266,0.000025294,1.000000000,0.000000773,-0.000012201,-0.000006388
1789662846.772071600,-0.000004326,0.000005401,0.000034119,1.000000000,-0.000000179,-0.000007257,-0.000002312
1789662846.805378914,-0.000002721,0.000003265,0.000025469,1.000000000,-0.000001586,-0.000005686,-0.000010097
1789662846.838681459,0.000001719,0.000013443,0.000035715,1.000000000,0.000005950,-0.000011923,-0.000007308
1789662846.871981144,0.000004252,0.000005843,0.000025904,1.000000000,0.000002968,-0.000012995,-0.000006360
1789662846.905277014,0.000001539,0.000010934,0.000033753,1.000000000,0.000003307,-0.000010672,-0.000005566
1789662846.938568115,-0.000003002,-0.000001794,0.000026929,1.000000000,-0.000008989,-0.000007106,-0.000015434
1789662846.971856117,0.000000826,0.000006728,0.000025051,1.000000000,0.000004556,-0.000010107,-0.000008842
1789662847.005140543,0.000001611,0.000008329,0.000028250,1.000000000,0.000002606,-0.000012393,-0.000013322
1789662847.038421154,0.000002641,0.000008987,0.000030822,1.000000000,0.000002575,-0.000014425,-0.000004476
1789662847.071696997,0.000000616,0.000009182,0.000032614,1.000000000,0.000004397,-0.000013871,-0.000007221
1789662847.104969740,0.000002928,0.000012646,0.000031660,1.000000000,0.000007126,-0.000011285,-0.000003564
1789662847.138238668,0.000001610,0.000008311,0.000033143,1.000000000,0.000004338,-0.000011834,-0.000011949
1789662847.171504021,0.000004385,0.000003209,0.000030995,1.000000000,-0.000003475,-0.000015848,-0.000002308
1789662847.204764366,0.000001177,0.000006657,0.000032641,1.000000000,0.000003359,-0.000014554,-0.000003733
1789662847.238022089,0.000001635,0.000009501,0.000027726,1.000000000,0.000001607,-0.000008369,-0.000006963
1789662847.271275520,0.000004385,0.000005746,0.000027726,1.000000000,0.000002782,-0.000011842,-0.000005321
1789662847.304524422,-0.000000033,0.000006868,0.000033248,1.000000000,0.000002799,-0.000011582,-0.000011181
1789662847.337770462,-0.000003272,0.000006439,0.000029051,1.000000000,0.000002434,-0.000006277,-0.000002353
1789662847.371013403,0.000000146,0.000004559,0.000023756,1.000000000,0.000000734,-0.000008443,-0.000007860
1789662847.404238462,-0.000002031,0.000003889,0.000027912,1.000000000,-0.000002365,-0.000008142,-0.000005949
1789662847.437457561,-0.000000701,0.000003394,0.000029538,1.000000000,-0.000000564,-0.000008236,-0.000007395
1789662847.470672369,0.000005861,0.000001208,0.000028135,1.000000000,-0.000004509,-0.000016858,-0.000008714
1789662847.503881931,0.000000107,0.000012562,0.000033659,1.000000000,0.000006236,-0.000008387,-0.000006246
1789662847.537086248,-0.000004236,0.000006693,0.000033719,1.000000000,0.000003903,-0.000005185,-0.000004616
1789662847.570284367,0.000002070,0.000005232,0.000028542,1.000000000,-0.000000081,-0.000010182,-0.000010331
1789662847.603478193,0.000000688,0.000001803,0.000023495,1.000000000,-0.000004003,-0.000006125,-0.000009740
1789662847.636667013,-0.000003692,0.000005113,0.000029486,1.000000000,0.000004213,-0.000002678,0.000000384
1789662847.669849396,0.000000970,0.000010765,0.000030727,1.000000000,0.000004053,-0.000010369,-0.000006985
1789662847.703027487,0.000001151,0.000007747,0.000031323,1.000000000,0.000002696,-0.000009412,-0.000002703
1789662847.736200571,0.000000483,0.000004018,0.000027184,1.000000000,0.000000089,-0.000007839,-0.000005573
1789662847.769368410,0.000002232,0.000006962,0.000033790,1.000000000,0.000004083,-0.000012859,-0.000001138
1789662847.802529812,-0.000000936,0.000003179,0.000028917,1.000000000,-0.000001386,-0.000007760,-0.000005337
1789662847.835687160,0.000004221,0.000004151,0.000024161,1.000000000,-0.000001342,-0.000012692,-0.000004308
1789662847.868839264,-0.000005956,0.000002928,0.000029889,1.000000000,0.000000527,-0.000002927,-0.000005632
1789662847.901985168,0.000007853,0.000012683,0.000026616,1.000000000,0.000008653,-0.000016133,-0.000005016
1789662847.935126781,0.000000637,0.000007245,0.000027098,1.000000000,0.000004679,-0.000008592,-0.000000827
1789662847.968263149,0.000001835,0.000007197,0.000028393,1.000000000,0.000003098,-0.000009022,-0.000008714
1789662848.001394272,-0.000000953,0.000006749,0.000031836,1.000000000,0.000003255,-0.000008447,-0.000004106
1789662848.034519196,0.000000672,0.000005600,0.000034220,1.000000000,-0.000001260,-0.000007575,-0.000002269
1789662848.067640066,0.000003656,0.000009771,0.000030744,1.000000000,0.000005364,-0.000013834,-0.000007409
1789662848.100755692,-0.000004980,-0.000003358,0.000028147,1.000000000,-0.000011865,-0.000001836,-0.000011968
1789662848.133865833,0.000005344,0.000012489,0.000030894,1.000000000,0.000004727,-0.000015265,-0.000003037
1789662848.166969776,-0.000000384,0.000002223,0.000024628,1.000000000,-0.000003915,-0.000004505,-0.000005175
1789662848.200069666,0.000001608,0.000011997,0.000028858,1.000000000,0.000007951,-0.000010682,-0.000003373
1789662848.233164310,0.000000136,0.000003481,0.000029058,1.000000000,-0.000001674,-0.000010753,-0.000012907
1789662848.266252756,0.000006997,0.000001599,0.000030731,1.000000000,-0.000000109,-0.000013367,-0.000003367
1789662848.299336672,0.000001537,0.000005783,0.000029479,1.000000000,0.000001452,-0.000009264,-0.000005150
1789662848.332415819,-0.000003392,0.000000980,0.000028350,1.000000000,-0.000002963,-0.000005836,-0.000007281
1789662848.365490437,0.000004976,0.000003216,0.000024369,1.000000000,-0.000003457,-0.000012056,-0.000003158
1789662848.398847342,0.000005769,0.000008434,0.000030260,1.000000000,0.000004150,-0.000014916,-0.000006114
1789662848.432206154,0.000002135,0.000003814,0.000027209,1.000000000,-0.000005352,-0.000008193,-0.000008427
1789662848.465565443,-0.000001709,0.000007075,0.000031587,1.000000000,0.000001447,-0.000006623,-0.000007577
1789662848.498925447,0.000001612,0.000005246,0.000031492,1.000000000,0.000000913,-0.000014649,-0.000010263
1789662848.532285213,-0.000000182,0.000009828,0.000026659,1.000000000,0.000005563,-0.000007696,-0.000005590
1789662848.565646172,0.000000154,0.000011125,0.000031133,1.000000000,0.000004906,-0.000010720,-0.000004792
1789662848.599008322,0.000000699,0.000002429,0.000027446,1.000000000,-0.000005098,-0.000009620,-0.000009646
1789662848.632369518,0.000003960,0.000011737,0.000031039,1.000000000,0.000007874,-0.000013125,-0.000005246
1789662848.665732861,-0.000002289,-0.000000515,0.000027098,1.000000000,-0.000006413,-0.000006685,-0.000007755
1789662848.699096680,0.000002278,0.000009984,0.000034523,1.000000000,0.000006313,-0.000014442,-0.000005386
1789662848.732461214,0.000000636,0.000009724,0.000034350,1.000000000,0.000001570,-0.000012911,-0.000000874
1789662848.765825272,0.000006002,0.000004227,0.000029678,1.000000000,0.000001122,-0.000016307,-0.000005484
1789662848.799190998,0.000004208,0.000011248,0.000028718,1.000000000,0.000006481,-0.000010786,0.000000791
1789662848.832557201,0.000001702,0.000014989,0.000037712,1.000000000,0.000007424,-0.000013926,-0.000010244
1789662848.865924120,0.000002175,0.000009072,0.000030956,1.000000000,0.000005758,-0.000011544,-0.000006456
1789662848.899290800,-0.000004828,0.000003321,0.000025670,1.000000000,-0.000001189,-0.000002587,-0.000006827
1789662848.932658911,0.000000743,0.000002879,0.000028113,1.000000000,-0.000001665,-0.000003847,-0.000004303
1789662848.966027737,0.000004877,0.000010668,0.000031394,1.000000000,0.000007177,-0.000016847,-0.000002780
1789662848.999396324,0.000002083,0.000006965,0.000027113,1.000000000,0.000001773,-0.000013001,-0.000008125
1789662849.032766342,-0.000005182,0.000000586,0.000028836,1.000000000,-0.000003478,-0.000003069,-0.000009309
1789662849.066137314,0.000004277,0.000011143,0.000032705,1.000000000,0.000005612,-0.000013955,-0.000007809
1789662849.099508524,-0.000002179,0.000009398,0.000030470,1.000000000,0.000007686,-0.000009754,-0.000006172
1789662849.132879734,0.000000298,0.000010899,0.000034241,1.000000000,0.000002416,-0.000010258,-0.000000169
1789662849.166252136,0.000001594,0.000012357,0.000027855,1.000000000,0.000008204,-0.000007909,-0.000005869
1789662849.199625492,0.000001689,0.000007825,0.000028016,1.000000000,0.000003613,-0.000011253,-0.000006654
1789662849.232998610,0.000005657,0.000014360,0.000036306,1.000000000,0.000009973,-0.000018024,-0.000001538
1789662849.266373158,0.000005037,0.000008742,0.000025833,1.000000000,0.000006326,-0.000016173,-0.000001953
1789662849.299748182,0.000004353,0.000011719,0.000036256,1.000000000,0.000005370,-0.000016797,-0.000007122
1789662849.333123922,0.000000062,0.000008975,0.000029588,1.000000000,0.000004622,-0.000008857,-0.000011348
1789662849.366499186,0.000002096,0.000012701,0.000031185,1.000000000,0.000008192,-0.000010037,-0.000001076
1789662849.399802685,-0.000003850,0.000004472,0.000027490,1.000000000,-0.000000965,-0.000004272,-0.000006090
1789662849.433105707,0.000001351,0.000014155,0.000038287,1.000000000,0.000006357,-0.000015024,-0.000003837
1789662849.466408253,0.000001424,0.000002432,0.000024857,1.000000000,0.000000013,-0.000008260,-0.000005008
1789662849.499709129,0.000000610,0.000006106,0.000028651,1.000000000,0.000001450,-0.000010777,-0.000007917
1789662849.533010960,0.000001993,0.000007120,0.000032227,1.000000000,0.000001664,-0.000012090,-0.000007917
1789662849.566312075,0.000002428,0.000003196,0.000027214,1.000000000,-0.000001259,-0.000009524,-0.000006599
1789662849.599611759,0.000001393,0.000008293,0.000027435,1.000000000,0.000004827,-0.000010551,-0.000008036
1789662849.632912159,0.000004356,0.000005932,0.000030593,1.000000000,0.000000177,-0.000010085,-0.000010410
1789662849.666211605,-0.000002354,0.000002027,0.000028388,1.000000000,-0.000002106,-0.000005752,-0.000008938
1789662849.699511051,0.000003435,0.000009252,0.000026639,1.000000000,0.000004583,-0.000013679,-0.000003825
1789662849.732808828,-0.000003276,0.000005042,0.000031509,1.000000000,-0.000000230,-0.000008190,-0.000009760
1789662849.766107321,-0.000000290,0.000006153,0.000023193,1.000000000,0.000005104,-0.000005799,-0.000005963
1789662849.799405336,-0.000001543,0.000001874,0.000026613,1.000000000,-0.000001236,-0.000006918,-0.000007402
1789662849.832702875,0.000000964,0.000009614,0.000029129,1.000000000,0.000007836,-0.000008185,-0.000002617
1789662849.865998745,0.000002842,0.000012109,0.000028709,1.000000000,0.000009059,-0.000014929,-0.000003608
1789662849.899295330,0.000003395,0.000006141,0.000024408,1.000000000,0.000001424,-0.000012034,-0.000006747
1789662849.932591438,0.000000479,0.000003688,0.000029023,1.000000000,-0.000003436,-0.000009617,-0.000008296
1789662849.965886116,0.000002617,0.000014152,0.000034971,1.000000000,0.000011132,-0.000013343,0.000000099
1789662849.999181509,-0.000000724,0.000007156,0.000028028,1.000000000,0.000002174,-0.000010180,-0.000003298
1789662850.032476187,-0.000000102,0.000004690,0.000029728,1.000000000,0.000002210,-0.000007532,-0.000002385
1789662850.065770626,-0.000005155,0.000007171,0.000032371,1.000000000,0.000002782,-0.000001814,0.000000796
1789662850.099063158,0.000004705,0.000013417,0.000031971,1.000000000,0.000009545,-0.000015364,-0.000006148
1789662850.132356644,0.000006366,0.000008377,0.000027759,1.000000000,0.000003360,-0.000011792,-0.000001811
1789662850.165649652,-0.000000491,0.000006825,0.000030697,1.000000000,0.000003042,-0.000012435,-0.000008237
1789662850.198941946,0.000001916,0.000004959,0.000029793,1.000000000,-0.000000241,-0.000013513,-0.000005493
1789662850.232232809,-0.000000797,0.000005547,0.000023431,1.000000000,0.000004168,-0.000008488,-0.000005772
1789662850.265524626,-0.000000926,0.000003313,0.000026342,1.000000000,0.000000455,-0.000006573,-0.000008051
1789662850.298815727,-0.000002670,0.000009177,0.000029479,1.000000000,0.000006994,-0.000008399,-0.000006360
1789662850.332105160,0.000001094,0.000007101,0.000025022,1.000000000,0.000000324,-0.000006010,-0.000008166
1789662850.365395546,-0.000006313,0.000004163,0.000030214,1.000000000,-0.000003883,0.000000099,-0.000011115
1789662850.398705721,0.000007013,0.000012582,0.000026296,1.000000000,0.000006640,-0.000014764,-0.000007201
1789662850.432015657,0.000001828,0.000010886,0.000038861,1.000000000,0.000006998,-0.000015849,-0.000007439
1789662850.465324402,0.000006561,0.000011510,0.000026707,1.000000000,0.000006679,-0.000012398,-0.000006861
1789662850.498633862,-0.000002944,0.000006082,0.000029597,1.000000000,0.000003675,-0.000006935,-0.000007973
1789662850.531943083,0.000003918,0.000009542,0.000031334,1.000000000,0.000005917,-0.000012221,0.000002107
1789662850.565251112,0.000000681,0.000013311,0.000029088,1.000000000,0.000007864,-0.000004969,-0.000008425
1789662850.598560333,0.000002821,0.000004478,0.000028232,1.000000000,0.000000347,-0.000012578,-0.000006421
1789662850.631868839,-0.000001847,0.000004150,0.000033533,1.000000000,-0.000002282,-0.000008334,-0.000005020
1789662850.665177584,0.000002262,0.000003677,0.000027394,1.000000000,-0.000001145,-0.000010852,-0.000008174
1789662850.698484659,0.000001389,0.000014179,0.000032916,1.000000000,0.000008423,-0.000012843,-0.000008816
1789662850.731792688,0.000001700,0.000006938,0.000032328,1.000000000,-0.000000370,-0.000012800,-0.000010815
1789662850.765100479,0.000003125,0.000005069,0.000022452,1.000000000,-0.000000625,-0.000011371,-0.000012894
1789662850.798408270,0.000001573,0.000009036,0.000024628,1.000000000,0.000004966,-0.000007614,-0.000004585
1789662850.831714869,0.000006919,0.000011037,0.000028936,1.000000000,0.000006763,-0.000015077,-0.000003935
1789662850.865021944,-0.000003301,0.000000604,0.000028302,1.000000000,-0.000002677,-0.000005881,-0.000008395
1789662850.898329020,0.000004739,0.000008382,0.000027363,1.000000000,0.000003365,-0.000013364,-0.000006180
1789662850.931634903,0.000003499,0.000005303,0.000028227,1.000000000,0.000000468,-0.000011290,-0.000004458
1789662850.964941740,-0.000003031,0.000004846,0.000030022,1.000000000,0.000000970,-0.000003461,-0.000004757
1789662850.998248100,0.000004870,0.000008199,0.000029136,1.000000000,0.000000446,-0.000014045,-0.000007049
1789662851.031554222,-0.000001792,0.000004101,0.000024442,1.000000000,0.000001170,-0.000005901,-0.000003490
1789662851.064859390,0.000001582,-0.000000235,0.000030921,1.000000000,-0.000004910,-0.000013595,-0.000010558
1789662851.098165035,-0.000002747,0.000003678,0.000026687,1.000000000,-0.000000601,-0.000006780,-0.000011119
1789662851.131470680,-0.000002127,0.000001420,0.000031122,1.000000000,-0.000001502,-0.000008503,-0.000004329
1789662851.164776087,0.000004437,0.000014704,0.000036597,1.000000000,0.000009548,-0.000014683,-0.000001431
1789662851.198080301,0.000001389,0.000009756,0.000029705,1.000000000,0.000004330,-0.000010993,-0.000007611
1789662851.231385469,0.000000637,0.000009004,0.000029902,1.000000000,0.000002754,-0.000009047,-0.000005383
1789662851.264690161,0.000003175,0.000005106,0.000032106,1.000000000,0.000000713,-0.000011946,-0.000003720
1789662851.297993898,0.000005138,0.000010567,0.000030134,1.000000000,0.000006510,-0.000014780,-0.000003828
1789662851.331298351,0.000001016,0.000003290,0.000033871,1.000000000,-0.000000126,-0.000011553,-0.000006669
1789662851.364602566,-0.000005271,0.000001711,0.000029836,1.000000000,-0.000000848,-0.000001680,-0.000004590
1789662851.397913933,-0.000000047,0.000004569,0.000027760,1.000000000,-0.000000909,-0.000008881,-0.000007355
1789662851.431223869,0.000000140,0.000008825,0.000029529,1.000000000,0.000003001,-0.000006696,-0.000003794
1789662851.464534760,-0.000000074,0.000008950,0.000033711,1.000000000,0.000002432,-0.000010460,-0.000004045
1789662851.497845411,0.000004426,0.000004489,0.000025371,1.000000000,0.000001545,-0.000014813,0.000000115
1789662851.531156301,0.000001964,0.000012412,0.000029590,1.000000000,0.000006574,-0.000010028,-0.000003246
1789662851.564465523,-0.000001115,0.000008275,0.000034493,1.000000000,0.000003554,-0.000007624,-0.000002528
1789662851.597775936,0.000002275,0.000012234,0.000032739,1.000000000,0.000004821,-0.000011634,-0.000004135
1789662851.631086111,0.000002734,0.000010206,0.000026965,1.000000000,0.000006253,-0.000012026,-0.000006549
1789662851.664395332,0.000003649,0.000009970,0.000029870,1.000000000,0.000004460,-0.000015860,-0.000011002
1789662851.697705030,0.000004879,0.000011584,0.000030143,1.000000000,0.000009941,-0.000015455,-0.000004333
1789662851.731014967,-0.000004763,0.000004675,0.000037100,1.000000000,-0.000001208,-0.000009467,-0.000012480
1789662851.764324427,-0.000002508,0.000000208,0.000029731,1.000000000,-0.000005104,-0.000005096,-0.000004476
1789662851.797633171,-0.000004815,0.000003713,0.000024535,1.000000000,-0.000003035,-0.000001191,-0.000006757
1789662851.830942392,0.000010475,0.000012382,0.000030114,1.000000000,0.000007897,-0.000019582,-0.000006902
1789662851.864251375,0.000003676,0.000011399,0.000025907,1.000000000,0.000007496,-0.000012537,-0.000004262
1789662851.897559643,-0.000002329,0.000006731,0.000030494,1.000000000,0.000003732,-0.000007542,-0.000005245
1789662851.930868387,0.000002763,0.000007050,0.000028044,1.000000000,0.000001739,-0.000012353,-0.000004861
1789662851.964177132,-0.000004211,-0.000002749,0.000026266,1.000000000,-0.000004992,-0.000001671,-0.000002159
1789662851.997485876,0.000002002,0.000004622,0.000024379,1.000000000,0.000000551,-0.000009520,-0.000008050
1789662852.030793190,0.000001312,0.000007189,0.000024680,1.000000000,0.000002525,-0.000011038,-0.000008353
1789662852.064101458,-0.000000020,0.000012266,0.000033561,1.000000000,0.000004601,-0.000008860,-0.000000550
1789662852.097409725,0.000000635,0.000007189,0.000028509,1.000000000,0.000004444,-0.000009952,-0.000004318
1789662852.130717754,-0.000000570,0.000011208,0.000027495,1.000000000,0.000008333,-0.000006313,-0.000009410
1789662852.164024591,0.000004133,0.000011081,0.000031828,1.000000000,0.000006549,-0.000012994,-0.000004055
1789662852.197332382,-0.000000627,0.000000346,0.000021988,1.000000000,-0.000004756,-0.000009869,-0.000009781
1789662852.230639935,0.000001131,0.000007509,0.000032934,1.000000000,0.000002225,-0.000015216,-0.000009650
1789662852.263946295,-0.000002429,0.000009843,0.000028155,1.000000000,0.000004921,-0.000006021,-0.000006255
1789662852.297253609,0.000000226,0.000008168,0.000028886,1.000000000,0.000003561,-0.000010006,-0.000008538
1789662852.330560684,0.000000003,0.000000763,0.000029735,1.000000000,-0.000004676,-0.000009872,-0.000010836
1789662852.363867998,0.000002116,0.000009313,0.000027049,1.000000000,0.000006575,-0.000012273,-0.000003537
1789662852.397178411,0.000001569,0.000007792,0.000028786,1.000000000,0.000004734,-0.000012746,-0.000010863
1789662852.430489779,0.000000731,0.000007225,0.000028941,1.000000000,0.000006328,-0.000010526,-0.000000634
1789662852.463800907,-0.000002418,0.000014762,0.000037966,1.000000000,0.000010535,-0.000007566,-0.000001399
1789662852.497112274,-0.000001669,0.000006144,0.000026634,1.000000000,0.000002847,-0.000010273,-0.000011521
1789662852.530422449,-0.000001046,0.000003761,0.000025201,1.000000000,0.000000250,-0.000004410,-0.000005349
1789662852.563733101,-0.000000114,0.000004022,0.000027736,1.000000000,-0.000002642,-0.000011866,-0.000008808
1789662852.597044230,0.000001186,0.000007603,0.000027696,1.000000000,0.000003544,-0.000011821,-0.000007593
1789662852.630353689,0.000000101,0.000006485,0.000030302,1.000000000,0.000002881,-0.000010409,-0.000007970
1789662852.663664579,0.000000034,0.000006414,0.000035877,1.000000000,0.000001003,-0.000014264,-0.000005456
1789662852.696974993,-0.000002349,0.000003873,0.000033316,1.000000000,0.000002051,-0.000009976,-0.000007374
1789662852.730285406,0.000001880,0.000008015,0.000028420,1.000000000,0.000003234,-0.000012136,-0.000004870
1789662852.763594627,0.000002179,0.000006475,0.000030353,1.000000000,0.000000864,-0.000013704,-0.000003700
1789662852.796905041,0.000001883,0.000009913,0.000031256,1.000000000,0.000007706,-0.000013611,-0.000005060
1789662852.830214977,0.000002836,0.000006188,0.000029885,1.000000000,-0.000006810,-0.000014949,-0.000009902
1789662852.863524914,0.000001732,0.000007084,0.000026379,1.000000000,0.000003050,-0.000011012,-0.000003766
1789662852.896833658,0.000002582,0.000003840,0.000026586,1.000000000,-0.000001577,-0.000011820,-0.000010343
1789662852.930143595,-0.000003426,0.000003594,0.000028310,1.000000000,-0.000001497,-0.000006935,-0.000013804
1789662852.963453054,-0.000002173,0.000001096,0.000027479,1.000000000,-0.000003401,-0.000005456,-0.000010989
1789662852.996761799,0.000001726,0.000001988,0.000024031,1.000000000,-0.000005096,-0.000009506,-0.000008936
1789662853.030071259,0.000005787,0.000005613,0.000034504,1.000000000,0.000000403,-0.000013751,-0.000007623
1789662853.063380718,-0.000000914,0.000012488,0.000026886,1.000000000,0.000003436,-0.000005969,-0.000008173
1789662853.096689701,-0.000000070,0.000004935,0.000027078,1.000000000,0.000000331,-0.000005981,-0.000009087
1789662853.129997730,0.000003313,0.000006094,0.000022257,1.000000000,0.000001594,-0.000012343,-0.000002882
1789662853.163306952,0.000007756,0.000021077,0.000038767,1.000000000,0.000016713,-0.000020769,-0.000004179
1789662853.196615696,-0.000003004,0.000005202,0.000026327,1.000000000,0.000000487,-0.000007188,-0.000005694
1789662853.229923248,0.000002173,0.000010293,0.000026434,1.000000000,0.000007221,-0.000015670,-0.000007958
1789662853.263232231,0.000004686,0.000004975,0.000028300,1.000000000,-0.000002489,-0.000012975,-0.000005568
1789662853.296540499,-0.000000423,0.000009995,0.000033557,1.000000000,0.000006101,-0.000009520,-0.000005467
1789662853.329849005,0.000007394,0.000009888,0.000023622,1.000000000,0.000003707,-0.000014577,-0.000010275
1789662853.363156557,0.000001394,0.000012676,0.000034585,1.000000000,0.000010889,-0.000014830,-0.000000249
1789662853.396471024,0.000001851,0.000011682,0.000028610,1.000000000,0.000005307,-0.000012921,-0.000006716
1789662853.429785490,0.000000198,0.000008385,0.000032181,1.000000000,0.000002287,-0.000010064,-0.000005745
1789662853.463099718,0.000001272,0.000003684,0.000028167,1.000000000,-0.000001439,-0.000010102,-0.000004904
1789662853.496412992,-0.000001358,0.000009171,0.000029912,1.000000000,0.000004307,-0.000005576,0.000002272
1789662853.529727221,-0.000002911,0.000006020,0.000031610,1.000000000,0.000001684,-0.000007795,-0.000007859
1789662853.563041449,0.000007280,0.000008580,0.000026356,1.000000000,0.000004859,-0.000017569,-0.000007671
1789662853.596354723,0.000001491,0.000004646,0.000029017,1.000000000,0.000002062,-0.000011134,-0.000009398
1789662853.629668713,0.000000657,0.000008827,0.000030818,1.000000000,0.000006524,-0.000011101,-0.000008669
1789662853.662982702,0.000001948,0.000005635,0.000028534,1.000000000,0.000000806,-0.000010321,-0.000003815
1789662853.696296692,0.000003447,0.000014436,0.000028633,1.000000000,0.000009013,-0.000013967,-0.000001938
1789662853.729609728,-0.000005575,0.000000681,0.000026173,1.000000000,-0.000005262,-0.000003306,-0.000006132
1789662853.762923241,0.000002214,0.000005728,0.000036584,1.000000000,-0.000004095,-0.000016418,-0.000004170
1789662853.796236992,0.000003113,0.000007158,0.000027672,1.000000000,-0.000000310,-0.000011571,-0.000010875
1789662853.829550743,0.000000597,0.000002944,0.000027963,1.000000000,-0.000002491,-0.000012874,-0.000010542
1789662853.862863541,0.000001382,0.000010555,0.000029283,1.000000000,0.000003460,-0.000013610,-0.000010271
1789662853.896177053,0.000006381,0.000005992,0.000026686,1.000000000,0.000000912,-0.000018451,0.000000196
1789662853.929490805,-0.000002024,0.000003855,0.000033022,1.000000000,-0.000000806,-0.000009420,-0.000004333
1789662853.962803125,-0.000001664,0.000002646,0.000028450,1.000000000,-0.000003074,-0.000007177,-0.000007880
1789662853.996116400,0.000001410,0.000008696,0.000029800,1.000000000,0.000003484,-0.000014142,-0.000006820
1789662854.029429913,0.000000784,0.000010657,0.000030761,1.000000000,0.000007030,-0.000012668,-0.000004632
1789662854.062743187,-0.000005518,-0.000000092,0.000027315,1.000000000,-0.000007673,-0.000004629,-0.000010397
