t_sec,x,y,z,qw,qx,qy,qz
1789447655.097419024,0.015434734471,0.010637141386,-0.027162815555,-0.698685159,0.715304471,0.000879652,0.013333738
1789447655.130589485,0.015428307945,0.010622845764,-0.027196726466,-0.698681610,0.715307865,0.000873334,0.013338072
1789447655.163754225,0.015420765038,0.010615765517,-0.027216804916,-0.698660313,0.715328767,0.000883513,0.013331947
1789447655.196914911,0.015412143378,0.010619672351,-0.027219651472,-0.698673978,0.715315371,0.000869493,0.013335526
1789447655.230070591,0.015401844188,0.010634016950,-0.027206308386,-0.698675554,0.715313790,0.000874280,0.013337438
1789447655.263220549,0.015388489443,0.010657119129,-0.027181678222,-0.698679161,0.715310164,0.000872926,0.013343060
1789447655.296366215,0.015370296520,0.010689225793,-0.027150875340,-0.698673646,0.715315682,0.000873221,0.013336027
1789447655.329507351,0.015344128606,0.010732359646,-0.027117224810,-0.698675677,0.715313796,0.000883130,0.013330118
1789447655.362643242,0.015307163060,0.010786722204,-0.027082919851,-0.698678503,0.715310988,0.000886312,0.013332478
1789447655.395773411,0.015261195946,0.010850863437,-0.027049293178,-0.698671980,0.715317349,0.000873922,0.013333846
1789447655.428899765,0.015210033722,0.010922491589,-0.027016194494,-0.698681516,0.715307978,0.000891761,0.013335696
1789447655.462021112,0.015155629084,0.010998426668,-0.026983704882,-0.698673037,0.715316168,0.000891436,0.013340629
1789447655.495136261,0.015098793628,0.011077076044,-0.026953069640,-0.698680660,0.715308692,0.000900129,0.013341643
1789447655.528247833,0.015039987398,0.011156743256,-0.026925923905,-0.698680985,0.715308479,0.000910468,0.013335332
1789447655.561355114,0.014981042365,0.011236053569,-0.026902581091,-0.698688801,0.715300786,0.000897055,0.013339406
1789447655.594686270,0.014923618518,0.011313074385,-0.026883388345,-0.698684564,0.715304900,0.000906362,0.013340134
1789447655.628016472,0.014867755123,0.011383874127,-0.026870587749,-0.698688057,0.715301620,0.000908558,0.013332906
1789447655.661347389,0.014814129292,0.011444518437,-0.026866972139,-0.698687854,0.715301864,0.000919057,0.013329750
1789447655.694678307,0.014763595145,0.011493404500,-0.026874254216,-0.698684510,0.715304990,0.000926225,0.013336751
1789447655.728008986,0.014717257375,0.011531906850,-0.026891239539,-0.698681761,0.715307646,0.000919507,0.013338776
1789447655.761338472,0.014677039850,0.011561404977,-0.026914052061,-0.698689527,0.715300092,0.000919874,0.013337033
1789447655.794668913,0.014645163001,0.011581425383,-0.026939865714,-0.698696124,0.715293691,0.000907732,0.013335548
1789447655.827999353,0.014623436910,0.011590685660,-0.026968461406,-0.698692571,0.715297418,0.000929617,0.013320343
1789447655.861328602,0.014612500207,0.011588274760,-0.027000713972,-0.698693000,0.715297030,0.000930236,0.013318641
1789447655.894658804,0.014612297064,0.011576350230,-0.027037051806,-0.698675844,0.715313581,0.000911510,0.013330953
1789447655.927988529,0.014621209542,0.011558698946,-0.027075386086,-0.698691649,0.715298293,0.000921038,0.013322284
1789447655.961318254,0.014635634649,0.011536416326,-0.027113496537,-0.698696799,0.715293290,0.000928161,0.013320282
1789447655.994647264,0.014654190926,0.011511240829,-0.027152681551,-0.698677324,0.715312331,0.000912591,0.013320428
1789447656.027976751,0.014677231019,0.011485340327,-0.027194045581,-0.698688582,0.715301525,0.000932718,0.013308803
1789447656.061306238,0.014703174272,0.011458400731,-0.027236517106,-0.698697761,0.715292516,0.000930006,0.013311272
1789447656.094635487,0.014730993854,0.011430906444,-0.027278609787,-0.698688398,0.715301624,0.000914980,0.013314359
1789447656.127963781,0.014760447310,0.011404638710,-0.027319611616,-0.698700470,0.715289931,0.000920732,0.013308619
1789447656.161293030,0.014791121342,0.011380775763,-0.027360305455,-0.698684869,0.715304954,0.000912772,0.013320812
1789447656.194621801,0.014821995404,0.011360734199,-0.027401379151,-0.698682694,0.715307146,0.000917614,0.013316838
1789447656.227949619,0.014850858400,0.011344001125,-0.027441278793,-0.698685581,0.715304616,0.000933714,0.013300113
1789447656.261278629,0.014877209670,0.011330681041,-0.027477957312,-0.698678034,0.715311631,0.000930646,0.013319478
1789447656.294607162,0.014901296205,0.011323259416,-0.027510885391,-0.698684762,0.715305000,0.000925822,0.013323010
1789447656.327935457,0.014920901556,0.011323766796,-0.027538764227,-0.698683173,0.715306691,0.000930759,0.013315227
1789447656.361263037,0.014933926029,0.011332542455,-0.027559693103,-0.698678701,0.715310997,0.000924076,0.013319033
1789447656.394591331,0.014940269082,0.011347126726,-0.027574644562,-0.698679251,0.715310469,0.000923032,0.013318607
1789447656.427919388,0.014939592441,0.011364069552,-0.027586141080,-0.698672870,0.715316745,0.000921584,0.013316383
1789447656.461247444,0.014929421297,0.011379613683,-0.027595820864,-0.698676036,0.715313753,0.000930505,0.013310355
1789447656.494574308,0.014906830047,0.011389424746,-0.027604734550,-0.698680321,0.715309534,0.000932837,0.013311971
1789447656.527902126,0.014872257831,0.011390814501,-0.027613701956,-0.698671278,0.715318329,0.000917527,0.013315054
1789447656.561229706,0.014829595454,0.011384494055,-0.027622259281,-0.698679571,0.715310224,0.000934560,0.013314199
1789447656.594562054,0.014783133050,0.011372514034,-0.027629253007,-0.698670455,0.715319245,0.000929241,0.013308222
1789447656.627895117,0.014739065510,0.011359136598,-0.027632678932,-0.698661612,0.715327796,0.000933821,0.013312539
1789447656.661227942,0.014703086317,0.011347726567,-0.027630345760,-0.698671673,0.715318219,0.000947909,0.013298118
1789447656.694561243,0.014678143574,0.011338487828,-0.027621485393,-0.698672233,0.715317386,0.000937822,0.013314246
1789447656.727893114,0.014663686893,0.011331254705,-0.027607326816,-0.698672863,0.715316745,0.000936183,0.013315715
1789447656.761226177,0.014656631321,0.011325685556,-0.027589512186,-0.698667692,0.715321852,0.000949955,0.013311749
1789447656.794559002,0.014653625635,0.011321655030,-0.027570744425,-0.698650353,0.715338767,0.000936890,0.013313670
1789447656.827890873,0.014652562269,0.011320055239,-0.027552880630,-0.698659562,0.715329968,0.000967870,0.013301028
1789447656.861223698,0.014651871852,0.011319636122,-0.027536596830,-0.698655456,0.715333815,0.000955871,0.013310651
1789447656.894556284,0.014650616558,0.011320730074,-0.027521968291,-0.698651027,0.715338133,0.000942656,0.013311990
1789447656.927889109,0.014647165556,0.011324028471,-0.027509067828,-0.698655337,0.715333962,0.000953850,0.013309169
1789447656.961220741,0.014638880606,0.011329030765,-0.027499955262,-0.698642936,0.715345826,0.000936973,0.013323629
1789447656.994553566,0.014622533444,0.011336292724,-0.027497425031,-0.698645695,0.715343284,0.000955904,0.013314093
1789447657.027885914,0.014596275077,0.011345135095,-0.027502590059,-0.698648995,0.715340056,0.000957556,0.013314224
1789447657.061218500,0.014563080838,0.011354724368,-0.027514211011,-0.698650580,0.715338453,0.000948471,0.013317837
1789447657.094550133,0.014528841728,0.011364030223,-0.027530486058,-0.698653911,0.715335226,0.000957086,0.013315820
1789447657.127882481,0.014500106299,0.011371946572,-0.027550682661,-0.698647932,0.715340995,0.000940407,0.013320799
1789447657.161214828,0.014482729426,0.011377783648,-0.027574459065,-0.698650080,0.715338883,0.000950051,0.013320895
1789447657.194546461,0.014479176926,0.011380595212,-0.027601253637,-0.698650024,0.715338903,0.000952866,0.013322550
1789447657.227878571,0.014488704523,0.011380761880,-0.027630528209,-0.698650382,0.715338565,0.000936282,0.013323075
1789447657.261210918,0.014508069802,0.011379155531,-0.027661556077,-0.698658890,0.715330580,0.000928607,0.013306172
1789447657.294543266,0.014532621694,0.011375805597,-0.027693894773,-0.698658596,0.715331040,0.000932903,0.013296598
1789447657.327874184,0.014560423743,0.011371321905,-0.027728439281,-0.698653190,0.715336334,0.000928198,0.013296169
1789447657.361206532,0.014592799445,0.011366730939,-0.027766310534,-0.698655167,0.715334246,0.000911105,0.013305772
1789447657.394538641,0.014629943328,0.011362502030,-0.027806768492,-0.698653519,0.715335926,0.000898836,0.013302836
1789447657.427870512,0.014669028608,0.011358908604,-0.027848140644,-0.698660564,0.715329074,0.000913987,0.013300227
1789447657.461201668,0.014706558738,0.011355657965,-0.027891026226,-0.698647466,0.715341911,0.000916487,0.013297685
1789447657.494533777,0.014741660057,0.011353518927,-0.027937228077,-0.698641071,0.715348131,0.000908207,0.013299634
1789447657.527865410,0.014774360816,0.011353354685,-0.027985779394,-0.698670012,0.715319899,0.000914002,0.013297399
1789447657.561196327,0.014803421455,0.011353704349,-0.028035321074,-0.698664929,0.715324659,0.000910597,0.013308681
1789447657.594531775,0.014826918642,0.011354941732,-0.028087798402,-0.698648542,0.715340539,0.000902828,0.013315911
1789447657.627867222,0.014840914299,0.011358255473,-0.028145970408,-0.698651550,0.715337685,0.000911438,0.013310776
1789447657.661202669,0.014840096138,0.011363244010,-0.028209926236,-0.698670688,0.715319039,0.000905742,0.013308720
1789447657.694536924,0.014822303219,0.011368455658,-0.028277304709,-0.698678318,0.715311738,0.000911219,0.013300211
1789447657.727872372,0.014792037095,0.011371750966,-0.028346208770,-0.698667312,0.715322420,0.000894017,0.013305021
1789447657.761207819,0.014756888599,0.011372918692,-0.028414627312,-0.698657061,0.715332435,0.000890203,0.013305137
1789447657.794543505,0.014722449266,0.011371368596,-0.028477184410,-0.698658325,0.715331286,0.000888920,0.013300632
1789447657.827877998,0.014693775728,0.011365333739,-0.028526490771,-0.698662856,0.715326562,0.000879257,0.013317330
1789447657.861213446,0.014674452803,0.011353114283,-0.028559006559,-0.698663393,0.715326189,0.000883469,0.013308839
1789447657.894548893,0.014663891807,0.011334552483,-0.028576871797,-0.698657763,0.715331909,0.000894138,0.013296227
1789447657.927883387,0.014660064271,0.011312079114,-0.028584942031,-0.698650368,0.715339141,0.000899517,0.013295375
1789447657.961219072,0.014663679807,0.011288879817,-0.028587755651,-0.698650640,0.715338849,0.000897012,0.013296968
1789447657.994554520,0.014677015068,0.011267502947,-0.028587190412,-0.698650906,0.715338562,0.000891223,0.013298819
1789447658.027890205,0.014700318380,0.011249150439,-0.028582679296,-0.698657030,0.715332642,0.000898559,0.013295042
1789447658.061224699,0.014731229779,0.011233274251,-0.028574553659,-0.698655891,0.715333674,0.000900821,0.013299240
1789447658.094560385,0.014766421324,0.011219334302,-0.028565181711,-0.698653138,0.715336624,0.000898538,0.013285313
1789447658.127895832,0.014803178785,0.011207049848,-0.028556567426,-0.698667871,0.715322196,0.000897598,0.013287461
1789447658.161230564,0.014839760269,0.011196523822,-0.028549759376,-0.698675786,0.715314378,0.000892020,0.013292509
1789447658.194566250,0.014875959831,0.011188285329,-0.028545436762,-0.698672703,0.715317242,0.000881768,0.013301108
1789447658.227901936,0.014910520781,0.011182058976,-0.028545081327,-0.698677646,0.715312472,0.000886345,0.013297728
1789447658.261237621,0.014939224519,0.011176819489,-0.028550678039,-0.698680041,0.715310092,0.000895632,0.013299263
1789447658.294572115,0.014956881410,0.011173156852,-0.028564418567,-0.698685609,0.715304730,0.000887753,0.013295656
1789447658.327908039,0.014959733458,0.011172078324,-0.028589198705,-0.698686432,0.715303852,0.000886554,0.013299768
1789447658.361243725,0.014946278409,0.011173577657,-0.028626637499,-0.698684068,0.715306135,0.000875430,0.013301884
1789447658.394579411,0.014920194465,0.011177152576,-0.028673458904,-0.698682304,0.715307838,0.000864860,0.013303632
1789447658.427914143,0.014887481722,0.011181439882,-0.028723116503,-0.698697905,0.715292650,0.000874077,0.013300322
1789447658.461249828,0.014853895372,0.011184897087,-0.028769069767,-0.698705549,0.715285352,0.000877845,0.013290973
1789447658.494585752,0.014824987981,0.011187029091,-0.028807037300,-0.698696914,0.715293750,0.000877211,0.013293019
1789447658.527920485,0.014803657588,0.011189079889,-0.028835065611,-0.698700579,0.715290035,0.000878944,0.013300142
1789447658.561256170,0.014789660412,0.011191831328,-0.028853873150,-0.698699736,0.715290832,0.000871141,0.013302091
1789447658.594591856,0.014781565699,0.011195204691,-0.028865523583,-0.698703197,0.715287528,0.000869823,0.013298078
1789447658.627927542,0.014777512996,0.011199397674,-0.028871989528,-0.698704479,0.715286270,0.000887456,0.013297171
1789447658.661262274,0.014776696637,0.011204594275,-0.028875600029,-0.698701792,0.715288725,0.000881941,0.013306693
1789447658.694597960,0.014779905160,0.011210600729,-0.028878227344,-0.698709265,0.715281329,0.000876979,0.013312222
1789447658.727933645,0.014786780357,0.011217238427,-0.028879849459,-0.698711553,0.715278990,0.000881591,0.013317442
1789447658.761269331,0.014795635634,0.011224487749,-0.028880034677,-0.698702840,0.715287496,0.000889398,0.013317244
1789447658.794604063,0.014805266621,0.011232718432,-0.028879681642,-0.698695963,0.715294309,0.000893162,0.013311849
1789447658.827939749,0.014816046871,0.011242856155,-0.028880212702,-0.698687563,0.715302367,0.000891394,0.013319858
1789447658.861275673,0.014828430074,0.011256082077,-0.028881647519,-0.698688829,0.715301049,0.000896322,0.013323912
1789447658.894610405,0.014841287311,0.011271584186,-0.028882937002,-0.698701263,0.715289150,0.000903317,0.013310137
1789447658.927946091,0.014853634095,0.011287460393,-0.028884056449,-0.698686469,0.715303648,0.000903113,0.013307657
1789447658.961281776,0.014865151110,0.011304711911,-0.028885896209,-0.698678441,0.715311718,0.000908392,0.013294976
1789447658.994617462,0.014875380231,0.011324780426,-0.028888835076,-0.698689573,0.715300889,0.000913310,0.013292276
1789447659.027952433,0.014884561276,0.011347650039,-0.028892487481,-0.698689134,0.715301345,0.000897555,0.013291860
1789447659.061288118,0.014892942649,0.011373131841,-0.028895633022,-0.698688806,0.715301897,0.000904685,0.013278956
1789447659.094623804,0.014899978185,0.011400357480,-0.028897955341,-0.698681313,0.715308989,0.000906759,0.013291022
1789447659.127959728,0.014905241247,0.011429920879,-0.028900229113,-0.698671788,0.715318189,0.000906072,0.013296653
1789447659.161294460,0.014908897473,0.011462541458,-0.028902444242,-0.698673975,0.715316223,0.000902506,0.013287746
1789447659.194630146,0.014911965023,0.011497362983,-0.028903263618,-0.698672701,0.715317455,0.000891705,0.013289119
1789447659.227966070,0.014916237057,0.011531205207,-0.028901967368,-0.698674365,0.715315935,0.000890478,0.013283522
1789447659.261300802,0.014924651554,0.011559353553,-0.028898726034,-0.698671742,0.715318735,0.000892900,0.013270533
1789447659.294636726,0.014942705304,0.011576857536,-0.028893522619,-0.698659622,0.715330569,0.000888876,0.013271005
1789447659.327972412,0.014977069630,0.011579076236,-0.028885194248,-0.698667148,0.715323170,0.000887039,0.013273769
1789447659.361308336,0.015030288221,0.011562124421,-0.028872934839,-0.698666816,0.715323586,0.000874186,0.013269663
1789447659.394643068,0.015095582297,0.011529282793,-0.028859407746,-0.698657498,0.715332728,0.000865678,0.013267982
1789447659.427978992,0.015162292681,0.011488911820,-0.028849765283,-0.698652058,0.715337920,0.000875397,0.013273860
1789447659.461314678,0.015225629884,0.011449605339,-0.028845609577,-0.698651315,0.715338138,0.000875633,0.013301200
1789447659.494649649,0.015288268230,0.011417782030,-0.028840228491,-0.698678017,0.715314088,0.000941071,0.013187064
1789447659.527985573,0.015328571859,0.011394895348,-0.028837528725,-0.698547862,0.715444032,0.001172570,0.013013325
1789447659.561321259,0.015292022448,0.011378485753,-0.028871888443,-0.698488787,0.715502029,0.001259044,0.012987496
1789447659.594659567,0.015209752538,0.011390360463,-0.028966269617,-0.698549966,0.715437257,0.000843991,0.013295284
1789447659.627997160,0.015166290305,0.011442256130,-0.029061444928,-0.699172828,0.714831552,0.001014740,0.013121756
1789447659.661335468,0.015142749438,0.011458553945,-0.029047386056,-0.698811963,0.715187706,0.001408548,0.012899671
1789447659.694673777,0.015076211146,0.011420876684,-0.028996354787,-0.698185745,0.715798303,0.001369665,0.012945255
1789447659.728012562,0.015007485394,0.011404109192,-0.029062925377,-0.698257965,0.715726594,0.001203523,0.013031020
1789447659.761349916,0.014972709626,0.011443356717,-0.029200220531,-0.699050754,0.714956733,0.001442306,0.012760610
1789447659.794688463,0.014888896775,0.011467012014,-0.029258510201,-0.699077499,0.714930979,0.001449750,0.012737467
1789447659.828026772,0.014760169829,0.011442619481,-0.029300971876,-0.698603253,0.715384561,0.000709735,0.013338695
1789447659.861364603,0.014742823943,0.011447948332,-0.029444210400,-0.699384184,0.714618485,0.000437840,0.013490474
1789447659.894703150,0.014858771741,0.011482417598,-0.029535692364,-0.699832003,0.714185986,0.000780712,0.013150473
1789447659.928041697,0.015027845447,0.011464927163,-0.029453087203,-0.699454938,0.714555256,0.000695028,0.013156487
1789447659.961380482,0.015281536776,0.011401919499,-0.029275264371,-0.698692986,0.715307109,0.001145055,0.012749090
1789447659.994718313,0.015567392661,0.011309910031,-0.029068962677,-0.698636198,0.715394048,0.001555983,0.010788816
1789447660.028056860,0.015441497681,0.011217285607,-0.028871604008,-0.698330103,0.715772850,-0.002069850,-0.000098663
1789447660.061395645,0.014567573025,0.011178935582,-0.028844336209,-0.697632711,0.716397895,-0.005859659,-0.006951283
1789447660.094734430,0.013408604901,0.011203474653,-0.029113188953,-0.698246542,0.715747552,-0.009525853,-0.008152670
1789447660.128072262,0.012648900283,0.011335605169,-0.029678330381,-0.698539170,0.715460225,-0.010215641,-0.007438702
1789447660.161411047,0.012523215202,0.011542583293,-0.030540270627,-0.697962440,0.716058017,-0.008023742,-0.006705847
1789447660.194750071,0.012716800157,0.011679668125,-0.031801342063,-0.698717873,0.715297326,-0.008281403,-0.008630575
1789447660.228087902,0.013050632616,0.011529120116,-0.033387691829,-0.696811847,0.717085423,-0.008583315,-0.012964322
1789447660.261426687,0.013479877561,0.010870717110,-0.035268439761,-0.692102803,0.721503178,-0.006827521,-0.019500215
1789447660.294765711,0.013731574977,0.009629243567,-0.037698134531,-0.687632310,0.725498461,-0.006784837,-0.027708402
1789447660.328104734,0.013581244083,0.007856778849,-0.040916110989,-0.684899157,0.727708993,-0.010283606,-0.035313086
1789447660.361442566,0.012923832463,0.005591392928,-0.045125753725,-0.684199132,0.727972757,-0.015837346,-0.040943770
1789447660.394781828,0.011854955865,0.002810912799,-0.050312043172,-0.685593689,0.726259345,-0.022318540,-0.044839052
1789447660.428120852,0.010548724622,-0.000466131861,-0.056328127062,-0.688794181,0.722813702,-0.028630244,-0.047783225
1789447660.461459637,0.009202801470,-0.004220670224,-0.062993603756,-0.693301700,0.718136062,-0.034174076,-0.049451810
1789447660.494797945,0.007983859506,-0.008337260818,-0.070084688980,-0.697904199,0.713164530,-0.040034588,-0.052185370
1789447660.528137207,0.006995415632,-0.012686873879,-0.077358913974,-0.701228294,0.708990291,-0.046491798,-0.058738064
1789447660.561476231,0.006331134919,-0.017116982831,-0.084630284170,-0.702370120,0.706630269,-0.052473401,-0.067796901
1789447660.594814301,0.005887932860,-0.021379269420,-0.091866669521,-0.702252848,0.705522149,-0.057025836,-0.076337986
1789447660.628153086,0.005474210556,-0.025280739309,-0.099097947993,-0.702414382,0.704143182,-0.061130631,-0.084020601
1789447660.661491871,0.004828938504,-0.028670136166,-0.106459429363,-0.703035635,0.702272576,-0.064966374,-0.091287978
1789447660.694831133,0.003875398715,-0.031452146150,-0.113901439840,-0.705411851,0.698396098,-0.068699359,-0.099586188
1789447660.728168964,0.002659044871,-0.033513590186,-0.121384298829,-0.709361067,0.693125194,-0.070087288,-0.107107956
1789447660.761507988,0.001205365816,-0.034877236501,-0.128838585965,-0.713302448,0.688126684,-0.069042090,-0.113641865
1789447660.794847012,-0.000635307357,-0.035602712075,-0.136131302797,-0.715704980,0.683722560,-0.071656127,-0.123106632
1789447660.828185081,-0.002946020612,-0.035665899980,-0.143114531947,-0.716914958,0.679067931,-0.079340347,-0.136399405
1789447660.861524105,-0.005455876060,-0.035148286497,-0.149640634438,-0.718021232,0.674287531,-0.087396077,-0.148807803
1789447660.894863367,-0.007844034811,-0.034304161435,-0.155587740697,-0.717265347,0.673033940,-0.090532270,-0.156075767
1789447660.928202391,-0.010064809905,-0.033306877150,-0.161119085474,-0.716142509,0.674087762,-0.090446256,-0.156732485
1789447660.961540461,-0.012279769421,-0.032240250934,-0.166404649536,-0.715767671,0.674991386,-0.090439248,-0.154544529
1789447660.994879961,-0.014584528635,-0.031218999665,-0.171357736482,-0.715456645,0.675890890,-0.091175660,-0.151592525
1789447661.028218985,-0.016972220442,-0.030372519439,-0.175863714380,-0.715215118,0.676601835,-0.092467763,-0.148751489
1789447661.061558247,-0.019500210138,-0.029794630263,-0.179846306019,-0.713524652,0.677855516,-0.096145343,-0.148830583
1789447661.094896555,-0.022145360715,-0.029532979375,-0.183293226541,-0.711277449,0.679020578,-0.100995737,-0.151047365
1789447661.128235817,-0.024652639680,-0.029544084082,-0.186062578149,-0.709348271,0.680393155,-0.102568121,-0.152872384
1789447661.161575079,-0.026702476016,-0.030003979055,-0.188083143879,-0.707833710,0.682357618,-0.099177028,-0.153373521
1789447661.194913387,-0.028323502026,-0.031010205252,-0.189385160603,-0.705566227,0.685940086,-0.092377735,-0.152081728
1789447661.228252649,-0.029738002959,-0.032572173949,-0.190065494993,-0.703722792,0.688764448,-0.087224932,-0.150895923
1789447661.261592388,-0.031091466780,-0.034720898526,-0.190357788034,-0.703587141,0.688952028,-0.085580375,-0.151612127
1789447661.294931650,-0.032187709427,-0.037792391991,-0.190402347792,-0.703556864,0.688687539,-0.086528549,-0.152413984
1789447661.328269958,-0.032683452178,-0.041961473087,-0.189852017683,-0.703392563,0.689258419,-0.086859693,-0.150389916
1789447661.361609459,-0.032299386601,-0.047270394493,-0.188616377683,-0.703302752,0.690523591,-0.084980247,-0.146016321
1789447661.394948959,-0.031045417307,-0.053748895297,-0.186778039615,-0.702271407,0.692685281,-0.082813222,-0.141929359
1789447661.428288460,-0.029063264868,-0.061269069628,-0.184379721118,-0.700782605,0.694629843,-0.082488425,-0.139959931
1789447661.461627007,-0.026541393537,-0.069374360534,-0.181393307467,-0.699456135,0.695780763,-0.084092747,-0.139923743
1789447661.494966507,-0.023649285273,-0.077612798086,-0.177932755750,-0.697301902,0.696901708,-0.087212033,-0.143150719
1789447661.528306246,-0.020302525772,-0.085683142824,-0.173974617018,-0.695412678,0.697355174,-0.090377105,-0.148084257
1789447661.561644793,-0.016530033188,-0.093356164985,-0.169601954794,-0.694116960,0.698147026,-0.090964628,-0.150059364
1789447661.594980240,-0.012473836047,-0.100382667464,-0.165026702756,-0.693106470,0.700086035,-0.086936287,-0.148071087
1789447661.628315926,-0.008195965955,-0.106499020008,-0.160478158983,-0.695111975,0.700589918,-0.081730909,-0.138971820
1789447661.661651373,-0.003543306014,-0.111679820556,-0.155835989680,-0.698060841,0.700287803,-0.076849227,-0.128071275
1789447661.694985867,0.001354905689,-0.116267442813,-0.150940884809,-0.700539547,0.699092523,-0.075271427,-0.121853189
1789447661.728321552,0.006226070630,-0.120298259610,-0.145598724263,-0.701380176,0.698257111,-0.077665387,-0.120295236
1789447661.761657000,0.011091823329,-0.123608860716,-0.139445879057,-0.701335373,0.698323598,-0.079635688,-0.118873901
1789447661.794992685,0.016425470718,-0.126188331823,-0.132285755354,-0.700110614,0.699913838,-0.079016673,-0.117141423
1789447661.828327179,0.022198112928,-0.127998943288,-0.124085947523,-0.696820575,0.703353733,-0.077522862,-0.117152972
1789447661.861662626,0.028285026639,-0.128938400691,-0.114971375647,-0.691422454,0.708806351,-0.074615757,-0.118156829
1789447661.894998312,0.034506677399,-0.129037173407,-0.105149804904,-0.684298578,0.715427575,-0.072534337,-0.120985993
1789447661.928332806,0.040484891242,-0.128285074890,-0.095091369797,-0.676564767,0.722125428,-0.071945557,-0.124975273
1789447661.961668253,0.045822154278,-0.126700447434,-0.085537044926,-0.669644176,0.728635734,-0.069327200,-0.125938011
1789447661.995003939,0.050513308767,-0.124491572193,-0.076753163425,-0.664169517,0.733805882,-0.066353810,-0.126510675
1789447662.028339386,0.054465568432,-0.121916267223,-0.068807245640,-0.660508288,0.737043962,-0.065112419,-0.127496557
1789447662.061673880,0.057487010056,-0.119279403423,-0.061765611921,-0.657529659,0.740249366,-0.064198495,-0.124756470
1789447662.095009565,0.059582908985,-0.116962057217,-0.055592065788,-0.653738982,0.744215342,-0.065172059,-0.120505070
1789447662.128345013,0.061066205855,-0.115144023827,-0.050265127669,-0.650824723,0.747366509,-0.066508548,-0.115961610
1789447662.161679506,0.062203873709,-0.113852530604,-0.045888738725,-0.650374914,0.748679075,-0.064624012,-0.110976809
1789447662.195015192,0.063064960463,-0.113133044417,-0.042501089970,-0.650735997,0.749401103,-0.059887215,-0.106555956
1789447662.228350639,0.063558019394,-0.113024667462,-0.039939059622,-0.651208397,0.749593646,-0.055760101,-0.104536120
1789447662.261686087,0.063442716783,-0.113494075822,-0.038141107168,-0.651923878,0.749213572,-0.053680050,-0.103888083
1789447662.295020580,0.062586496971,-0.114511852482,-0.037003538269,-0.651392785,0.749777050,-0.053874449,-0.103050275
1789447662.328356266,0.060930153668,-0.115983201782,-0.036502236189,-0.650023620,0.750811894,-0.056902463,-0.102532444
1789447662.361691713,0.058499291142,-0.117762413431,-0.036722702853,-0.649448496,0.751123011,-0.062415620,-0.100673552
1789447662.395027161,0.055450980160,-0.119879632255,-0.037756930603,-0.650013344,0.750569184,-0.068485699,-0.097150718
1789447662.428361893,0.051979440103,-0.122409091134,-0.039658679775,-0.651938116,0.748850295,-0.073133040,-0.094082341
1789447662.461697340,0.048248408785,-0.125247889152,-0.042383429738,-0.655412373,0.746046830,-0.075606588,-0.090179783
1789447662.495032787,0.044371122593,-0.128370379755,-0.046199857040,-0.661080393,0.741738036,-0.074252277,-0.085346355
1789447662.528367281,0.040318985203,-0.131664461384,-0.051049051237,-0.668466389,0.735676989,-0.072570175,-0.081643275
1789447662.561702728,0.035988883890,-0.135060981794,-0.056566511299,-0.674734598,0.730161733,-0.074189822,-0.078057262
1789447662.595038414,0.031523857663,-0.138559742352,-0.062361280616,-0.679772709,0.725497119,-0.077293263,-0.074757914
1789447662.628373861,0.027274425932,-0.142080713439,-0.068216720535,-0.684514432,0.721134869,-0.079006454,-0.071850359
