t_sec,x,y,z,qw,qx,qy,qz
1789446971.069405079,0.011654127,0.008920486,-0.026188761,-0.697749338,0.716262204,-0.002367952,0.010426392
1789446971.102736235,0.011607973,0.008934945,-0.026229077,-0.697758593,0.716252614,-0.002409416,0.010456264
1789446971.136067629,0.011577819,0.008958801,-0.026266525,-0.697736885,0.716273960,-0.002418608,0.010440540
1789446971.169397593,0.011559746,0.008997841,-0.026298339,-0.697769458,0.716242469,-0.002373599,0.010434333
1789446971.202728748,0.011550773,0.009041283,-0.026325348,-0.697747970,0.716262755,-0.002431840,0.010465308
1789446971.236059666,0.011553547,0.009093773,-0.026349542,-0.697754704,0.716256718,-0.002397166,0.010437422
1789446971.269390345,0.011557698,0.009145369,-0.026368842,-0.697769510,0.716241986,-0.002397342,0.010458539
1789446971.302720070,0.011568887,0.009191174,-0.026385521,-0.697753674,0.716257375,-0.002427596,0.010454211
1789446971.336050510,0.011584496,0.009234693,-0.026400443,-0.697765015,0.716246905,-0.002366542,0.010428529
1789446971.369380951,0.011599027,0.009269314,-0.026411640,-0.697768238,0.716243031,-0.002408092,0.010469336
1789446971.402711153,0.011622259,0.009298836,-0.026420238,-0.697749746,0.716261608,-0.002394280,0.010433943
1789446971.436040401,0.011649691,0.009322362,-0.026426885,-0.697763918,0.716247744,-0.002366881,0.010444216
1789446971.469370365,0.011686910,0.009333778,-0.026432017,-0.697752966,0.716257893,-0.002422470,0.010467134
1789446971.502700090,0.011740173,0.009336609,-0.026437240,-0.697742377,0.716268928,-0.002380222,0.010427550
1789446971.536029100,0.011798831,0.009329252,-0.026441382,-0.697758515,0.716252553,-0.002407788,0.010466032
1789446971.569358587,0.011862056,0.009315297,-0.026445991,-0.697734122,0.716276593,-0.002421960,0.010443719
1789446971.602688313,0.011917746,0.009301019,-0.026452208,-0.697752301,0.716259192,-0.002374835,0.010433442
1789446971.636017561,0.011956658,0.009280603,-0.026460996,-0.697751817,0.716258912,-0.002420694,0.010474391
1789446971.669345856,0.011978611,0.009258578,-0.026472535,-0.697742206,0.716268879,-0.002389489,0.010440195
1789446971.702675343,0.011980517,0.009235745,-0.026484773,-0.697769984,0.716241522,-0.002392281,0.010459847
1789446971.736004353,0.011972077,0.009210802,-0.026496277,-0.697758149,0.716252839,-0.002424215,0.010467085
1789446971.769333363,0.011959024,0.009185649,-0.026510995,-0.697741906,0.716268846,-0.002400793,0.010459900
1789446971.802661180,0.011939377,0.009159864,-0.026526261,-0.697774846,0.716236272,-0.002412591,0.010490310
1789446971.835989952,0.011918155,0.009131325,-0.026541655,-0.697757845,0.716253007,-0.002407550,0.010479671
1789446971.869318485,0.011896438,0.009104492,-0.026559865,-0.697770254,0.716240792,-0.002400569,0.010489910
1789446971.902653217,0.011877108,0.009076230,-0.026578394,-0.697764573,0.716245959,-0.002415266,0.010511604
1789446971.935987473,0.011864588,0.009048382,-0.026596843,-0.697760188,0.716250420,-0.002405786,0.010500827
1789446971.969321489,0.011863034,0.009019025,-0.026616902,-0.697764560,0.716245823,-0.002421050,0.010520361
1789446972.002655506,0.011875684,0.008989658,-0.026636385,-0.697767931,0.716242839,-0.002394176,0.010506091
1789446972.035988331,0.011895818,0.008958120,-0.026656997,-0.697749297,0.716260686,-0.002385563,0.010528877
1789446972.069322348,0.011919479,0.008931071,-0.026678779,-0.697756663,0.716253387,-0.002394424,0.010535245
1789446972.102656364,0.011940003,0.008908034,-0.026697840,-0.697744133,0.716265773,-0.002371026,0.010528330
1789446972.135988951,0.011947639,0.008890970,-0.026715277,-0.697743281,0.716266292,-0.002380620,0.010547328
1789446972.169322729,0.011942658,0.008883324,-0.026731347,-0.697747024,0.716262889,-0.002376603,0.010531692
1789446972.202656507,0.011926094,0.008882698,-0.026745067,-0.697743804,0.716266029,-0.002363570,0.010534399
1789446972.235990286,0.011903935,0.008887503,-0.026757893,-0.697750278,0.716259257,-0.002379131,0.010562483
1789446972.269322872,0.011878324,0.008897744,-0.026769822,-0.697752471,0.716257305,-0.002352190,0.010556071
1789446972.302656412,0.011846322,0.008912646,-0.026780496,-0.697759383,0.716250161,-0.002362483,0.010581544
1789446972.335989952,0.011814029,0.008933821,-0.026791573,-0.697765351,0.716244377,-0.002362861,0.010579425
1789446972.369323492,0.011782395,0.008958864,-0.026803373,-0.697762329,0.716247372,-0.002349460,0.010578914
1789446972.402656078,0.011750806,0.008985955,-0.026817165,-0.697771237,0.716238402,-0.002362519,0.010595821
1789446972.435989618,0.011721492,0.009014155,-0.026833946,-0.697768868,0.716240783,-0.002355420,0.010592400
1789446972.469322920,0.011694486,0.009042858,-0.026853493,-0.697768421,0.716241081,-0.002348808,0.010603204
1789446972.502655268,0.011672497,0.009068792,-0.026877377,-0.697760732,0.716248332,-0.002362931,0.010616237
1789446972.535988808,0.011655805,0.009094762,-0.026903341,-0.697764833,0.716244452,-0.002343769,0.010612728
1789446972.569322109,0.011640829,0.009118596,-0.026928914,-0.697756001,0.716252775,-0.002346055,0.010631167
1789446972.602655172,0.011626909,0.009142052,-0.026953011,-0.697762180,0.716246765,-0.002345677,0.010630605
1789446972.635987520,0.011610929,0.009164925,-0.026971944,-0.697747352,0.716261205,-0.002339181,0.010632344
1789446972.669320822,0.011590513,0.009187909,-0.026984752,-0.697749728,0.716258716,-0.002345997,0.010642656
1789446972.702653885,0.011565118,0.009211354,-0.026991191,-0.697743198,0.716265137,-0.002327468,0.010642685
1789446972.735986710,0.011532109,0.009235588,-0.026991899,-0.697738536,0.716269312,-0.002325606,0.010667690
1789446972.769319057,0.011491926,0.009263026,-0.026989419,-0.697737278,0.716270457,-0.002328717,0.010672413
1789446972.802652121,0.011439786,0.009293636,-0.026983388,-0.697734204,0.716273361,-0.002324707,0.010679300
1789446972.835985184,0.011372517,0.009327692,-0.026973098,-0.697736900,0.716270554,-0.002331993,0.010689852
1789446972.869316816,0.011296679,0.009362236,-0.026960266,-0.697725630,0.716281550,-0.002318341,0.010691648
1789446972.902649879,0.011218823,0.009395593,-0.026945904,-0.697740335,0.716267018,-0.002328587,0.010703314
1789446972.935986996,0.011152968,0.009422726,-0.026930772,-0.697742683,0.716264536,-0.002343338,0.010713162
1789446972.969324112,0.011109258,0.009440845,-0.026915647,-0.697745763,0.716261688,-0.002324296,0.010707121
1789446973.002660275,0.011091335,0.009446571,-0.026901839,-0.697743805,0.716263369,-0.002327476,0.010721543
1789446973.035997629,0.011096203,0.009445276,-0.026887984,-0.697748205,0.716259319,-0.002313126,0.010708864
1789446973.069334745,0.011112848,0.009440473,-0.026876134,-0.697755217,0.716252552,-0.002307207,0.010705866
1789446973.102671862,0.011134715,0.009437441,-0.026868275,-0.697758337,0.716249361,-0.002311818,0.010715033
1789446973.136008263,0.011156976,0.009443380,-0.026866481,-0.697738927,0.716268304,-0.002317527,0.010711408
1789446973.169345617,0.011176165,0.009465144,-0.026870907,-0.697748427,0.716259104,-0.002323027,0.010706650
1789446973.202682972,0.011192240,0.009497098,-0.026878892,-0.697742425,0.716264816,-0.002324245,0.010715396
1789446973.236019373,0.011205147,0.009536681,-0.026889887,-0.697744124,0.716263157,-0.002320123,0.010716537
1789446973.269356728,0.011212698,0.009580417,-0.026902534,-0.697754702,0.716252803,-0.002313036,0.010721406
1789446973.302694321,0.011212698,0.009627251,-0.026917930,-0.697757976,0.716249496,-0.002316950,0.010728414
1789446973.336031675,0.011204513,0.009678609,-0.026938084,-0.697746218,0.716261068,-0.002315185,0.010720873
1789446973.369368076,0.011188883,0.009733746,-0.026962129,-0.697745891,0.716261466,-0.002308739,0.010716923
1789446973.402705908,0.011167803,0.009786970,-0.026985366,-0.697753841,0.716253896,-0.002303897,0.010706327
1789446973.436043501,0.011149082,0.009834700,-0.027004357,-0.697753581,0.716254112,-0.002303304,0.010708945
1789446973.469380140,0.011139917,0.009874368,-0.027019966,-0.697757994,0.716249945,-0.002296603,0.010701538
1789446973.502717733,0.011143929,0.009900271,-0.027031556,-0.697757449,0.716250408,-0.002299947,0.010705421
1789446973.536055326,0.011159966,0.009913633,-0.027036742,-0.697772092,0.716236060,-0.002314351,0.010707831
1789446973.569393158,0.011184597,0.009915690,-0.027039378,-0.697748996,0.716258870,-0.002303429,0.010689454
1789446973.602729797,0.011217167,0.009909537,-0.027043038,-0.697784478,0.716223874,-0.002311017,0.010716526
1789446973.636067629,0.011260492,0.009887521,-0.027048280,-0.697761947,0.716245819,-0.002317978,0.010715373
1789446973.669405460,0.011313711,0.009853077,-0.027057732,-0.697756678,0.716251096,-0.002303028,0.010708981
1789446973.702743053,0.011373300,0.009811586,-0.027069968,-0.697761662,0.716245955,-0.002320871,0.010724203
1789446973.736080170,0.011432393,0.009768946,-0.027085318,-0.697741471,0.716266211,-0.002292337,0.010691108
1789446973.769418001,0.011485364,0.009728282,-0.027098223,-0.697783870,0.716224322,-0.002309701,0.010726413
1789446973.802756071,0.011522861,0.009686087,-0.027098228,-0.697713685,0.716294429,-0.002217776,0.010629510
1789446973.836092949,0.011521949,0.009643770,-0.027095839,-0.697626711,0.716378361,-0.002212251,0.010682787
1789446973.869431019,0.011512045,0.009613148,-0.027095272,-0.697671368,0.716333938,-0.002316335,0.010723117
1789446973.902769089,0.011523173,0.009584192,-0.027079184,-0.697550001,0.716453427,-0.002201237,0.010660097
1789446973.936106205,0.011508636,0.009572245,-0.027089136,-0.697457466,0.716546131,-0.002059904,0.010511030
1789446973.969442129,0.011417106,0.009593534,-0.027171519,-0.697773125,0.716233283,-0.002419898,0.010802508
1789446974.002779245,0.011432808,0.009612496,-0.027170931,-0.697714614,0.716292229,-0.002368334,0.010684208
1789446974.036116362,0.011428852,0.009624110,-0.027191274,-0.697800162,0.716209893,-0.002380635,0.010613955
1789446974.069453716,0.011409284,0.009632505,-0.027218752,-0.697877960,0.716131418,-0.002518078,0.010761287
1789446974.102789879,0.011453320,0.009647515,-0.027241324,-0.697855583,0.716158025,-0.002332010,0.010480003
1789446974.136127234,0.011430830,0.009658544,-0.027301847,-0.698035374,0.715980612,-0.002474486,0.010595138
1789446974.169464350,0.011439934,0.009663490,-0.027339398,-0.697995752,0.716020454,-0.002491124,0.010508768
1789446974.202800512,0.011457362,0.009661908,-0.027392810,-0.698086479,0.715934723,-0.002413710,0.010339914
1789446974.236137867,0.011447400,0.009649774,-0.027424880,-0.698093826,0.715924879,-0.002586818,0.010482643
1789446974.269474983,0.011518057,0.009632441,-0.027462418,-0.698049156,0.715970244,-0.002549834,0.010367482
1789446974.302812576,0.011635227,0.009639099,-0.027511700,-0.698315525,0.715711012,-0.002492504,0.010342278
1789446974.336148977,0.011770409,0.009613320,-0.027447877,-0.697977324,0.716038374,-0.002507380,0.010507911
1789446974.369486332,0.011976960,0.009551431,-0.027460051,-0.697926755,0.716088650,-0.002539718,0.010432629
1789446974.402823687,0.012218445,0.009531561,-0.027548435,-0.698320470,0.715706586,-0.002519786,0.010308009
1789446974.436161041,0.012788378,0.009458263,-0.027428367,-0.698028134,0.716014319,-0.003633596,0.008186290
1789446974.469497204,0.014620797,0.009389452,-0.027447793,-0.697642632,0.716263488,-0.012108038,-0.010713046
1789446974.502835035,0.015632359,0.009648724,-0.028262283,-0.698060584,0.715113368,-0.020087689,-0.030344293
1789446974.536172390,0.016393913,0.009990359,-0.029035061,-0.697196678,0.714888500,-0.026691167,-0.046247231
1789446974.569508791,0.017033964,0.010235179,-0.029646520,-0.697058397,0.713925467,-0.032322224,-0.058097266
1789446974.602846146,0.016992367,0.010452066,-0.030333375,-0.696050786,0.713680942,-0.037496201,-0.069042388
1789446974.636183739,0.017219897,0.010756917,-0.031073761,-0.695914254,0.712457329,-0.042419172,-0.079426186
1789446974.669521332,0.017686304,0.010939351,-0.031825756,-0.694539499,0.711861650,-0.047949216,-0.092567531
1789446974.702857971,0.018301524,0.011278044,-0.032756706,-0.693880529,0.709958762,-0.054373045,-0.107386868
1789446974.736195564,0.019029408,0.011540247,-0.033605277,-0.691682541,0.708963516,-0.060944770,-0.123416897
1789446974.769532919,0.019726658,0.011815690,-0.034384037,-0.690057144,0.706613634,-0.068869356,-0.140624755
1789446974.802869558,0.020326877,0.011951275,-0.034860798,-0.687509239,0.704791916,-0.075732877,-0.157683012
1789446974.836207390,0.020775162,0.012012941,-0.035052800,-0.685482862,0.702882210,-0.081906067,-0.171351220
1789446974.869544983,0.021088819,0.012149903,-0.035251295,-0.683981498,0.701458440,-0.086037815,-0.180894614
1789446974.902882576,0.021182531,0.012181428,-0.035299279,-0.682866694,0.700504931,-0.088973746,-0.187268770
1789446974.936218023,0.021393983,0.012263734,-0.035448817,-0.681898198,0.699430185,-0.091855014,-0.193325946
1789446974.969554186,0.021681705,0.012352983,-0.035699085,-0.680034042,0.697905840,-0.096032630,-0.203122806
1789446975.002890587,0.021939395,0.012461763,-0.035979554,-0.678482014,0.695806345,-0.100478248,-0.213119235
1789446975.036226749,0.022245488,0.012484504,-0.035995524,-0.676464317,0.694309420,-0.104214968,-0.222417843
1789446975.069562197,0.022353506,0.012413354,-0.035910574,-0.675070762,0.693093256,-0.107230202,-0.228916773
1789446975.102898359,0.022324124,0.012404742,-0.035840840,-0.674127059,0.692256451,-0.109175800,-0.233268854
1789446975.136234760,0.022303900,0.012360715,-0.035790641,-0.673833285,0.692252989,-0.109399999,-0.234021672
1789446975.169569969,0.022197992,0.012373749,-0.035862163,-0.674150095,0.691975675,-0.109646363,-0.233814006
1789446975.202906609,0.022227891,0.012336805,-0.035817161,-0.673947085,0.692101736,-0.109266119,-0.234203821
1789446975.236243010,0.022223002,0.012313539,-0.035863932,-0.673812803,0.692263277,-0.109231519,-0.234128890
1789446975.269579172,0.022229526,0.012303379,-0.035998084,-0.674269215,0.691794187,-0.109293191,-0.234172644
1789446975.302914619,0.022602884,0.012311999,-0.036170604,-0.673550086,0.692117954,-0.109986165,-0.234959706
1789446975.336251020,0.023773140,0.012408554,-0.036744405,-0.673262369,0.691127689,-0.110810005,-0.238288571
1789446975.369587183,0.025615084,0.012655877,-0.037497793,-0.671858756,0.689959026,-0.113871705,-0.244122077
1789446975.402923584,0.028063808,0.012930231,-0.038280886,-0.670885713,0.689093139,-0.114618103,-0.248848742
1789446975.436259031,0.030790975,0.013313944,-0.038988970,-0.670004719,0.688673945,-0.115935897,-0.251755321
1789446975.469595432,0.033531570,0.013520870,-0.039637146,-0.669833075,0.688400239,-0.116372662,-0.252757127
1789446975.502931833,0.036776709,0.013595783,-0.039419623,-0.669159744,0.688852227,-0.116043662,-0.253459493
1789446975.536267281,0.039374411,0.014046802,-0.040884802,-0.669336219,0.689139764,-0.115570866,-0.252425804
1789446975.569603682,0.042231780,0.014310008,-0.041603601,-0.669869878,0.689378358,-0.115187274,-0.250526882
1789446975.602940083,0.045135246,0.014614267,-0.042341774,-0.670175335,0.689312348,-0.115107594,-0.249927488
1789446975.636276722,0.048208378,0.014930048,-0.043130602,-0.670241302,0.689300406,-0.115333226,-0.249679384
1789446975.669612169,0.051686855,0.015308684,-0.043986904,-0.670057896,0.688810636,-0.116054043,-0.251184760
1789446975.702948570,0.055226429,0.015609478,-0.044913517,-0.669388966,0.688049994,-0.117092952,-0.254548343
1789446975.736284971,0.058821124,0.015954367,-0.045732835,-0.668661434,0.687721403,-0.118079629,-0.256881995
1789446975.769621372,0.062962128,0.016235922,-0.046697718,-0.668596778,0.687562601,-0.118830434,-0.257129044
1789446975.802956820,0.067383207,0.016588730,-0.047659138,-0.668634467,0.686864201,-0.119459915,-0.258601714
1789446975.836293221,0.071957946,0.016915943,-0.048640855,-0.667682131,0.686280403,-0.120397122,-0.262153227
1789446975.869629622,0.076680947,0.017253070,-0.049562239,-0.666840998,0.686064177,-0.122069590,-0.264079616
1789446975.902965307,0.081717349,0.017655572,-0.050784366,-0.667064564,0.685142535,-0.122831019,-0.265550586
1789446975.936297178,0.086846478,0.018099479,-0.052008584,-0.665866198,0.683480506,-0.125905819,-0.271338035
1789446975.969628811,0.092046032,0.018572170,-0.053331118,-0.664174280,0.681910015,-0.128169125,-0.278287500
1789446976.002960682,0.097079883,0.018982152,-0.054563545,-0.662952010,0.681299586,-0.129942015,-0.281852052
1789446976.036291361,0.102200529,0.019360432,-0.055818150,-0.662721437,0.680773498,-0.130661229,-0.283329110
1789446976.069622755,0.106777693,0.019739015,-0.057063698,-0.662536564,0.680056173,-0.131733230,-0.284982909
1789446976.102954626,0.111136956,0.020130454,-0.058371853,-0.662286890,0.679794394,-0.131844674,-0.286133955
1789446976.136285067,0.115288799,0.020436036,-0.059539719,-0.661873241,0.679572785,-0.132778885,-0.287183581
1789446976.169616461,0.119394372,0.020775467,-0.060900078,-0.662224827,0.678675857,-0.133717716,-0.288057168
1789446976.202948093,0.123818289,0.021125718,-0.062136027,-0.661544666,0.678477189,-0.134151021,-0.289880775
1789446976.236279488,0.128436232,0.021404808,-0.063564387,-0.661309508,0.678151808,-0.134918009,-0.290821235
1789446976.269609928,0.133206637,0.021818873,-0.065078707,-0.661081266,0.677425933,-0.135574054,-0.292720584
1789446976.302941084,0.137702430,0.022203499,-0.066685823,-0.660503470,0.676791238,-0.136441517,-0.295080494
1789446976.336272478,0.142142131,0.022543733,-0.068192188,-0.660382431,0.676310881,-0.137205149,-0.296096918
1789446976.369603872,0.146296450,0.022871723,-0.069757793,-0.660168813,0.675874675,-0.137860807,-0.297262442
1789446976.402933836,0.150719553,0.023317853,-0.071323590,-0.659841143,0.675275362,-0.138751832,-0.298932736
1789446976.436264992,0.155267310,0.023851039,-0.072886996,-0.659172674,0.674577444,-0.139831006,-0.301469645
1789446976.469595909,0.160203375,0.024370635,-0.074509680,-0.658336603,0.673873189,-0.140983563,-0.304321339
1789446976.502926111,0.165518675,0.024909383,-0.076176378,-0.657791232,0.673157119,-0.141757184,-0.306716627
1789446976.536257029,0.170672536,0.025444159,-0.077864246,-0.657077931,0.672315040,-0.142650649,-0.309664126
1789446976.569588184,0.175471610,0.025907632,-0.079334196,-0.656531541,0.671757837,-0.143330622,-0.311711528
1789446976.602918863,0.179646785,0.026244739,-0.080585598,-0.656728872,0.671851987,-0.143185131,-0.311159308
1789446976.636248827,0.183203694,0.026576281,-0.081644464,-0.656685132,0.671605470,-0.143492337,-0.311641909
1789446976.669579506,0.186110832,0.026832674,-0.082433052,-0.656531946,0.671274625,-0.143776327,-0.312545274
1789446976.702910423,0.188429561,0.027002863,-0.082937615,-0.656578502,0.671157296,-0.144247117,-0.312482518
1789446976.736241102,0.190244569,0.027060378,-0.083260439,-0.656389844,0.671376651,-0.143863811,-0.312584338
1789446976.769570827,0.191651654,0.027062304,-0.083447276,-0.656736305,0.671205646,-0.144226933,-0.312056082
1789446976.802901268,0.192893230,0.027117582,-0.083579815,-0.656633758,0.671549509,-0.144365375,-0.311467501
1789446976.836231947,0.194112953,0.027137766,-0.083789423,-0.656638838,0.671807073,-0.143720671,-0.311199391
1789446976.869561434,0.194977417,0.027153754,-0.083921673,-0.657168612,0.671439317,-0.143681332,-0.310892802
1789446976.902892113,0.195484417,0.027121079,-0.083713476,-0.656778883,0.672052931,-0.143396348,-0.310521890
1789446976.936221600,0.195685219,0.027001394,-0.083274865,-0.656827779,0.672489008,-0.143632603,-0.309363020
1789446976.969551325,0.196066782,0.026818751,-0.082645350,-0.657125508,0.672698004,-0.143788219,-0.308201899
1789446977.002879620,0.197044752,0.026616609,-0.081699221,-0.657067841,0.672844248,-0.143391899,-0.308190254
1789446977.036208868,0.198350005,0.026237100,-0.080265805,-0.656680389,0.672333992,-0.144012075,-0.309836072
1789446977.069538355,0.199767152,0.025602523,-0.078179775,-0.656170073,0.672221490,-0.144620780,-0.310876074
1789446977.102867603,0.201344650,0.024735007,-0.075653355,-0.655826515,0.672892075,-0.144527029,-0.310193127
1789446977.136196136,0.203053348,0.023837353,-0.073041102,-0.656207866,0.673263873,-0.144103025,-0.308773885
1789446977.169525146,0.205107885,0.022816182,-0.070305235,-0.656243930,0.673014594,-0.144135006,-0.309225421
1789446977.202854156,0.207182193,0.021706976,-0.067202384,-0.655434260,0.672779050,-0.144776473,-0.311149569
1789446977.236182451,0.209196686,0.020483889,-0.063861851,-0.654904015,0.672252412,-0.145556202,-0.313034851
1789446977.269511461,0.211272614,0.019244602,-0.060358216,-0.654586927,0.671414103,-0.146369965,-0.315110918
1789446977.302840233,0.213417272,0.017956846,-0.056592024,-0.653456306,0.670891738,-0.147475329,-0.318041129
1789446977.336169243,0.215564366,0.016596821,-0.052654234,-0.652161394,0.670604934,-0.148617227,-0.320760750
1789446977.369497061,0.217639506,0.015199911,-0.048651781,-0.651563642,0.670216866,-0.149419816,-0.322409509
1789446977.402825832,0.219867695,0.013824609,-0.044683574,-0.651720811,0.669950241,-0.149342838,-0.322681537
1789446977.436154604,0.222153780,0.012433701,-0.040635730,-0.650694932,0.669371937,-0.150225759,-0.325529625
1789446977.469482183,0.224275738,0.010913892,-0.036270226,-0.648656287,0.668508233,-0.152197789,-0.330420335
1789446977.502810717,0.226150542,0.009302534,-0.031763333,-0.647588721,0.667793531,-0.153638346,-0.333280522
1789446977.536139488,0.228101068,0.007754871,-0.027388299,-0.647229531,0.667202701,-0.154536732,-0.334743017
1789446977.569468021,0.230029622,0.006243214,-0.023091169,-0.646686428,0.667277358,-0.154815134,-0.335514328
1789446977.602795362,0.231953546,0.004761317,-0.019006876,-0.646566735,0.667540386,-0.154548322,-0.335344758
1789446977.636123896,0.233743461,0.003447182,-0.015367328,-0.646646919,0.667513759,-0.154347788,-0.335335509
1789446977.669452190,0.235340212,0.002292572,-0.012196385,-0.646706823,0.667276488,-0.154472415,-0.335634692
1789446977.702780247,0.236450547,0.001410909,-0.009867727,-0.647412341,0.667017247,-0.154465012,-0.334792192
1789446977.736107588,0.237267052,0.000850935,-0.008319813,-0.648120685,0.667238753,-0.153732065,-0.333314380
1789446977.769435883,0.237997511,0.000588759,-0.007472414,-0.648441383,0.666241720,-0.153835354,-0.334634766
1789446977.802763939,0.238235565,0.000383085,-0.006892476,-0.647022372,0.665074958,-0.155522450,-0.338895438
1789446977.836090803,0.238223615,0.000227265,-0.006318441,-0.646259065,0.663822915,-0.157103135,-0.342062807
1789446977.869418859,0.238306060,0.000127792,-0.005870120,-0.645412992,0.664166415,-0.157421567,-0.342846166
1789446977.902746916,0.238482597,0.000171482,-0.005782636,-0.644669583,0.665119502,-0.156767509,-0.342696840
1789446977.936088562,0.238438449,0.000198058,-0.006016878,-0.646216646,0.663843231,-0.156934479,-0.342180918
1789446977.969429493,0.238680397,0.000253413,-0.006049845,-0.649428220,0.663933652,-0.155634944,-0.336471182
1789446978.002771139,0.239550874,0.000375783,-0.005950274,-0.649725625,0.666206987,-0.152925403,-0.332623937
1789446978.036113262,0.239890762,0.000236917,-0.005819412,-0.648361754,0.667448016,-0.152277714,-0.333094099
1789446978.069455147,0.239914183,-0.000106082,-0.005685801,-0.648532283,0.667356589,-0.152530815,-0.332829405
1789446978.102796078,0.239781380,-0.000085867,-0.005834302,-0.648801093,0.667307545,-0.152369346,-0.332477614
1789446978.136138201,0.239702775,-0.000023226,-0.006076980,-0.649888608,0.667617355,-0.151526436,-0.330108474
1789446978.169480324,0.239868249,-0.000005647,-0.006316921,-0.650429936,0.668960008,-0.149395675,-0.327283269
1789446978.202821493,0.240268016,-0.000179597,-0.006189459,-0.648634433,0.671270816,-0.147612285,-0.326924269
1789446978.236163855,0.240472868,-0.000924549,-0.005566207,-0.643349250,0.675770442,-0.146181031,-0.328735697
1789446978.269505978,0.240805419,-0.001916103,-0.004892235,-0.635430488,0.682261710,-0.144167398,-0.331606415
1789446978.302848339,0.240861105,-0.003205317,-0.004026510,-0.627062105,0.689702706,-0.141879264,-0.333126956
1789446978.336189747,0.240365672,-0.005210576,-0.003231549,-0.620230735,0.697150354,-0.139929089,-0.331232652
