t_sec,x,y,z,qw,qx,qy,qz
1789447175.007637262,0.010669231738,0.010880189014,-0.028391745764,-0.696708470,0.717330276,-0.001564161,-0.005668891
1789447175.040908098,0.010673670641,0.010990131106,-0.028492301625,-0.696874346,0.717169086,-0.001537753,-0.005681800
1789447175.074169636,0.010679366011,0.011112620450,-0.028608438456,-0.696862360,0.717180795,-0.001562981,-0.005667137
1789447175.107426643,0.010687250460,0.011219964569,-0.028713601646,-0.696823961,0.717217988,-0.001553278,-0.005684330
1789447175.140677691,0.010691984735,0.011316573751,-0.028814066986,-0.696835143,0.717207085,-0.001548901,-0.005690436
1789447175.173925400,0.010692309416,0.011397576915,-0.028903041488,-0.696828394,0.717213702,-0.001597510,-0.005669521
1789447175.207167625,0.010694169878,0.011469630430,-0.028974996076,-0.696850080,0.717192647,-0.001604274,-0.005665634
1789447175.240405798,0.010699209343,0.011535750787,-0.029035773904,-0.696857209,0.717185714,-0.001590090,-0.005670428
1789447175.273638010,0.010702245836,0.011592132804,-0.029081735291,-0.696834340,0.717207909,-0.001589825,-0.005673674
1789447175.306866169,0.010704202965,0.011645693577,-0.029119380755,-0.696857443,0.717185451,-0.001591886,-0.005674443
1789447175.340089798,0.010709934806,0.011701022389,-0.029150716164,-0.696890078,0.717153722,-0.001614864,-0.005670166
1789447175.373307705,0.010720430114,0.011752815053,-0.029166054164,-0.696885876,0.717157770,-0.001611186,-0.005675561
1789447175.406521797,0.010729871143,0.011803720185,-0.029174518473,-0.696880832,0.717162504,-0.001597159,-0.005700746
1789447175.439731121,0.010728640123,0.011862759102,-0.029194564864,-0.696902054,0.717141909,-0.001598006,-0.005696978
1789447175.472935677,0.010713718269,0.011930752335,-0.029227478176,-0.696931391,0.717113400,-0.001614626,-0.005692239
1789447175.506134510,0.010688951371,0.012008115607,-0.029272554658,-0.696941188,0.717103793,-0.001594283,-0.005708656
1789447175.539329767,0.010655797689,0.012096711687,-0.029329966159,-0.696941547,0.717103324,-0.001590961,-0.005724709
1789447175.572520018,0.010614369067,0.012193365141,-0.029395021137,-0.696940136,0.717104694,-0.001603873,-0.005721216
1789447175.605705500,0.010570234693,0.012296306579,-0.029466407194,-0.696958328,0.717087038,-0.001615274,-0.005714866
1789447175.638885498,0.010527198224,0.012408694503,-0.029541849998,-0.696955146,0.717090015,-0.001623936,-0.005726905
1789447175.672061443,0.010486766839,0.012531450099,-0.029614586728,-0.696931086,0.717113409,-0.001626227,-0.005725038
1789447175.705232859,0.010450578308,0.012666652063,-0.029686286070,-0.696937526,0.717107162,-0.001618404,-0.005725695
1789447175.738398552,0.010415359909,0.012816767303,-0.029759759424,-0.696945189,0.717099717,-0.001632292,-0.005721454
1789447175.771560192,0.010379256424,0.012980269922,-0.029832034987,-0.696912184,0.717131716,-0.001639668,-0.005728986
1789447175.804717541,0.010341964072,0.013156846529,-0.029905604327,-0.696904572,0.717139120,-0.001630469,-0.005730753
1789447175.837869883,0.010302833105,0.013349807548,-0.029983557291,-0.696909610,0.717134176,-0.001624511,-0.005738375
1789447175.871016264,0.010262238259,0.013556819315,-0.030065526501,-0.696910305,0.717133539,-0.001641340,-0.005728797
1789447175.904159069,0.010222159394,0.013773716028,-0.030149977895,-0.696917783,0.717126285,-0.001668252,-0.005719436
1789447175.937297344,0.010182100562,0.013997111253,-0.030236419890,-0.696909342,0.717134360,-0.001650426,-0.005740564
1789447175.970429659,0.010140633317,0.014223564838,-0.030325369247,-0.696888983,0.717154127,-0.001648133,-0.005743522
1789447176.003558159,0.010100083558,0.014449606026,-0.030415824879,-0.696884446,0.717158562,-0.001657929,-0.005737395
1789447176.036682844,0.010065157184,0.014666453417,-0.030503042463,-0.696907845,0.717135775,-0.001671855,-0.005739345
1789447176.070017099,0.010041675788,0.014855428551,-0.030581685865,-0.696903383,0.717140089,-0.001669983,-0.005742732
1789447176.103350401,0.010037317424,0.014991153476,-0.030647358855,-0.696871148,0.717171344,-0.001666987,-0.005752122
1789447176.136684179,0.010060945170,0.015048344517,-0.030693510248,-0.696881193,0.717161536,-0.001664752,-0.005758687
1789447176.170017719,0.010118661951,0.015011863885,-0.030713624143,-0.696891367,0.717151716,-0.001676131,-0.005747100
