t_sec,x,y,z,qw,qx,qy,qz
1789447654.532753944,0.013262751278,0.011586061930,-0.026239541258,-0.699605122,0.714426887,-0.005139845,0.010976244
1789447654.566025019,0.013260546775,0.011644220751,-0.026268993608,-0.699581340,0.714450035,-0.005145984,0.010982479
1789447654.599274158,0.013256022065,0.011716061384,-0.026305679023,-0.699576909,0.714454262,-0.005155180,0.010985449
1789447654.632518530,0.013249261682,0.011784370111,-0.026343687436,-0.699574722,0.714456294,-0.005163789,0.010988502
1789447654.665757179,0.013240806289,0.011848378617,-0.026383540470,-0.699598281,0.714433194,-0.005176459,0.010984601
1789447654.698991776,0.013232342110,0.011904794237,-0.026420380736,-0.699598665,0.714432728,-0.005181074,0.010988270
1789447654.732221127,0.013223946783,0.011954050595,-0.026453936787,-0.699601997,0.714429370,-0.005193634,0.010988511
1789447654.765445948,0.013215030689,0.011998089302,-0.026487253400,-0.699608712,0.714422696,-0.005195369,0.010994034
1789447654.798664808,0.013205047715,0.012037241959,-0.026519094366,-0.699607418,0.714423822,-0.005203158,0.010999574
1789447654.831879616,0.013192932810,0.012071943184,-0.026551157740,-0.699604668,0.714426384,-0.005204342,0.011007518
1789447654.865089417,0.013178863418,0.012103864360,-0.026585392654,-0.699618274,0.714413041,-0.005206539,0.011007680
1789447654.898293495,0.013163665698,0.012132731834,-0.026621130077,-0.699622136,0.714409093,-0.005218627,0.011012730
1789447654.931493521,0.013147992909,0.012157284903,-0.026657983269,-0.699621538,0.714409721,-0.005218764,0.011009916
1789447654.964688778,0.013129322139,0.012182332756,-0.026694592799,-0.699619066,0.714412180,-0.005208236,0.011012463
1789447654.997878790,0.013104379412,0.012209855041,-0.026731706686,-0.699644800,0.714386959,-0.005220100,0.011008034
1789447655.031063318,0.013076080801,0.012223117091,-0.026776292488,-0.699640014,0.714391435,-0.005231114,0.011016534
1789447655.064243555,0.013046097536,0.012225087579,-0.026824403785,-0.699641710,0.714389832,-0.005232964,0.011011893
1789447655.097419024,0.013015959603,0.012222508056,-0.026868135787,-0.699655871,0.714375996,-0.005229227,0.011011529
1789447655.130589485,0.012988361086,0.012218705607,-0.026901636875,-0.699652278,0.714379403,-0.005235539,0.011015824
1789447655.163754225,0.012965789764,0.012217989806,-0.026920111550,-0.699631088,0.714400327,-0.005225283,0.011009531
1789447655.196914911,0.012949186250,0.012223721512,-0.026919893182,-0.699644641,0.714386894,-0.005239352,0.011013208
1789447655.230070591,0.012936882959,0.012236239727,-0.026902387310,-0.699646238,0.714385336,-0.005234572,0.011015140
1789447655.263220549,0.012925548865,0.012255404648,-0.026873318363,-0.699649816,0.714381734,-0.005235946,0.011020791
1789447655.296366215,0.012911793918,0.012282875433,-0.026838827775,-0.699644330,0.714387219,-0.005235623,0.011013710
1789447655.329507351,0.012891549112,0.012321665208,-0.026803236587,-0.699646433,0.714385322,-0.005225713,0.011007833
1789447655.362643242,0.012861469887,0.012372509596,-0.026769290410,-0.699649267,0.714382533,-0.005222544,0.011010221
1789447655.395773411,0.012822899385,0.012434109253,-0.026738055909,-0.699642676,0.714388877,-0.005234914,0.011011517
1789447655.428899765,0.012779212719,0.012504155521,-0.026708716746,-0.699652299,0.714379553,-0.005217109,0.011013473
1789447655.462021112,0.012732021232,0.012579481552,-0.026680722549,-0.699643816,0.714387784,-0.005217413,0.011018334
1789447655.495136261,0.012681959779,0.012658566927,-0.026654857738,-0.699651478,0.714380327,-0.005208746,0.011019425
1789447655.528247833,0.012629519535,0.012739710086,-0.026632471228,-0.699651881,0.714380104,-0.005198400,0.011013132
1789447655.561355114,0.012576799140,0.012821306229,-0.026613678225,-0.699659595,0.714372387,-0.005211844,0.011017253
1789447655.594686270,0.012525818602,0.012901115667,-0.026598579791,-0.699655417,0.714376537,-0.005202524,0.011017959
